player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Bernardo Silva,Premier League,2020-21,116.0,26.0,89.7,3.66,71.0,26,79.42307692307692
Ederson,Premier League,2020-21,1.0,1.0,83.7,0.17,9.0,36,90.0
Eric García,Premier League,2020-21,22.0,1.0,95.0,0.47,22.0,6,63.833333333333336
Fernandinho,Premier League,2020-21,114.0,14.0,86.6,2.35,124.0,21,56.57142857142857
Ferrán Torres,Premier League,2020-21,31.0,19.0,79.3,2.76,12.0,24,54.416666666666664
Gabriel Jesus,Premier League,2020-21,41.0,30.0,84.0,3.4,18.0,29,71.13793103448276
John Stones,Premier League,2020-21,101.0,2.0,93.3,0.84,115.0,22,87.86363636363636
João Cancelo,Premier League,2020-21,200.0,42.0,85.3,3.21,142.0,28,82.10714285714286
Kevin De Bruyne,Premier League,2020-21,213.0,77.0,75.4,6.67,125.0,25,79.88
Kyle Walker,Premier League,2020-21,130.0,7.0,88.0,1.53,183.0,24,81.08333333333333
Liam Delap,Premier League,2020-21,0.0,0.0,83.3,2.25,0.0,1,40.0
Nathan Aké,Premier League,2020-21,52.0,1.0,92.9,0.56,55.0,10,79.7
Oleksandr Zinchenko,Premier League,2020-21,118.0,15.0,88.3,1.95,122.0,20,73.9
Phil Foden,Premier League,2020-21,69.0,30.0,81.5,3.68,36.0,28,57.714285714285715
Raheem Sterling,Premier League,2020-21,67.0,37.0,84.7,3.8,45.0,31,81.80645161290323
Riyad Mahrez,Premier League,2020-21,88.0,43.0,83.6,4.2,38.0,27,72.18518518518519
Rodri,Premier League,2020-21,227.0,29.0,90.9,2.78,217.0,34,80.82352941176471
Rúben Dias,Premier League,2020-21,154.0,3.0,93.0,0.7,161.0,32,88.84375
Scott Carson,Premier League,2020-21,0.0,0.0,93.8,0.0,0.0,1,90.0
Sergio Agüero,Premier League,2020-21,12.0,7.0,80.9,2.9,12.0,12,46.583333333333336
Zack Steffen,Premier League,2020-21,0.0,0.0,83.3,0.0,0.0,1,90.0
İlkay Gündoğan,Premier League,2020-21,167.0,40.0,90.4,3.91,133.0,28,72.46428571428571
Aaron Wan-Bissaka,Premier League,2020-21,145.0,31.0,84.1,1.68,93.0,34,90.0
Alex Telles,Premier League,2020-21,48.0,12.0,80.0,3.13,42.0,9,76.66666666666667
Amad Diallo,Premier League,2020-21,9.0,2.0,81.3,1.63,5.0,3,55.333333333333336
Anthony Elanga,Premier League,2020-21,3.0,1.0,74.5,1.16,3.0,2,77.5
Anthony Martial,Premier League,2020-21,46.0,17.0,83.1,2.92,25.0,22,67.27272727272727
Axel Tuanzebe,Premier League,2020-21,13.0,0.0,88.5,0.0,10.0,9,44.888888888888886
Brandon Williams,Premier League,2020-21,5.0,1.0,83.9,0.96,3.0,4,47.0
Bruno Fernandes,Premier League,2020-21,285.0,95.0,74.1,5.34,193.0,37,83.75675675675676
Daniel James,Premier League,2020-21,32.0,10.0,76.3,1.68,8.0,15,60.666666666666664
David de Gea,Premier League,2020-21,0.0,0.0,78.4,0.08,4.0,26,88.26923076923077
Dean Henderson,Premier League,2020-21,0.0,0.0,74.1,0.08,2.0,13,86.53846153846153
Donny van de Beek,Premier League,2020-21,16.0,3.0,86.2,2.05,12.0,19,27.57894736842105
Edinson Cavani,Premier League,2020-21,30.0,14.0,77.0,2.03,16.0,26,52.88461538461539
Eric Bailly,Premier League,2020-21,37.0,0.0,88.1,0.39,26.0,12,76.33333333333333
Fred,Premier League,2020-21,189.0,25.0,87.0,2.94,189.0,30,79.66666666666667
Hannibal Mejbri,Premier League,2020-21,1.0,0.0,100.0,0.0,1.0,1,9.0
Harry Maguire,Premier League,2020-21,194.0,7.0,87.0,1.12,175.0,34,89.61764705882354
Juan Mata,Premier League,2020-21,23.0,8.0,83.0,3.54,19.0,9,56.55555555555556
Luke Shaw,Premier League,2020-21,147.0,72.0,79.8,3.9,103.0,32,82.9375
Marcus Rashford,Premier League,2020-21,117.0,43.0,80.2,3.58,44.0,37,78.91891891891892
Mason Greenwood,Premier League,2020-21,52.0,14.0,82.2,2.47,22.0,31,58.774193548387096
Nemanja Matić,Premier League,2020-21,86.0,8.0,89.8,1.95,78.0,20,55.3
Odion Ighalo,Premier League,2020-21,0.0,0.0,100.0,0.0,0.0,1,10.0
Paul Pogba,Premier League,2020-21,139.0,26.0,81.3,3.41,132.0,26,72.96153846153847
Scott McTominay,Premier League,2020-21,118.0,17.0,86.3,1.4,115.0,32,66.53125
Shola Shoretire,Premier League,2020-21,0.0,0.0,83.3,0.0,1.0,2,5.5
Timothy Fosu-Mensah,Premier League,2020-21,5.0,2.0,86.5,5.63,6.0,1,80.0
Victor Lindelöf,Premier League,2020-21,92.0,6.0,89.6,0.52,92.0,29,89.13793103448276
Will Fish,Premier League,2020-21,0.0,0.0,,0.0,0.0,1,1.0
Allan Saint-Maximin,Premier League,2020-21,65.0,30.0,80.0,3.98,28.0,25,62.4
Andy Carroll,Premier League,2020-21,12.0,2.0,61.2,2.3,11.0,18,21.77777777777778
Callum Wilson,Premier League,2020-21,32.0,17.0,67.4,2.2,14.0,26,80.15384615384616
Ciaran Clark,Premier League,2020-21,35.0,2.0,81.3,0.33,36.0,22,85.95454545454545
DeAndre Yedlin,Premier League,2020-21,12.0,3.0,63.1,1.86,5.0,6,72.66666666666667
Dwight Gayle,Premier League,2020-21,6.0,6.0,81.4,2.1,3.0,18,28.555555555555557
Elliot Anderson,Premier League,2020-21,0.0,0.0,100.0,0.0,0.0,1,4.0
Emil Krafth,Premier League,2020-21,28.0,6.0,71.7,0.98,24.0,16,80.5
Fabian Schär,Premier League,2020-21,41.0,0.0,76.2,0.65,39.0,18,69.22222222222223
Federico Fernández,Premier League,2020-21,32.0,7.0,80.0,0.65,25.0,24,86.625
Isaac Hayden,Premier League,2020-21,47.0,7.0,78.8,0.97,44.0,24,80.91666666666667
Jacob Murphy,Premier League,2020-21,47.0,19.0,67.3,2.55,25.0,26,62.53846153846154
Jamaal Lascelles,Premier League,2020-21,22.0,3.0,79.6,0.5,22.0,19,85.52631578947368
Jamal Lewis,Premier League,2020-21,41.0,14.0,74.8,1.42,31.0,24,76.54166666666667
Javier Manquillo,Premier League,2020-21,20.0,5.0,71.4,1.2,12.0,13,63.46153846153846
Jeff Hendrick,Premier League,2020-21,37.0,6.0,79.6,1.27,32.0,22,64.63636363636364
Joe Willock,Premier League,2020-21,29.0,8.0,74.0,2.57,21.0,14,69.85714285714286
Joelinton,Premier League,2020-21,39.0,17.0,71.4,2.45,24.0,31,63.96774193548387
Jonjo Shelvey,Premier League,2020-21,132.0,37.0,72.8,2.48,143.0,30,87.23333333333333
Karl Darlow,Premier League,2020-21,0.0,0.0,51.6,0.12,11.0,25,90.0
Martin Dúbravka,Premier League,2020-21,0.0,0.0,73.5,0.0,3.0,13,90.0
Matt Ritchie,Premier League,2020-21,38.0,25.0,67.3,2.93,32.0,18,75.0
Matthew Longstaff,Premier League,2020-21,6.0,2.0,80.1,1.19,6.0,5,75.4
Miguel Almirón,Premier League,2020-21,90.0,31.0,79.1,2.82,64.0,34,71.44117647058823
Paul Dummett,Premier League,2020-21,29.0,4.0,73.6,0.57,34.0,15,83.66666666666667
Ryan Fraser,Premier League,2020-21,18.0,26.0,64.5,3.59,8.0,18,51.55555555555556
Sean Longstaff,Premier League,2020-21,45.0,12.0,79.0,1.85,42.0,22,64.18181818181819
Aaron Ramsdale,Premier League,2020-21,0.0,2.0,49.3,0.21,44.0,38,90.0
Antwoine Hackford,Premier League,2020-21,0.0,0.0,100.0,0.0,0.0,1,11.0
Ben Osborn,Premier League,2020-21,77.0,17.0,76.8,1.91,53.0,24,66.83333333333333
Billy Sharp,Premier League,2020-21,11.0,4.0,69.1,0.73,1.0,16,45.9375
Chris Basham,Premier League,2020-21,82.0,11.0,81.4,0.87,50.0,31,83.09677419354838
Daniel Jebbison,Premier League,2020-21,1.0,1.0,66.7,0.95,2.0,4,71.0
David McGoldrick,Premier League,2020-21,94.0,17.0,73.6,2.18,49.0,35,68.48571428571428
Enda Stevens,Premier League,2020-21,124.0,17.0,75.9,1.3,88.0,30,90.0
Ethan Ampadu,Premier League,2020-21,100.0,11.0,80.0,0.86,76.0,25,83.56
Femi Seriki,Premier League,2020-21,0.0,0.0,,0.0,0.0,1,1.0
George Baldock,Premier League,2020-21,75.0,18.0,77.0,1.13,47.0,32,87.09375
Iliman Ndiaye,Premier League,2020-21,0.0,0.0,100.0,0.0,1.0,1,12.0
Jack O'Connell,Premier League,2020-21,5.0,0.0,70.9,0.0,4.0,2,90.0
Jack Robinson,Premier League,2020-21,22.0,1.0,77.4,0.92,20.0,11,79.72727272727273
Jayden Bogle,Premier League,2020-21,24.0,4.0,76.5,0.97,14.0,16,69.375
John Egan,Premier League,2020-21,60.0,3.0,81.3,0.55,67.0,31,84.80645161290323
John Fleck,Premier League,2020-21,151.0,33.0,78.0,2.52,110.0,31,83.06451612903226
John Lundstram,Premier League,2020-21,78.0,20.0,79.4,2.21,64.0,28,72.57142857142857
Kean Bryan,Premier League,2020-21,22.0,4.0,68.5,0.72,24.0,13,77.23076923076923
Lys Mousset,Premier League,2020-21,3.0,3.0,73.9,1.82,4.0,11,26.90909090909091
Max Lowe,Premier League,2020-21,14.0,2.0,66.5,1.31,15.0,8,68.75
Oliver Burke,Premier League,2020-21,19.0,15.0,67.9,1.92,5.0,25,50.76
Oliver McBurnie,Premier League,2020-21,44.0,15.0,56.6,2.11,24.0,23,57.56521739130435
Oliver Norwood,Premier League,2020-21,125.0,31.0,78.7,2.15,134.0,32,69.375
Phil Jagielka,Premier League,2020-21,6.0,0.0,70.8,0.17,7.0,10,52.6
Rhian Brewster,Premier League,2020-21,20.0,11.0,69.8,1.83,15.0,27,41.77777777777778
Sander Berge,Premier League,2020-21,39.0,13.0,81.5,1.85,28.0,15,74.66666666666667
Alex McCarthy,Premier League,2020-21,0.0,0.0,64.8,0.1,7.0,30,90.0
Alexandre Jankewitz,Premier League,2020-21,1.0,0.0,66.7,30.0,0.0,2,1.5
Allan Tchaptchet,Premier League,2020-21,0.0,0.0,0.0,0.0,0.0,1,13.0
Caleb Watts,Premier League,2020-21,0.0,0.0,61.5,2.31,0.0,3,13.0
Che Adams,Premier League,2020-21,57.0,37.0,69.3,2.29,35.0,36,74.08333333333333
Dan Nlundulu,Premier League,2020-21,4.0,1.0,72.4,1.62,1.0,13,8.538461538461538
Danny Ings,Premier League,2020-21,52.0,22.0,63.9,2.44,29.0,29,74.93103448275862
Fraser Forster,Premier League,2020-21,0.0,0.0,56.4,0.0,0.0,8,90.0
Ibrahima Diallo,Premier League,2020-21,46.0,9.0,83.8,1.68,46.0,22,46.36363636363637
Jack Stephens,Premier League,2020-21,65.0,6.0,80.6,1.0,67.0,18,85.38888888888889
Jake Vokins,Premier League,2020-21,3.0,1.0,82.6,1.38,0.0,1,66.0
James Ward-Prowse,Premier League,2020-21,189.0,60.0,80.1,2.76,155.0,38,90.0
Jan Bednarek,Premier League,2020-21,76.0,5.0,82.0,0.61,77.0,36,86.11111111111111
Jannik Vestergaard,Premier League,2020-21,82.0,7.0,83.2,0.98,90.0,30,85.8
Kayne Ramsey,Premier League,2020-21,0.0,0.0,73.9,0.0,0.0,1,90.0
Kyle Walker-Peters,Premier League,2020-21,89.0,16.0,79.1,1.8,67.0,30,88.16666666666667
Michael Obafemi,Premier League,2020-21,1.0,1.0,92.3,1.48,1.0,4,15.25
Mohammed Salisu,Premier League,2020-21,13.0,2.0,79.4,0.53,21.0,12,70.33333333333333
Moussa Djenepo,Premier League,2020-21,32.0,6.0,71.3,2.25,13.0,27,45.925925925925924
Nathan Redmond,Premier League,2020-21,75.0,29.0,74.5,3.26,32.0,29,59.93103448275862
Nathan Tella,Premier League,2020-21,9.0,6.0,69.7,2.54,4.0,18,41.388888888888886
Oriol Romeu,Premier League,2020-21,91.0,14.0,82.1,2.09,75.0,21,83.95238095238095
Ryan Bertrand,Premier League,2020-21,101.0,14.0,75.6,1.49,64.0,29,89.58620689655173
Shane Long,Premier League,2020-21,3.0,0.0,56.1,1.29,2.0,11,19.09090909090909
Stuart Armstrong,Premier League,2020-21,144.0,35.0,78.7,2.96,80.0,33,83.75757575757575
Takumi Minamino,Premier League,2020-21,15.0,5.0,70.1,1.9,9.0,10,71.1
Theo Walcott,Premier League,2020-21,37.0,17.0,70.4,1.72,13.0,21,77.04761904761905
William Smallbone,Premier League,2020-21,7.0,0.0,78.2,2.09,5.0,3,57.333333333333336
Yan Valery,Premier League,2020-21,3.0,1.0,84.4,0.87,1.0,3,34.333333333333336
Ben Davies,Premier League,2020-21,51.0,8.0,76.7,1.2,46.0,20,67.3
Carlos Vinícius,Premier League,2020-21,2.0,2.0,50.0,1.46,2.0,9,34.22222222222222
Dane Scarlett,Premier League,2020-21,0.0,0.0,,0.0,0.0,1,1.0
Davinson Sánchez,Premier League,2020-21,36.0,1.0,84.5,0.48,18.0,18,82.55555555555556
Dele Alli,Premier League,2020-21,26.0,9.0,79.7,3.19,15.0,15,41.333333333333336
Eric Dier,Premier League,2020-21,65.0,6.0,82.9,0.86,66.0,28,90.0
Gareth Bale,Premier League,2020-21,43.0,21.0,68.5,4.59,24.0,20,46.0
Giovani Lo Celso,Premier League,2020-21,71.0,15.0,77.6,3.05,52.0,18,52.5
Harry Kane,Premier League,2020-21,132.0,49.0,67.6,3.71,100.0,35,88.05714285714286
Harry Winks,Premier League,2020-21,62.0,4.0,84.8,0.73,64.0,15,57.4
Hugo Lloris,Premier League,2020-21,0.0,0.0,74.2,0.05,7.0,38,90.0
Japhet Tanganga,Premier League,2020-21,14.0,1.0,81.6,0.55,5.0,6,81.16666666666667
Joe Rodon,Premier League,2020-21,12.0,0.0,88.1,0.0,9.0,12,61.083333333333336
Lucas Moura,Premier League,2020-21,46.0,16.0,72.6,2.49,35.0,30,47.03333333333333
Matt Doherty,Premier League,2020-21,42.0,11.0,78.1,1.53,25.0,17,72.94117647058823
Moussa Sissoko,Premier League,2020-21,57.0,4.0,83.7,0.97,42.0,25,63.4
Pierre Højbjerg,Premier League,2020-21,218.0,16.0,88.2,1.55,208.0,38,90.0
Serge Aurier,Premier League,2020-21,59.0,18.0,78.8,2.13,31.0,19,84.47368421052632
Sergio Reguilón,Premier League,2020-21,73.0,17.0,75.6,1.68,53.0,27,83.11111111111111
Son Heung-min,Premier League,2020-21,87.0,75.0,76.0,3.73,38.0,37,84.16216216216216
Steven Bergwijn,Premier League,2020-21,25.0,13.0,81.4,2.61,15.0,21,57.523809523809526
Tanguy Ndombele,Premier League,2020-21,114.0,14.0,85.0,2.5,96.0,33,63.36363636363637
Toby Alderweireld,Premier League,2020-21,59.0,8.0,82.5,0.88,64.0,25,89.6
Érik Lamela,Premier League,2020-21,36.0,8.0,78.2,3.89,20.0,23,31.17391304347826
Ahmed Hegazi,Premier League,2020-21,2.0,0.0,66.7,1.0,1.0,1,90.0
Ainsley Maitland-Niles,Premier League,2020-21,47.0,4.0,75.2,1.61,28.0,15,82.0
Branislav Ivanović,Premier League,2020-21,10.0,1.0,83.4,0.35,6.0,13,59.0
Callum Robinson,Premier League,2020-21,27.0,16.0,69.1,2.65,23.0,28,55.714285714285715
Charlie Austin,Premier League,2020-21,3.0,0.0,67.6,0.66,2.0,5,27.6
Conor Gallagher,Premier League,2020-21,97.0,20.0,76.8,1.64,75.0,30,84.36666666666666
Conor Townsend,Premier League,2020-21,113.0,23.0,73.8,1.85,82.0,25,89.36
Dara O'Shea,Premier League,2020-21,62.0,5.0,63.1,0.69,76.0,28,75.07142857142857
Darnell Furlong,Premier League,2020-21,78.0,16.0,56.6,1.04,63.0,35,83.77142857142857
David Button,Premier League,2020-21,0.0,0.0,48.6,0.0,1.0,1,90.0
Filip Krovinović,Premier League,2020-21,41.0,5.0,81.8,3.29,44.0,11,49.63636363636363
Grady Diangana,Premier League,2020-21,32.0,5.0,72.2,1.89,13.0,20,61.75
Hal Robson-Kanu,Premier League,2020-21,11.0,5.0,69.1,1.93,6.0,19,29.526315789473685
Jake Livermore,Premier League,2020-21,26.0,5.0,70.4,0.65,23.0,18,69.0
Kamil Grosicki,Premier League,2020-21,4.0,3.0,66.7,2.43,3.0,3,49.333333333333336
Karlan Grant,Premier League,2020-21,13.0,3.0,70.1,1.2,5.0,21,53.666666666666664
Kieran Gibbs,Premier League,2020-21,19.0,4.0,70.9,0.56,18.0,10,80.9
Kyle Bartley,Premier League,2020-21,44.0,7.0,76.8,0.49,47.0,30,86.13333333333334
Kyle Edwards,Premier League,2020-21,3.0,1.0,88.6,1.55,2.0,5,23.6
Lee Peltier,Premier League,2020-21,6.0,1.0,61.3,1.18,5.0,4,57.25
Matheus Pereira,Premier League,2020-21,115.0,59.0,72.0,4.12,63.0,33,78.0909090909091
Matt Phillips,Premier League,2020-21,51.0,26.0,68.2,2.26,26.0,33,55.39393939393939
Mbaye Diagne,Premier League,2020-21,12.0,9.0,61.8,1.67,10.0,16,74.3125
Okay Yokuşlu,Premier League,2020-21,54.0,6.0,81.9,0.96,39.0,16,82.3125
Rekeem Harper,Premier League,2020-21,1.0,0.0,82.4,0.0,1.0,2,16.0
Robert Snodgrass,Premier League,2020-21,14.0,3.0,75.9,0.86,11.0,8,65.75
Romaine Sawyers,Premier League,2020-21,67.0,6.0,84.5,1.15,58.0,19,78.26315789473684
Sam Field,Premier League,2020-21,2.0,0.0,60.0,0.0,1.0,3,20.666666666666668
Sam Johnstone,Premier League,2020-21,0.0,1.0,50.5,0.14,22.0,37,90.0
Semi Ajayi,Premier League,2020-21,73.0,7.0,72.0,0.45,68.0,33,84.24242424242425
Aaron Cresswell,Premier League,2020-21,162.0,58.0,74.1,2.92,174.0,36,88.05555555555556
Andriy Yarmolenko,Premier League,2020-21,17.0,5.0,77.0,3.36,11.0,15,25.0
Angelo Ogbonna,Premier League,2020-21,36.0,4.0,81.2,0.43,27.0,28,89.0
Arthur Masuaku,Premier League,2020-21,43.0,11.0,78.3,2.95,34.0,12,83.83333333333333
Ben Johnson,Premier League,2020-21,20.0,4.0,69.2,1.2,17.0,14,37.357142857142854
Craig Dawson,Premier League,2020-21,39.0,2.0,79.7,0.33,37.0,22,87.5
Darren Randolph,Premier League,2020-21,0.0,0.0,54.5,0.0,1.0,3,90.0
Declan Rice,Premier League,2020-21,169.0,22.0,86.6,1.84,125.0,32,89.96875
Fabián Balbuena,Premier League,2020-21,30.0,0.0,74.2,0.15,30.0,14,85.57142857142857
Felipe Anderson,Premier League,2020-21,1.0,0.0,60.0,0.0,0.0,2,1.5
Issa Diop,Premier League,2020-21,30.0,1.0,82.1,0.26,22.0,18,76.72222222222223
Jarrod Bowen,Premier League,2020-21,44.0,29.0,65.6,2.78,22.0,38,67.42105263157895
Jesse Lingard,Premier League,2020-21,75.0,18.0,79.6,3.99,55.0,16,88.8125
Manuel Lanzini,Premier League,2020-21,28.0,11.0,90.1,3.5,27.0,17,33.294117647058826
Mark Noble,Premier League,2020-21,25.0,5.0,87.8,1.64,41.0,21,33.904761904761905
Michail Antonio,Premier League,2020-21,36.0,27.0,64.0,3.47,24.0,26,75.92307692307692
Pablo Fornals,Premier League,2020-21,134.0,31.0,76.3,2.84,84.0,33,77.93939393939394
Robert Snodgrass,Premier League,2020-21,1.0,0.0,100.0,36.0,0.0,3,1.6666666666666667
Ryan Fredericks,Premier League,2020-21,20.0,12.0,72.7,3.32,17.0,14,40.642857142857146
Saïd Benrahma,Premier League,2020-21,60.0,27.0,76.7,4.14,43.0,30,46.36666666666667
Sébastien Haller,Premier League,2020-21,19.0,10.0,63.7,1.54,15.0,16,58.5625
Tomáš Souček,Premier League,2020-21,165.0,18.0,75.0,1.53,127.0,38,89.97368421052632
Vladimír Coufal,Premier League,2020-21,128.0,45.0,68.5,2.45,90.0,34,89.82352941176471
Łukasz Fabiański,Premier League,2020-21,0.0,0.0,61.3,0.11,14.0,35,90.0
Adama Traoré,Premier League,2020-21,70.0,55.0,65.5,3.91,36.0,37,71.5945945945946
Conor Coady,Premier League,2020-21,67.0,3.0,87.8,0.35,81.0,37,89.27027027027027
Daniel Podence,Premier League,2020-21,72.0,21.0,75.1,3.25,47.0,24,69.20833333333333
Fernando Marçal,Premier League,2020-21,23.0,4.0,80.2,1.15,22.0,13,47.92307692307692
Fábio Silva,Premier League,2020-21,17.0,11.0,71.8,1.91,7.0,32,42.78125
John Ruddy,Premier League,2020-21,0.0,0.0,79.2,0.0,0.0,2,45.5
Jonny Castro,Premier League,2020-21,16.0,2.0,76.1,0.91,6.0,7,70.71428571428571
João Moutinho,Premier League,2020-21,169.0,46.0,84.1,3.42,131.0,33,76.60606060606061
Ki-Jana Hoever,Premier League,2020-21,19.0,3.0,74.2,1.4,14.0,12,48.083333333333336
Leander Dendoncker,Premier League,2020-21,88.0,17.0,85.1,1.65,68.0,33,75.84848484848484
Max Kilman,Premier League,2020-21,46.0,5.0,87.7,0.55,45.0,18,72.77777777777777
Morgan Gibbs-White,Premier League,2020-21,28.0,8.0,81.8,3.48,20.0,11,37.63636363636363
Nélson Semedo,Premier League,2020-21,138.0,21.0,80.3,2.11,117.0,34,87.73529411764706
Oskar Buur,Premier League,2020-21,0.0,0.0,93.3,0.0,0.0,1,22.0
Owen Otasowie,Premier League,2020-21,3.0,2.0,72.9,3.37,3.0,6,31.166666666666668
Patrick Cutrone,Premier League,2020-21,0.0,0.0,0.0,3.6,0.0,2,12.5
Pedro Neto,Premier League,2020-21,54.0,61.0,78.3,4.34,46.0,31,82.25806451612904
Rayan Aït-Nouri,Premier League,2020-21,54.0,14.0,82.2,2.05,35.0,21,66.85714285714286
Raúl Jiménez,Premier League,2020-21,26.0,5.0,78.1,2.19,20.0,10,82.3
Romain Saïss,Premier League,2020-21,100.0,5.0,80.2,0.71,113.0,27,89.14814814814815
Rui Patrício,Premier League,2020-21,0.0,0.0,69.0,0.05,1.0,37,89.97297297297297
Rúben Neves,Premier League,2020-21,212.0,33.0,83.6,2.62,214.0,36,74.30555555555556
Rúben Vinagre,Premier League,2020-21,2.0,1.0,85.1,0.52,2.0,2,86.5
Theo Corbeanu,Premier League,2020-21,0.0,1.0,100.0,10.0,0.0,1,9.0
Vitinha,Premier League,2020-21,20.0,12.0,87.3,3.99,26.0,19,27.36842105263158
Willian José,Premier League,2020-21,15.0,12.0,79.7,2.19,14.0,17,65.29411764705883
Willy Boly,Premier League,2020-21,44.0,3.0,82.4,0.57,49.0,21,89.47619047619048
Abdallahi Mahmoud,La Liga,2020-21,1.0,1.0,86.7,1.36,2.0,2,33.0
Adrián Marín,La Liga,2020-21,6.0,1.0,69.1,0.96,2.0,5,18.6
Antonio Sivera,La Liga,2020-21,0.0,0.0,50.0,0.0,0.0,1,71.0
Borja Sainz,La Liga,2020-21,4.0,3.0,77.1,1.19,6.0,21,21.571428571428573
Burgui,La Liga,2020-21,1.0,0.0,90.0,4.29,1.0,1,21.0
Deyverson,La Liga,2020-21,27.0,10.0,50.2,2.16,22.0,27,32.370370370370374
Facundo Pellistri,La Liga,2020-21,8.0,2.0,60.8,0.99,3.0,12,45.166666666666664
Fernando Pacheco,La Liga,2020-21,0.0,0.0,69.1,0.19,24.0,38,88.13157894736842
Florian Lejeune,La Liga,2020-21,66.0,7.0,76.5,0.66,55.0,34,88.67647058823529
Iñigo Córdoba,La Liga,2020-21,7.0,3.0,57.5,2.92,2.0,7,30.857142857142858
Javi López,La Liga,2020-21,7.0,3.0,74.7,2.18,4.0,9,27.555555555555557
John Guidetti,La Liga,2020-21,5.0,1.0,67.1,3.48,7.0,10,20.8
Joselu,La Liga,2020-21,99.0,30.0,57.1,2.08,66.0,37,81.78378378378379
Jota,La Liga,2020-21,55.0,17.0,70.7,1.93,38.0,23,60.78260869565217
Lucas Pérez,La Liga,2020-21,72.0,53.0,62.4,4.91,50.0,28,62.82142857142857
Luis Rioja,La Liga,2020-21,42.0,25.0,65.9,2.37,31.0,35,59.714285714285715
Manu García,La Liga,2020-21,29.0,6.0,68.5,1.36,32.0,25,44.96
Martin Agirregabiria,La Liga,2020-21,39.0,12.0,71.0,1.62,39.0,26,59.92307692307692
Pere Pons,La Liga,2020-21,36.0,8.0,77.4,1.82,23.0,22,53.90909090909091
Rodrigo Battaglia,La Liga,2020-21,73.0,3.0,83.7,0.72,59.0,32,77.875
Rodrigo Ely,La Liga,2020-21,3.0,3.0,77.0,0.77,3.0,8,58.5
Rubén Duarte,La Liga,2020-21,111.0,29.0,69.6,2.19,85.0,31,82.09677419354838
Sergi García,La Liga,2020-21,0.0,0.0,57.1,0.0,0.0,2,8.0
Stephane Keller,La Liga,2020-21,1.0,0.0,84.6,0.0,0.0,1,16.0
Tachi,La Liga,2020-21,18.0,2.0,73.1,0.42,18.0,12,70.83333333333333
Tomás Pina Isla,La Liga,2020-21,94.0,7.0,81.9,0.84,88.0,33,78.03030303030303
Tomás Tavares,La Liga,2020-21,3.0,0.0,81.0,2.77,0.0,3,21.666666666666668
Víctor Laguardia,La Liga,2020-21,50.0,4.0,75.6,0.38,61.0,32,82.21875
Ximo Navarro,La Liga,2020-21,59.0,8.0,74.5,1.14,54.0,31,76.61290322580645
Édgar Méndez,La Liga,2020-21,23.0,18.0,54.5,1.38,14.0,33,63.333333333333336
Ander Capa,La Liga,2020-21,80.0,16.0,75.1,1.9,55.0,28,76.10714285714286
Asier Villalibre,La Liga,2020-21,24.0,13.0,60.7,1.81,11.0,35,45.4
Dani García,La Liga,2020-21,108.0,8.0,83.3,0.94,97.0,27,71.11111111111111
Ibai Gómez,La Liga,2020-21,20.0,7.0,68.6,2.54,9.0,13,32.61538461538461
Iker Muniain,La Liga,2020-21,164.0,35.0,81.6,3.89,84.0,28,69.39285714285714
Iñaki Williams,La Liga,2020-21,34.0,30.0,65.2,2.34,12.0,38,62.81578947368421
Iñigo Córdoba,La Liga,2020-21,2.0,0.0,45.5,0.94,1.0,3,31.666666666666668
Iñigo Lekue,La Liga,2020-21,27.0,6.0,78.4,2.24,13.0,18,35.77777777777778
Iñigo Martínez,La Liga,2020-21,125.0,6.0,82.1,0.71,117.0,28,89.96428571428571
Iñigo Vicente,La Liga,2020-21,10.0,4.0,71.7,13.85,2.0,3,17.333333333333332
Jokin Ezkieta,La Liga,2020-21,0.0,0.0,88.0,0.0,0.0,1,90.0
Jon Morcillo,La Liga,2020-21,51.0,24.0,60.1,2.97,22.0,30,45.43333333333333
Kenan Kodro,La Liga,2020-21,1.0,0.0,77.8,4.09,1.0,3,14.666666666666666
Mikel Balenziaga,La Liga,2020-21,52.0,8.0,75.1,0.85,43.0,23,73.43478260869566
Mikel Vesga,La Liga,2020-21,95.0,12.0,77.3,1.72,68.0,30,57.4
Nico Williams,La Liga,2020-21,1.0,0.0,47.4,0.0,1.0,2,28.5
Oier Zarraga,La Liga,2020-21,5.0,2.0,76.7,1.8,4.0,5,20.0
Oihan Sancet,La Liga,2020-21,41.0,12.0,72.3,2.34,21.0,24,43.125
Raúl García,La Liga,2020-21,73.0,15.0,59.8,1.81,43.0,34,51.26470588235294
Unai López,La Liga,2020-21,97.0,18.0,83.0,3.16,91.0,26,54.76923076923077
Unai Núñez,La Liga,2020-21,65.0,6.0,82.8,0.47,59.0,25,84.36
Unai Simón,La Liga,2020-21,2.0,1.0,70.0,0.19,21.0,37,90.0
Unai Vencedor Paris,La Liga,2020-21,122.0,7.0,78.8,1.32,106.0,28,60.75
Yeray Álvarez,La Liga,2020-21,65.0,6.0,81.9,0.55,53.0,23,84.69565217391305
Yuri Berchiche,La Liga,2020-21,98.0,17.0,80.3,2.25,58.0,23,73.1304347826087
Álex Berenguer,La Liga,2020-21,85.0,38.0,65.5,3.44,25.0,35,65.08571428571429
