rk,player,nation,pos,squad,comp,age,born,Matches Played,Avg Mins per Match,Goals,Assists,Goals & Assists,Non Penalty Goals,Penalty Kicks Made,Expected Goals,Exp NPG,Progressive Carries,Progressive Passes,Goals p 90,Assists p 90,Tackles attempted,Tackles Won,% Dribbles tackled,Shots blocked,Passes blocked,Interceptions,Clearances,Errors made,Goals Against,Goals against p 90,Saves,Saves %,Clean Sheets,% Clean sheets,% Penalty saves,Passes Completed,Passes Attempted,Pass completion %,Progressive passes distance,% Short pass completed,% Medium passes completed,% Long passes completed,Key passes,1/3,Passes into penalty area,touches_def_pen,Take ons attempted,% Successful take-ons,Times tackled during take-on,carries_prgc,carries final 3rd,carries penalty area,Possessions lost,Goals Scored,Total Shots,% Shots on target,Shots p 90,Goals per shot,Goals per shot on target,% Aerial Duels won,Shot creating actions p 90,Goal creating actions p 90,Crosses Stopped,season,Current Age
52,Tyrone Mings,ENG,DF,Bournemouth,ENG-Premier League,24.0,1993.0,4,201,0,0,0,0,0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,1.0,,2.0,0.0,6.0,13.0,1.0,0,0.0,0,0.0,0,0.0,0.0,91.0,116.0,78.4,798.0,80.6,94.1,50.0,1.0,4.0,2.0,20.0,1.0,100.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,0.45,0.0,,50.0,1.34,0.45,0,2017-18,33.0
53,Anthony Knockaert,FRA,"MF,FW",Brighton,ENG-Premier League,25.0,1991.0,33,2421,3,1,4,3,0,4.1,4.1,92.0,124.0,0.11,0.04,39.0,26.0,29.1,3.0,26.0,23.0,16.0,0.0,0,0.0,0,0.0,0,0.0,0.0,851.0,1103.0,77.2,3196.0,87.3,80.1,48.4,32.0,45.0,30.0,35.0,94.0,66.0,32.0,92.0,65.0,21.0,46.0,3,46.0,26.1,1.71,0.07,0.25,44.1,3.12,0.3,0,2017-18,35.0
54,Beram Kayal,ISR,MF,Brighton,ENG-Premier League,29.0,1988.0,19,745,0,0,0,0,0,0.2,0.2,4.0,27.0,0.0,0.0,18.0,11.0,23.1,4.0,7.0,12.0,9.0,0.0,0,0.0,0,0.0,0,0.0,0.0,182.0,235.0,77.4,800.0,86.4,81.8,50.0,11.0,16.0,4.0,14.0,10.0,50.0,5.0,4.0,3.0,0.0,7.0,0,4.0,25.0,0.48,0.0,0.0,50.0,1.93,0.12,0,2017-18,38.0
55,Bruno,ESP,DF,Brighton,ENG-Premier League,36.0,1980.0,25,2016,0,0,0,0,0,0.1,0.1,20.0,78.0,0.0,0.0,30.0,17.0,63.6,11.0,6.0,38.0,76.0,0.0,0,0.0,0,0.0,0,0.0,0.0,949.0,1220.0,77.8,6723.0,90.7,80.7,54.0,10.0,54.0,12.0,101.0,20.0,75.0,5.0,20.0,18.0,5.0,13.0,0,2.0,50.0,0.09,0.0,0.0,56.0,1.65,0.09,0,2017-18,46.0
56,Connor Goldson,ENG,DF,Brighton,ENG-Premier League,24.0,1992.0,3,200,0,0,0,0,0,0.2,0.2,1.0,3.0,0.0,0.0,2.0,2.0,25.0,3.0,0.0,1.0,9.0,0.0,0,0.0,0,0.0,0,0.0,0.0,63.0,86.0,73.3,512.0,84.0,78.4,57.1,0.0,6.0,0.0,13.0,0.0,,0.0,1.0,0.0,0.0,0.0,0,3.0,33.3,1.35,0.0,0.0,69.2,0.45,0.0,0,2017-18,34.0
57,Dale Stephens,ENG,MF,Brighton,ENG-Premier League,28.0,1989.0,36,3240,0,3,3,0,0,1.2,1.2,31.0,191.0,0.0,0.08,104.0,62.0,28.1,16.0,37.0,63.0,69.0,1.0,0,0.0,0,0.0,0,0.0,0.0,1472.0,1763.0,83.5,8748.0,87.0,87.3,73.9,17.0,164.0,13.0,111.0,23.0,78.3,5.0,31.0,28.0,2.0,28.0,0,19.0,10.5,0.53,0.0,0.0,48.3,1.31,0.08,0,2017-18,37.0
58,Davy Pröpper,NED,MF,Brighton,ENG-Premier League,25.0,1991.0,35,3119,0,4,4,0,0,1.9,1.9,20.0,188.0,0.0,0.12,73.0,44.0,21.7,11.0,24.0,60.0,80.0,2.0,0,0.0,0,0.0,0,0.0,0.0,1088.0,1405.0,77.4,6052.0,82.3,83.8,67.1,19.0,134.0,17.0,100.0,53.0,67.9,17.0,20.0,22.0,3.0,42.0,0,36.0,13.9,1.04,0.0,0.0,52.9,1.85,0.2,0,2017-18,35.0
59,Ezequiel Schelotto,ITA,DF,Brighton,ENG-Premier League,28.0,1989.0,20,1318,0,0,0,0,0,0.2,0.2,37.0,48.0,0.0,0.0,20.0,13.0,44.4,3.0,4.0,19.0,58.0,2.0,0,0.0,0,0.0,0,0.0,0.0,448.0,621.0,72.1,3180.0,83.5,69.2,60.0,5.0,35.0,8.0,64.0,25.0,60.0,10.0,37.0,22.0,6.0,14.0,0,6.0,33.3,0.41,0.0,0.0,60.0,1.43,0.07,0,2017-18,37.0
60,Gaëtan Bong,CMR,DF,Brighton,ENG-Premier League,29.0,1988.0,25,2236,0,0,0,0,0,0.1,0.1,50.0,85.0,0.0,0.0,39.0,32.0,57.7,6.0,18.0,40.0,81.0,1.0,0,0.0,0,0.0,0,0.0,0.0,728.0,1091.0,66.7,5807.0,83.1,68.8,29.3,9.0,69.0,7.0,111.0,29.0,55.2,13.0,50.0,36.0,3.0,21.0,0,4.0,25.0,0.16,0.0,0.0,50.9,0.8,0.0,0,2017-18,38.0
61,Glenn Murray,ENG,FW,Brighton,ENG-Premier League,33.0,1983.0,35,2192,12,0,12,8,4,11.9,7.5,12.0,38.0,0.49,0.0,18.0,12.0,11.1,4.0,12.0,5.0,27.0,0.0,0,0.0,0,0.0,0,0.0,0.0,366.0,678.0,54.0,813.0,58.2,58.0,26.9,17.0,23.0,6.0,36.0,24.0,29.2,17.0,12.0,6.0,6.0,75.0,12,47.0,40.4,1.93,0.17,0.42,44.6,1.76,0.16,0,2017-18,43.0
62,Izzy Brown,ENG,"MF,FW",Brighton,ENG-Premier League,20.0,1997.0,13,311,0,0,0,0,0,0.1,0.1,9.0,9.0,0.0,0.0,3.0,3.0,14.3,0.0,3.0,1.0,3.0,0.0,0,0.0,0,0.0,0,0.0,0.0,93.0,139.0,66.9,279.0,81.5,66.7,55.6,6.0,8.0,4.0,4.0,10.0,60.0,4.0,9.0,5.0,2.0,4.0,0,1.0,100.0,0.29,0.0,0.0,36.1,3.48,0.0,0,2017-18,29.0
63,Jamie Murphy,SCO,MF,Brighton,ENG-Premier League,27.0,1989.0,4,168,0,0,0,0,0,0.1,0.1,7.0,4.0,0.0,0.0,2.0,2.0,50.0,0.0,0.0,1.0,3.0,0.0,0,0.0,0,0.0,0,0.0,0.0,37.0,45.0,82.2,80.0,83.3,95.0,100.0,1.0,3.0,0.0,0.0,2.0,50.0,1.0,7.0,4.0,1.0,3.0,0,1.0,0.0,0.54,0.0,,0.0,1.61,0.0,0,2017-18,37.0
64,José Izquierdo,COL,"MF,FW",Brighton,ENG-Premier League,25.0,1992.0,32,1984,5,3,8,5,0,3.8,3.8,67.0,36.0,0.23,0.14,23.0,15.0,36.8,0.0,6.0,16.0,34.0,0.0,0,0.0,0,0.0,0,0.0,0.0,415.0,550.0,75.5,1389.0,81.7,73.2,37.5,21.0,21.0,15.0,24.0,51.0,62.7,19.0,67.0,36.0,30.0,50.0,5,52.0,30.8,2.36,0.1,0.31,33.3,3.04,0.41,0,2017-18,34.0
65,Jürgen Locadia,CUW,"FW,MF",Brighton,ENG-Premier League,23.0,1993.0,6,224,1,1,2,1,0,1.1,1.1,2.0,4.0,0.4,0.4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.0,0,0.0,0,0.0,0.0,38.0,55.0,69.1,140.0,78.3,60.0,88.9,1.0,4.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,5.0,1,6.0,16.7,2.41,0.17,1.0,9.1,1.61,0.4,0,2017-18,33.0
66,Leonardo Ulloa,ARG,FW,Brighton,ENG-Premier League,31.0,1986.0,10,267,1,0,1,1,0,0.7,0.7,1.0,15.0,0.34,0.0,3.0,1.0,14.3,0.0,1.0,0.0,3.0,0.0,0,0.0,0,0.0,0,0.0,0.0,86.0,122.0,70.5,263.0,76.3,69.0,0.0,6.0,9.0,3.0,3.0,4.0,75.0,1.0,1.0,0.0,0.0,23.0,1,2.0,50.0,0.67,0.5,1.0,36.5,3.37,0.0,0,2017-18,40.0
67,Lewis Dunk,ENG,DF,Brighton,ENG-Premier League,25.0,1991.0,38,3420,1,1,2,1,0,2.7,2.7,25.0,54.0,0.03,0.03,67.0,33.0,52.1,58.0,15.0,71.0,230.0,2.0,0,0.0,0,0.0,0,0.0,0.0,1189.0,1529.0,77.8,8945.0,89.1,89.1,55.5,11.0,65.0,5.0,307.0,13.0,76.9,3.0,25.0,15.0,2.0,21.0,1,27.0,29.6,0.71,0.04,0.13,62.2,0.84,0.08,0,2017-18,35.0
68,Liam Rosenior,ENG,DF,Brighton,ENG-Premier League,33.0,1984.0,3,164,0,0,0,0,0,0.1,0.1,1.0,5.0,0.0,0.0,4.0,3.0,40.0,1.0,1.0,4.0,7.0,0.0,0,0.0,0,0.0,0,0.0,0.0,60.0,89.0,67.4,631.0,79.4,74.2,50.0,0.0,4.0,0.0,10.0,0.0,,0.0,1.0,1.0,0.0,0.0,0,2.0,0.0,1.1,0.0,,66.7,0.0,0.0,0,2017-18,42.0
69,Markus Suttner,AUT,DF,Brighton,ENG-Premier League,30.0,1987.0,14,1179,0,0,0,0,0,0.1,0.1,17.0,56.0,0.0,0.0,25.0,15.0,45.5,2.0,14.0,12.0,49.0,1.0,0,0.0,0,0.0,0,0.0,0.0,435.0,613.0,71.0,3590.0,88.5,74.8,45.4,6.0,39.0,7.0,52.0,5.0,20.0,4.0,17.0,16.0,0.0,6.0,0,3.0,0.0,0.23,0.0,,51.9,1.3,0.0,0,2017-18,39.0
70,Mathew Ryan,AUS,GK,Brighton,ENG-Premier League,25.0,1992.0,38,3420,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,3.0,0,0.0,0,0.0,0,0.0,0.0,625.0,1186.0,52.7,22013.0,100.0,99.4,43.8,0.0,24.0,0.0,1067.0,0.0,,0.0,0.0,0.0,0.0,1.0,0,0.0,,0.0,,,100.0,0.08,0.0,0,2017-18,34.0
71,Pascal Groß,GER,"FW,MF",Brighton,ENG-Premier League,26.0,1991.0,38,2928,7,8,15,6,1,3.3,2.5,54.0,153.0,0.22,0.25,36.0,24.0,14.9,5.0,26.0,14.0,20.0,0.0,0,0.0,0,0.0,0,0.0,0.0,1001.0,1470.0,68.1,5349.0,85.0,68.3,46.3,82.0,86.0,39.0,23.0,15.0,73.3,4.0,54.0,50.0,9.0,64.0,7,43.0,44.2,1.32,0.14,0.32,17.6,4.12,0.4,0,2017-18,35.0
72,Sam Baldock,ENG,FW,Brighton,ENG-Premier League,28.0,1989.0,2,32,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,4.0,7.0,57.1,7.0,60.0,50.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0,0.0,,0.0,,,,2.81,0.0,0,2017-18,37.0
73,Shane Duffy,IRL,DF,Brighton,ENG-Premier League,25.0,1992.0,37,3292,0,1,1,0,0,2.3,2.3,8.0,39.0,0.0,0.03,31.0,19.0,35.0,59.0,7.0,50.0,332.0,5.0,0,0.0,0,0.0,0,0.0,0.0,1045.0,1368.0,76.4,7843.0,82.6,87.2,57.1,8.0,35.0,3.0,395.0,7.0,85.7,1.0,8.0,5.0,0.0,15.0,0,28.0,14.3,0.77,0.0,0.0,68.3,0.36,0.05,0,2017-18,34.0
74,Solly March,ENG,"MF,FW",Brighton,ENG-Premier League,23.0,1994.0,36,1851,1,1,2,1,0,1.5,1.5,59.0,60.0,0.05,0.05,54.0,41.0,40.7,3.0,24.0,13.0,49.0,0.0,0,0.0,0,0.0,0,0.0,0.0,516.0,756.0,68.3,2396.0,82.5,71.8,49.6,18.0,33.0,19.0,44.0,82.0,58.5,34.0,59.0,37.0,18.0,38.0,1,28.0,32.1,1.36,0.04,0.11,31.1,2.34,0.19,0,2017-18,32.0
75,Tomer Hemed,ISR,FW,Brighton,ENG-Premier League,30.0,1987.0,16,849,2,2,4,2,0,1.9,1.9,6.0,13.0,0.21,0.21,7.0,5.0,20.0,1.0,9.0,2.0,12.0,0.0,0,0.0,0,0.0,0,0.0,0.0,146.0,237.0,61.6,278.0,70.6,53.8,50.0,3.0,8.0,1.0,11.0,17.0,41.2,10.0,6.0,5.0,3.0,18.0,2,17.0,41.2,1.8,0.12,0.29,43.7,0.74,0.21,0,2017-18,39.0
76,Uwe Hünemeier,GER,DF,Brighton,ENG-Premier League,31.0,1986.0,1,18,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0,0.0,0,0.0,0,0.0,0.0,1.0,4.0,25.0,0.0,,,33.3,0.0,0.0,0.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,,100.0,0.0,0.0,0,2017-18,40.0
77,Aaron Lennon,ENG,MF,Burnley,ENG-Premier League,30.0,1987.0,14,1118,0,2,2,0,0,0.6,0.6,26.0,28.0,0.0,0.16,20.0,14.0,10.0,5.0,15.0,8.0,18.0,0.0,0,0.0,0,0.0,0,0.0,0.0,202.0,305.0,66.2,729.0,79.1,69.7,47.6,7.0,14.0,13.0,15.0,19.0,52.6,9.0,26.0,10.0,10.0,8.0,0,10.0,40.0,0.81,0.0,0.0,25.0,1.77,0.24,0,2017-18,39.0
78,Aiden O'Neill,AUS,MF,Burnley,ENG-Premier League,19.0,1998.0,1,1,0,0,0,0,0,,,,,0.0,0.0,,,,,,,,,0,0.0,0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,2017-18,28.0
79,Ashley Barnes,ENG,FW,Burnley,ENG-Premier League,27.0,1989.0,36,2165,9,0,9,9,0,6.7,6.7,17.0,34.0,0.37,0.0,21.0,14.0,17.2,5.0,21.0,2.0,19.0,0.0,0,0.0,0,0.0,0,0.0,0.0,316.0,531.0,59.5,996.0,68.4,62.7,18.2,17.0,22.0,11.0,21.0,25.0,64.0,9.0,17.0,15.0,16.0,76.0,9,60.0,36.7,2.49,0.15,0.41,27.1,2.12,0.29,0,2017-18,37.0
80,Ashley Westwood,ENG,MF,Burnley,ENG-Premier League,27.0,1990.0,19,1111,0,1,1,0,0,0.6,0.6,8.0,69.0,0.0,0.08,13.0,10.0,12.5,9.0,8.0,19.0,16.0,0.0,0,0.0,0,0.0,0,0.0,0.0,492.0,615.0,80.0,2893.0,86.9,86.7,61.2,8.0,52.0,7.0,26.0,4.0,50.0,2.0,8.0,7.0,2.0,6.0,0,8.0,12.5,0.65,0.0,0.0,64.3,1.38,0.16,0,2017-18,36.0
81,Ben Mee,ENG,DF,Burnley,ENG-Premier League,27.0,1989.0,29,2610,0,0,0,0,0,1.9,1.9,5.0,77.0,0.0,0.0,33.0,20.0,55.2,42.0,9.0,33.0,217.0,1.0,0,0.0,0,0.0,0,0.0,0.0,823.0,1086.0,75.8,7677.0,88.8,82.0,56.9,6.0,58.0,4.0,213.0,3.0,100.0,0.0,5.0,6.0,0.0,9.0,0,25.0,28.0,0.86,0.0,0.0,59.2,0.9,0.03,0,2017-18,37.0
82,Charlie Taylor,ENG,DF,Burnley,ENG-Premier League,23.0,1993.0,11,950,0,0,0,0,0,0.0,0.0,19.0,23.0,0.0,0.0,16.0,4.0,58.3,5.0,8.0,15.0,52.0,0.0,0,0.0,0,0.0,0,0.0,0.0,316.0,463.0,68.3,2255.0,83.7,77.9,29.3,4.0,15.0,6.0,50.0,18.0,44.4,10.0,19.0,10.0,1.0,10.0,0,0.0,,0.0,,,65.7,1.23,0.0,0,2017-18,33.0
83,Chris Wood,NZL,FW,Burnley,ENG-Premier League,25.0,1991.0,24,1624,10,1,11,10,0,7.0,7.0,15.0,16.0,0.55,0.06,7.0,3.0,23.1,4.0,8.0,0.0,16.0,0.0,0,0.0,0,0.0,0,0.0,0.0,250.0,424.0,59.0,437.0,67.9,52.3,57.1,11.0,10.0,3.0,20.0,10.0,60.0,4.0,15.0,11.0,11.0,57.0,10,39.0,61.5,2.16,0.26,0.42,44.4,1.61,0.17,0,2017-18,35.0
84,Georges-Kévin N'Koudou,CMR,"MF,FW",Burnley,ENG-Premier League,22.0,1995.0,8,228,0,0,0,0,0,0.1,0.1,13.0,5.0,0.0,0.0,7.0,6.0,37.5,0.0,4.0,1.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0.0,67.0,96.0,69.8,169.0,88.9,78.8,46.7,1.0,7.0,0.0,1.0,15.0,40.0,9.0,13.0,12.0,3.0,5.0,0,4.0,0.0,1.58,0.0,,0.0,2.37,0.0,0,2017-18,31.0
85,Jack Cork,ENG,MF,Burnley,ENG-Premier League,28.0,1989.0,38,3420,2,1,3,2,0,2.2,2.2,39.0,165.0,0.05,0.03,60.0,44.0,32.3,15.0,21.0,41.0,86.0,1.0,0,0.0,0,0.0,0,0.0,0.0,1281.0,1608.0,79.7,5582.0,85.7,83.6,65.4,19.0,127.0,11.0,91.0,42.0,73.8,11.0,39.0,40.0,2.0,67.0,2,15.0,33.3,0.39,0.13,0.4,39.5,1.76,0.13,0,2017-18,37.0
86,James Tarkowski,ENG,DF,Burnley,ENG-Premier League,24.0,1992.0,31,2790,0,0,0,0,0,1.4,1.4,5.0,59.0,0.0,0.0,46.0,26.0,44.7,43.0,12.0,50.0,223.0,2.0,0,0.0,0,0.0,0,0.0,0.0,800.0,1102.0,72.6,8069.0,84.4,82.9,52.1,7.0,64.0,8.0,242.0,13.0,84.6,2.0,5.0,6.0,1.0,13.0,0,18.0,22.2,0.58,0.0,0.0,71.3,0.74,0.1,0,2017-18,34.0
87,Jeff Hendrick,IRL,"FW,MF",Burnley,ENG-Premier League,25.0,1992.0,34,2331,2,2,4,2,0,2.0,2.0,37.0,80.0,0.08,0.08,16.0,10.0,17.6,2.0,9.0,8.0,21.0,1.0,0,0.0,0,0.0,0,0.0,0.0,656.0,827.0,79.3,2034.0,83.1,85.6,55.0,26.0,62.0,16.0,22.0,32.0,75.0,8.0,37.0,27.0,5.0,44.0,2,25.0,24.0,0.97,0.08,0.33,20.5,1.97,0.12,0,2017-18,34.0
88,Jonathan Walters,IRL,FW,Burnley,ENG-Premier League,33.0,1983.0,3,39,0,0,0,0,0,0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0.0,4.0,11.0,36.4,13.0,28.6,66.7,,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,2.0,0,1.0,0.0,2.31,0.0,,66.7,0.0,0.0,0,2017-18,43.0
89,Jóhann Berg Guðmundsson,ISL,MF,Burnley,ENG-Premier League,26.0,1990.0,35,2833,2,8,10,2,0,3.5,3.5,83.0,75.0,0.06,0.25,43.0,27.0,42.6,1.0,20.0,34.0,43.0,0.0,0,0.0,0,0.0,0,0.0,0.0,660.0,1027.0,64.3,4451.0,80.6,68.4,41.3,67.0,40.0,30.0,35.0,65.0,56.9,28.0,83.0,53.0,17.0,47.0,2,54.0,33.3,1.72,0.04,0.11,44.3,3.72,0.29,0,2017-18,36.0
90,Kevin Long,IRL,DF,Burnley,ENG-Premier League,26.0,1990.0,16,1440,1,2,3,1,0,1.2,1.2,1.0,28.0,0.06,0.12,32.0,23.0,61.5,14.0,11.0,19.0,129.0,1.0,0,0.0,0,0.0,0,0.0,0.0,389.0,546.0,71.2,3177.0,73.9,79.6,59.1,6.0,23.0,0.0,116.0,0.0,,0.0,1.0,0.0,0.0,6.0,1,10.0,20.0,0.62,0.1,0.5,57.8,0.62,0.19,0,2017-18,36.0
91,Matthew Lowton,ENG,DF,Burnley,ENG-Premier League,28.0,1989.0,26,2295,0,3,3,0,0,0.1,0.1,18.0,82.0,0.0,0.12,55.0,34.0,46.7,15.0,20.0,39.0,141.0,2.0,0,0.0,0,0.0,0,0.0,0.0,779.0,1165.0,66.9,5994.0,84.8,71.7,42.3,14.0,78.0,20.0,140.0,17.0,64.7,6.0,18.0,28.0,1.0,17.0,0,4.0,25.0,0.16,0.0,0.0,51.7,1.33,0.2,0,2017-18,37.0
92,Nahki Wells,BER,"FW,MF",Burnley,ENG-Premier League,27.0,1990.0,9,55,0,0,0,0,0,0.6,0.6,2.0,1.0,0.0,0.0,4.0,3.0,100.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,16.0,18.0,88.9,13.0,100.0,80.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,2.0,1.0,1.0,2.0,0,3.0,33.3,4.91,0.0,0.0,0.0,1.64,0.0,0,2017-18,36.0
93,Nick Pope,ENG,GK,Burnley,ENG-Premier League,25.0,1992.0,35,3115,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0,0.0,0,0.0,0,0.0,0.0,546.0,1224.0,44.6,23787.0,100.0,95.8,37.1,4.0,74.0,1.0,1005.0,0.0,,0.0,0.0,1.0,1.0,0.0,0,0.0,,0.0,,,92.3,0.32,0.0,0,2017-18,34.0
94,Phil Bardsley,SCO,DF,Burnley,ENG-Premier League,32.0,1985.0,13,1125,0,0,0,0,0,0.0,0.0,7.0,53.0,0.0,0.0,17.0,16.0,36.4,6.0,16.0,22.0,77.0,0.0,0,0.0,0,0.0,0,0.0,0.0,394.0,587.0,67.1,3437.0,88.8,66.5,35.9,5.0,55.0,13.0,70.0,5.0,60.0,2.0,7.0,3.0,0.0,9.0,0,2.0,100.0,0.16,0.0,0.0,49.1,1.12,0.0,0,2017-18,41.0
95,Robbie Brady,IRL,MF,Burnley,ENG-Premier League,25.0,1992.0,15,1277,1,2,3,1,0,1.2,1.2,32.0,54.0,0.07,0.14,32.0,21.0,28.6,3.0,14.0,7.0,29.0,0.0,0,0.0,0,0.0,0,0.0,0.0,354.0,593.0,59.7,2653.0,80.6,60.9,42.9,26.0,39.0,18.0,25.0,25.0,64.0,9.0,32.0,30.0,8.0,18.0,1,24.0,25.0,1.69,0.04,0.17,42.9,4.16,0.35,0,2017-18,34.0
96,Sam Vokes,WAL,FW,Burnley,ENG-Premier League,27.0,1989.0,30,998,4,1,5,4,0,2.8,2.8,3.0,17.0,0.36,0.09,3.0,1.0,0.0,2.0,4.0,3.0,15.0,0.0,0,0.0,0,0.0,0,0.0,0.0,131.0,269.0,48.7,428.0,56.4,40.2,40.0,8.0,18.0,0.0,17.0,1.0,100.0,0.0,3.0,3.0,0.0,29.0,4,33.0,24.2,2.98,0.12,0.5,56.8,1.8,0.09,0,2017-18,37.0
97,Scott Arfield,CAN,"MF,FW",Burnley,ENG-Premier League,28.0,1988.0,18,1333,2,1,3,2,0,1.3,1.3,16.0,32.0,0.14,0.07,36.0,26.0,43.2,1.0,21.0,11.0,24.0,0.0,0,0.0,0,0.0,0,0.0,0.0,247.0,367.0,67.3,942.0,75.8,72.8,36.0,7.0,25.0,6.0,23.0,26.0,53.8,12.0,16.0,11.0,5.0,23.0,2,18.0,38.9,1.22,0.11,0.29,26.8,1.49,0.2,0,2017-18,38.0
98,Stephen Ward,IRL,DF,Burnley,ENG-Premier League,31.0,1985.0,28,2460,1,1,2,1,0,0.3,0.3,47.0,87.0,0.04,0.04,39.0,31.0,47.6,12.0,15.0,42.0,126.0,0.0,0,0.0,0,0.0,0,0.0,0.0,865.0,1293.0,66.9,6840.0,86.7,69.6,39.2,16.0,96.0,21.0,109.0,8.0,62.5,3.0,47.0,26.0,2.0,18.0,1,6.0,16.7,0.22,0.17,1.0,65.9,0.88,0.07,0,2017-18,41.0
99,Steven Defour,BEL,MF,Burnley,ENG-Premier League,29.0,1988.0,24,1997,1,1,2,1,0,0.8,0.8,38.0,117.0,0.05,0.05,33.0,22.0,21.7,7.0,28.0,46.0,25.0,0.0,0,0.0,0,0.0,0,0.0,0.0,865.0,1062.0,81.5,4797.0,88.6,87.8,57.8,19.0,89.0,25.0,40.0,16.0,81.3,3.0,38.0,29.0,2.0,23.0,1,19.0,36.8,0.86,0.05,0.14,29.4,2.03,0.14,0,2017-18,38.0
100,Tom Heaton,ENG,GK,Burnley,ENG-Premier League,31.0,1986.0,4,305,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,70.0,120.0,58.3,2413.0,100.0,100.0,47.1,0.0,6.0,0.0,94.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,,100.0,0.59,0.0,0,2017-18,40.0
101,Andreas Christensen,DEN,DF,Chelsea,ENG-Premier League,21.0,1996.0,27,2086,0,0,0,0,0,0.9,0.9,22.0,76.0,0.0,0.0,26.0,13.0,66.7,17.0,8.0,39.0,109.0,5.0,0,0.0,0,0.0,0,0.0,0.0,1263.0,1357.0,93.1,8441.0,94.6,95.6,85.4,4.0,62.0,2.0,150.0,5.0,100.0,0.0,22.0,12.0,1.0,9.0,0,12.0,8.3,0.52,0.0,0.0,67.9,0.74,0.09,0,2017-18,30.0
102,Antonio Rüdiger,GER,DF,Chelsea,ENG-Premier League,24.0,1993.0,27,2338,2,1,3,2,0,1.7,1.7,33.0,121.0,0.08,0.04,31.0,21.0,48.4,15.0,14.0,24.0,115.0,1.0,0,0.0,0,0.0,0,0.0,0.0,1540.0,1735.0,88.8,9100.0,95.2,91.6,66.8,3.0,114.0,2.0,123.0,10.0,80.0,2.0,33.0,23.0,2.0,14.0,2,15.0,26.7,0.58,0.13,0.5,60.4,0.69,0.15,0,2017-18,33.0
103,Callum Hudson-Odoi,ENG,"FW,DF",Chelsea,ENG-Premier League,16.0,2000.0,2,29,0,0,0,0,0,0.1,0.1,5.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,12.0,18.0,66.7,30.0,83.3,71.4,33.3,0.0,2.0,1.0,0.0,5.0,100.0,0.0,5.0,2.0,1.0,4.0,0,2.0,50.0,6.21,0.0,0.0,,6.21,0.0,0,2017-18,26.0
104,Cesc Fàbregas,ESP,MF,Chelsea,ENG-Premier League,30.0,1987.0,32,2306,2,4,6,2,0,2.4,2.4,55.0,348.0,0.08,0.16,68.0,49.0,26.1,4.0,21.0,22.0,26.0,2.0,0,0.0,0,0.0,0,0.0,0.0,1873.0,2351.0,79.7,13012.0,89.0,84.6,58.6,89.0,249.0,74.0,51.0,24.0,75.0,6.0,55.0,53.0,6.0,21.0,2,38.0,26.3,1.48,0.05,0.2,31.3,6.56,0.51,0,2017-18,39.0
105,Charly Musonda Jr.,BEL,FW,Chelsea,ENG-Premier League,20.0,1996.0,3,37,0,0,0,0,0,0.2,0.2,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,15.0,18.0,83.3,50.0,100.0,60.0,100.0,1.0,2.0,1.0,1.0,1.0,100.0,0.0,1.0,1.0,0.0,1.0,0,2.0,0.0,4.86,0.0,,100.0,2.43,2.43,0,2017-18,30.0
