player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Jonny Evans,Premier League,2022-23,35.0,1.0,87.5,0.34,43.0,13,80.84615384615384
Kelechi Iheanacho,Premier League,2022-23,27.0,22.0,74.7,3.59,21.0,28,40.25
Kiernan Dewsbury-Hall,Premier League,2022-23,132.0,39.0,75.6,3.04,111.0,31,74.38709677419355
Lewis Brunt,Premier League,2022-23,0.0,0.0,81.0,0.0,0.0,1,23.0
Luke Thomas,Premier League,2022-23,48.0,5.0,79.7,1.34,38.0,17,63.11764705882353
Marc Albrighton,Premier League,2022-23,7.0,6.0,60.1,2.66,6.0,6,39.5
Nampalys Mendy,Premier League,2022-23,28.0,2.0,87.7,1.07,20.0,19,39.8421052631579
Patson Daka,Premier League,2022-23,17.0,17.0,66.1,2.12,7.0,30,39.56666666666667
Ricardo Pereira,Premier League,2022-23,27.0,7.0,78.3,2.97,25.0,10,45.4
Tetê,Premier League,2022-23,26.0,6.0,72.1,3.43,16.0,13,56.46153846153846
Timothy Castagne,Premier League,2022-23,106.0,22.0,80.1,1.41,89.0,37,87.94594594594595
Victor Bernth Kristiansen,Premier League,2022-23,31.0,7.0,65.9,1.41,29.0,12,74.33333333333333
Wesley Fofana,Premier League,2022-23,6.0,0.0,83.6,1.0,16.0,2,90.0
Wilfred Ndidi,Premier League,2022-23,51.0,3.0,83.9,0.64,49.0,27,62.18518518518518
Wout Faes,Premier League,2022-23,74.0,9.0,85.6,0.71,70.0,31,89.87096774193549
Youri Tielemans,Premier League,2022-23,181.0,30.0,80.3,2.99,169.0,31,75.61290322580645
Çağlar Söyüncü,Premier League,2022-23,12.0,1.0,78.0,0.34,9.0,7,75.57142857142857
Alex Oxlade-Chamberlain,Premier League,2022-23,14.0,5.0,70.8,2.69,8.0,9,37.22222222222222
Alisson,Premier League,2022-23,3.0,1.0,85.4,0.08,16.0,37,90.0
Andrew Robertson,Premier League,2022-23,166.0,52.0,79.6,3.31,121.0,34,75.97058823529412
Ben Gannon-Doak,Premier League,2022-23,1.0,0.0,71.4,0.0,0.0,2,13.0
Bobby Clark,Premier League,2022-23,1.0,0.0,100.0,0.0,0.0,1,8.0
Caoimhín Kelleher,Premier League,2022-23,0.0,0.0,95.8,0.0,1.0,1,90.0
Cody Gakpo,Premier League,2022-23,50.0,23.0,74.7,3.02,33.0,21,69.42857142857143
Curtis Jones,Premier League,2022-23,69.0,14.0,90.3,3.3,53.0,18,57.5
Darwin Núñez,Premier League,2022-23,29.0,28.0,64.3,2.87,11.0,29,58.44827586206897
Diogo Jota,Premier League,2022-23,30.0,17.0,75.1,2.63,28.0,22,51.40909090909091
Fabinho,Premier League,2022-23,161.0,17.0,88.3,1.85,131.0,36,74.19444444444444
Fabio Carvalho,Premier League,2022-23,12.0,1.0,81.8,2.33,7.0,13,26.692307692307693
Harvey Elliott,Premier League,2022-23,142.0,26.0,80.2,4.19,68.0,32,50.40625
Ibrahima Konaté,Premier League,2022-23,56.0,1.0,87.0,0.99,56.0,18,86.22222222222223
James Milner,Premier League,2022-23,70.0,13.0,77.4,3.56,61.0,31,29.451612903225808
Joe Gomez,Premier League,2022-23,108.0,1.0,85.7,1.11,121.0,21,69.80952380952381
Jordan Henderson,Premier League,2022-23,189.0,31.0,83.0,3.13,158.0,35,59.25714285714286
Joël Matip,Premier League,2022-23,59.0,4.0,86.6,1.32,53.0,14,78.0
Kostas Tsimikas,Premier League,2022-23,26.0,18.0,76.7,3.14,20.0,20,38.55
Luis Díaz,Premier League,2022-23,49.0,13.0,81.4,3.7,25.0,17,58.588235294117645
Mohamed Salah,Premier League,2022-23,149.0,65.0,76.1,3.83,53.0,38,86.57894736842105
Naby Keïta,Premier League,2022-23,15.0,8.0,76.8,3.67,15.0,8,36.625
Nathaniel Phillips,Premier League,2022-23,9.0,0.0,86.6,1.36,7.0,2,33.0
Roberto Firmino,Premier League,2022-23,78.0,21.0,78.4,3.41,47.0,25,48.52
Stefan Bajcetic,Premier League,2022-23,24.0,4.0,77.5,2.22,17.0,11,47.81818181818182
Thiago Alcántara,Premier League,2022-23,120.0,17.0,86.2,2.87,110.0,18,69.66666666666667
Trent Alexander-Arnold,Premier League,2022-23,235.0,71.0,75.1,3.82,239.0,37,79.0
Virgil van Dijk,Premier League,2022-23,127.0,7.0,90.5,0.7,156.0,32,88.59375
Aymeric Laporte,Premier League,2022-23,85.0,5.0,92.5,1.54,87.0,12,82.75
Bernardo Silva,Premier League,2022-23,130.0,31.0,85.4,3.06,76.0,34,64.8529411764706
Cole Palmer,Premier League,2022-23,13.0,5.0,86.5,4.86,8.0,14,26.428571428571427
Ederson,Premier League,2022-23,0.0,1.0,85.8,0.06,13.0,35,90.0
Erling Haaland,Premier League,2022-23,58.0,29.0,72.0,2.34,14.0,35,79.11428571428571
Jack Grealish,Premier League,2022-23,100.0,50.0,84.1,4.55,28.0,28,73.39285714285714
John Stones,Premier League,2022-23,101.0,8.0,93.0,0.78,109.0,23,80.26086956521739
João Cancelo,Premier League,2022-23,106.0,12.0,84.9,2.76,80.0,17,74.94117647058823
Julián Álvarez,Premier League,2022-23,37.0,18.0,78.5,3.2,22.0,31,47.25806451612903
Kalvin Phillips,Premier League,2022-23,18.0,3.0,92.3,2.1,32.0,12,25.0
Kevin De Bruyne,Premier League,2022-23,246.0,96.0,73.3,6.55,124.0,32,75.53125
Kyle Walker,Premier League,2022-23,162.0,6.0,87.8,1.15,189.0,27,72.51851851851852
Manuel Akanji,Premier League,2022-23,116.0,7.0,93.0,0.91,140.0,29,78.86206896551724
Máximo Perrone,Premier League,2022-23,2.0,0.0,85.7,4.74,0.0,1,19.0
Nathan Aké,Premier League,2022-23,140.0,9.0,90.4,1.15,165.0,26,72.03846153846153
Phil Foden,Premier League,2022-23,88.0,43.0,81.4,4.83,38.0,32,57.5625
Rico Lewis,Premier League,2022-23,48.0,12.0,91.4,2.69,38.0,14,64.5
Riyad Mahrez,Premier League,2022-23,76.0,52.0,82.2,5.44,36.0,30,64.0
Rodri,Premier League,2022-23,260.0,32.0,91.2,2.84,265.0,36,80.86111111111111
Rúben Dias,Premier League,2022-23,98.0,3.0,92.7,0.68,135.0,26,76.84615384615384
Sergio Gómez,Premier League,2022-23,18.0,5.0,88.0,1.81,24.0,12,29.083333333333332
Shea Charles,Premier League,2022-23,1.0,0.0,92.0,0.0,3.0,1,28.0
Stefan Ortega,Premier League,2022-23,0.0,0.0,86.8,0.0,1.0,3,90.0
İlkay Gündoğan,Premier League,2022-23,170.0,37.0,87.1,3.44,143.0,31,75.90322580645162
Aaron Wan-Bissaka,Premier League,2022-23,55.0,15.0,84.0,1.88,48.0,19,75.52631578947368
Alejandro Garnacho,Premier League,2022-23,12.0,3.0,80.2,3.48,2.0,19,29.94736842105263
Anthony Elanga,Premier League,2022-23,8.0,6.0,73.1,3.59,3.0,16,26.625
Anthony Martial,Premier League,2022-23,35.0,12.0,80.2,2.58,14.0,21,46.57142857142857
Antony,Premier League,2022-23,74.0,28.0,79.5,3.69,29.0,25,72.08
Bruno Fernandes,Premier League,2022-23,263.0,119.0,73.8,5.94,148.0,37,89.62162162162163
Casemiro,Premier League,2022-23,152.0,28.0,77.4,2.88,136.0,28,75.85714285714286
Christian Eriksen,Premier League,2022-23,164.0,36.0,81.0,3.12,149.0,28,73.14285714285714
Cristiano Ronaldo,Premier League,2022-23,12.0,6.0,74.7,1.71,7.0,10,52.5
David de Gea,Premier League,2022-23,0.0,1.0,71.1,0.13,7.0,38,90.0
Diogo Dalot,Premier League,2022-23,92.0,29.0,79.2,2.17,82.0,26,82.84615384615384
Donny van de Beek,Premier League,2022-23,6.0,3.0,75.4,3.23,0.0,7,23.857142857142858
Facundo Pellistri,Premier League,2022-23,1.0,0.0,93.8,1.41,1.0,4,16.0
Fred,Premier League,2022-23,76.0,30.0,79.1,4.25,65.0,35,35.68571428571428
Harry Maguire,Premier League,2022-23,26.0,1.0,85.1,0.59,31.0,16,47.9375
Jadon Sancho,Premier League,2022-23,76.0,43.0,83.4,4.64,23.0,26,64.84615384615384
Kobbie Mainoo,Premier League,2022-23,1.0,0.0,87.5,16.36,1.0,1,11.0
Lisandro Martínez,Premier League,2022-23,83.0,6.0,87.0,0.77,92.0,27,78.29629629629629
Luke Shaw,Premier League,2022-23,140.0,34.0,83.7,2.36,169.0,31,82.3225806451613
Marcel Sabitzer,Premier League,2022-23,38.0,10.0,77.2,2.87,30.0,11,57.0
Marcus Rashford,Premier League,2022-23,88.0,30.0,76.7,3.06,38.0,35,82.25714285714285
Raphaël Varane,Premier League,2022-23,63.0,4.0,86.3,0.8,82.0,24,79.625
Scott McTominay,Premier League,2022-23,33.0,8.0,82.2,1.78,32.0,24,48.333333333333336
Tyrell Malacia,Premier League,2022-23,44.0,9.0,86.5,1.22,36.0,22,63.45454545454545
Victor Lindelöf,Premier League,2022-23,36.0,3.0,93.1,0.4,35.0,20,68.25
Wout Weghorst,Premier League,2022-23,17.0,14.0,72.9,3.05,8.0,17,46.88235294117647
Alexander Isak,Premier League,2022-23,48.0,16.0,75.8,2.9,29.0,22,69.18181818181819
Allan Saint-Maximin,Premier League,2022-23,69.0,31.0,70.7,5.22,23.0,25,44.8
Anthony Gordon,Premier League,2022-23,15.0,6.0,81.8,2.96,11.0,16,30.4375
Bruno Guimarães,Premier League,2022-23,222.0,42.0,83.2,3.63,147.0,32,85.1875
Callum Wilson,Premier League,2022-23,19.0,23.0,66.1,2.06,10.0,31,60.54838709677419
Chris Wood,Premier League,2022-23,4.0,3.0,62.3,1.01,3.0,18,24.77777777777778
Dan Burn,Premier League,2022-23,118.0,16.0,79.4,1.16,102.0,38,81.86842105263158
Elliot Anderson,Premier League,2022-23,24.0,9.0,75.8,4.83,15.0,22,18.636363636363637
Emil Krafth,Premier League,2022-23,0.0,0.0,,0.0,0.0,1,1.0
Fabian Schär,Premier League,2022-23,139.0,19.0,77.1,1.66,142.0,36,89.05555555555556
Jacob Murphy,Premier League,2022-23,57.0,19.0,66.1,3.52,20.0,36,34.75
Jamaal Lascelles,Premier League,2022-23,3.0,0.0,84.9,0.41,4.0,7,31.142857142857142
Jamal Lewis,Premier League,2022-23,1.0,0.0,85.7,0.0,0.0,2,5.5
Javier Manquillo,Premier League,2022-23,4.0,0.0,82.8,2.43,1.0,4,9.25
Joe Willock,Premier League,2022-23,121.0,39.0,81.7,2.99,91.0,35,73.08571428571429
Joelinton,Premier League,2022-23,130.0,26.0,81.6,2.71,78.0,32,83.15625
Jonjo Shelvey,Premier League,2022-23,3.0,0.0,73.1,0.0,4.0,3,12.333333333333334
Kieran Trippier,Premier League,2022-23,260.0,110.0,71.6,4.79,182.0,38,87.92105263157895
Lewis Miley,Premier League,2022-23,0.0,0.0,83.3,5.63,0.0,1,15.0
Martin Dúbravka,Premier League,2022-23,0.0,0.0,90.7,0.0,1.0,2,78.5
Matt Ritchie,Premier League,2022-23,1.0,1.0,77.4,2.31,0.0,7,5.571428571428571
Matt Targett,Premier League,2022-23,43.0,10.0,77.8,2.51,19.0,17,35.88235294117647
Miguel Almirón,Premier League,2022-23,124.0,26.0,82.6,3.14,45.0,34,73.26470588235294
Nick Pope,Premier League,2022-23,1.0,2.0,69.0,0.14,13.0,37,88.13513513513513
Ryan Fraser,Premier League,2022-23,9.0,5.0,69.7,2.3,4.0,8,39.125
Sean Longstaff,Premier League,2022-23,116.0,23.0,81.1,2.22,80.0,33,76.3030303030303
Sven Botman,Premier League,2022-23,87.0,9.0,86.5,0.69,59.0,36,86.86111111111111
Alex Mighten,Premier League,2022-23,0.0,0.0,100.0,0.0,0.0,1,8.0
André Ayew,Premier League,2022-23,11.0,1.0,72.6,0.86,3.0,13,24.307692307692307
Brennan Johnson,Premier League,2022-23,30.0,28.0,57.6,1.69,12.0,38,77.21052631578948
Cafú,Premier League,2022-23,1.0,0.0,100.0,0.0,1.0,1,7.0
Cheikhou Kouyaté,Premier League,2022-23,19.0,7.0,75.2,1.02,13.0,21,42.0
Chris Wood,Premier League,2022-23,7.0,3.0,60.6,1.45,5.0,7,53.142857142857146
Danilo,Premier League,2022-23,34.0,9.0,63.0,2.12,24.0,13,75.07692307692308
Dean Henderson,Premier League,2022-23,0.0,0.0,63.3,0.17,11.0,18,90.0
Emmanuel Dennis,Premier League,2022-23,17.0,7.0,67.8,3.12,7.0,19,37.89473684210526
Felipe,Premier League,2022-23,22.0,7.0,72.4,0.95,17.0,16,88.625
Giulian Biancone,Premier League,2022-23,0.0,0.0,71.4,5.29,0.0,2,8.5
Gustavo Scarpa,Premier League,2022-23,12.0,1.0,65.4,4.97,10.0,6,30.166666666666668
Harry Toffolo,Premier League,2022-23,29.0,5.0,62.5,1.82,14.0,19,49.473684210526315
Jack Colback,Premier League,2022-23,16.0,2.0,83.2,0.54,12.0,11,45.18181818181818
Jesse Lingard,Premier League,2022-23,33.0,11.0,79.5,2.44,27.0,17,54.294117647058826
Joe Worrall,Premier League,2022-23,67.0,5.0,77.0,0.65,75.0,30,74.13333333333334
Jonjo Shelvey,Premier League,2022-23,34.0,6.0,73.2,2.67,37.0,8,67.5
Keylor Navas,Premier League,2022-23,1.0,0.0,57.3,0.18,7.0,17,89.94117647058823
Lewis O'Brien,Premier League,2022-23,21.0,4.0,77.6,3.24,19.0,13,44.92307692307692
Morgan Gibbs-White,Premier League,2022-23,131.0,66.0,61.1,3.6,70.0,35,84.88571428571429
Moussa Niakhate,Premier League,2022-23,15.0,1.0,67.8,0.7,16.0,14,83.07142857142857
Neco Williams,Premier League,2022-23,33.0,15.0,63.5,1.86,29.0,31,60.70967741935484
Orel Mangala,Premier League,2022-23,43.0,3.0,80.0,0.76,35.0,27,57.407407407407405
Remo Freuler,Premier League,2022-23,54.0,12.0,79.4,1.21,47.0,28,77.17857142857143
Renan Lodi,Premier League,2022-23,31.0,13.0,66.5,1.22,25.0,28,79.07142857142857
Ryan Yates,Premier League,2022-23,43.0,7.0,76.9,1.18,26.0,26,70.65384615384616
Sam Surridge,Premier League,2022-23,6.0,1.0,49.4,1.11,4.0,20,16.15
Scott McKenna,Premier League,2022-23,35.0,8.0,78.3,0.57,35.0,20,78.55
Serge Aurier,Premier League,2022-23,71.0,10.0,70.7,1.2,44.0,24,80.95833333333333
Steve Cook,Premier League,2022-23,19.0,3.0,80.4,0.56,18.0,12,79.75
Taiwo Awoniyi,Premier League,2022-23,12.0,10.0,64.1,1.6,6.0,27,52.0
Wayne Hennessey,Premier League,2022-23,0.0,0.0,61.6,0.0,3.0,4,67.75
Willy Boly,Premier League,2022-23,12.0,1.0,75.2,0.66,8.0,11,62.27272727272727
Adam Armstrong,Premier League,2022-23,16.0,11.0,72.8,1.62,13.0,30,44.5
Ainsley Maitland-Niles,Premier League,2022-23,57.0,10.0,79.2,1.54,52.0,22,63.95454545454545
Alex McCarthy,Premier League,2022-23,0.0,0.0,60.2,0.17,5.0,6,90.0
Armel Bella Kotchap,Premier League,2022-23,39.0,6.0,79.9,0.67,32.0,24,78.29166666666667
Carlos Alcaraz,Premier League,2022-23,28.0,5.0,76.6,1.92,20.0,18,57.166666666666664
Che Adams,Premier League,2022-23,34.0,24.0,66.3,2.57,21.0,28,71.14285714285714
Dominic Ballard,Premier League,2022-23,0.0,0.0,71.4,0.0,0.0,2,13.0
Duje Ćaleta-Car,Premier League,2022-23,33.0,1.0,84.5,0.57,26.0,13,72.76923076923077
Gavin Bazunu,Premier League,2022-23,1.0,1.0,61.0,0.22,42.0,32,90.0
Ibrahima Diallo,Premier League,2022-23,28.0,4.0,78.9,1.1,24.0,18,45.5
Jack Stephens,Premier League,2022-23,3.0,0.0,82.1,0.0,3.0,2,23.0
James Bree,Premier League,2022-23,5.0,4.0,74.7,1.47,5.0,5,73.4
James Ward-Prowse,Premier League,2022-23,189.0,74.0,78.9,3.39,177.0,38,88.71052631578948
Jan Bednarek,Premier League,2022-23,45.0,3.0,83.5,0.38,33.0,20,83.6
Joe Aribo,Premier League,2022-23,39.0,9.0,72.7,1.99,20.0,21,58.285714285714285
Juan Larios,Premier League,2022-23,4.0,0.0,76.8,0.59,5.0,5,30.4
Kamaldeen Sulemana,Premier League,2022-23,36.0,14.0,71.3,3.72,11.0,18,53.666666666666664
Kami Doyle,Premier League,2022-23,0.0,0.0,100.0,0.0,0.0,1,7.0
Kyle Walker-Peters,Premier League,2022-23,97.0,15.0,77.0,1.8,71.0,31,85.48387096774194
Lyanco,Premier League,2022-23,35.0,4.0,71.7,0.69,31.0,21,56.19047619047619
Mislav Oršić,Premier League,2022-23,0.0,0.0,66.7,0.0,0.0,1,7.0
Mohamed Elyounoussi,Premier League,2022-23,50.0,18.0,67.3,1.7,32.0,33,65.6969696969697
Mohammed Salisu,Premier League,2022-23,82.0,7.0,73.5,1.14,80.0,22,89.68181818181819
Moussa Djenepo,Premier League,2022-23,19.0,9.0,73.4,2.15,13.0,16,44.375
Nathan Redmond,Premier League,2022-23,0.0,0.0,0.0,0.0,0.0,1,1.0
Oriol Romeu,Premier League,2022-23,4.0,0.0,93.3,3.65,0.0,1,74.0
Paul Onuachu,Premier League,2022-23,7.0,4.0,60.4,1.55,4.0,11,37.0
Romain Perraud,Premier League,2022-23,62.0,15.0,70.4,1.86,47.0,29,63.275862068965516
Roméo Lavia,Premier League,2022-23,102.0,16.0,86.2,1.66,101.0,29,76.58620689655173
Samuel Amo-Ameyaw,Premier League,2022-23,1.0,1.0,83.3,22.5,2.0,1,4.0
Samuel Edozie,Premier League,2022-23,13.0,8.0,67.7,3.18,6.0,17,33.35294117647059
Sekou Mara,Premier League,2022-23,7.0,6.0,63.6,1.95,6.0,22,25.227272727272727
Stuart Armstrong,Premier League,2022-23,75.0,18.0,78.6,3.2,47.0,32,44.0
Theo Walcott,Premier League,2022-23,14.0,15.0,68.7,2.23,7.0,20,56.45
Valentino Livramento,Premier League,2022-23,0.0,0.0,80.8,0.0,1.0,2,14.0
Yan Valery,Premier League,2022-23,0.0,0.0,65.2,0.0,1.0,1,45.0
Arnaut Danjuma,Premier League,2022-23,2.0,1.0,69.6,2.13,5.0,9,18.77777777777778
Ben Davies,Premier League,2022-23,107.0,20.0,81.2,1.46,79.0,31,73.80645161290323
Bryan Gil,Premier League,2022-23,5.0,2.0,78.3,3.04,3.0,4,37.0
Clément Lenglet,Premier League,2022-23,85.0,6.0,86.7,1.03,80.0,26,77.65384615384616
Cristian Romero,Premier League,2022-23,92.0,8.0,87.6,0.91,87.0,27,87.55555555555556
Davinson Sánchez,Premier League,2022-23,35.0,2.0,86.7,0.53,35.0,18,47.666666666666664
Dejan Kulusevski,Premier League,2022-23,67.0,47.0,78.0,4.22,14.0,30,68.9
Djed Spence,Premier League,2022-23,0.0,0.0,55.6,0.0,0.0,4,1.75
Emerson,Premier League,2022-23,80.0,9.0,80.0,1.87,58.0,26,66.73076923076923
Eric Dier,Premier League,2022-23,87.0,7.0,85.4,0.93,76.0,33,85.39393939393939
Fraser Forster,Premier League,2022-23,0.0,0.0,73.3,0.0,2.0,14,86.78571428571429
George Abbott,Premier League,2022-23,0.0,0.0,100.0,0.0,0.0,1,1.0
Harry Kane,Premier League,2022-23,180.0,57.0,69.7,3.46,100.0,38,89.60526315789474
Harvey White,Premier League,2022-23,0.0,0.0,37.5,0.0,0.0,1,5.0
Hugo Lloris,Premier League,2022-23,0.0,0.0,77.1,0.2,13.0,25,88.2
Ivan Perišić,Premier League,2022-23,61.0,48.0,63.6,3.2,29.0,34,62.0
Japhet Tanganga,Premier League,2022-23,5.0,0.0,89.1,0.0,4.0,4,36.5
Lucas Moura,Premier League,2022-23,13.0,4.0,69.7,5.29,3.0,15,10.2
Matt Doherty,Premier League,2022-23,20.0,6.0,80.6,2.43,14.0,12,55.583333333333336
Matthew Craig,Premier League,2022-23,0.0,0.0,83.3,0.0,0.0,1,14.0
Oliver Skipp,Premier League,2022-23,56.0,10.0,85.5,1.63,52.0,23,64.82608695652173
Pape Matar Sarr,Premier League,2022-23,13.0,2.0,91.6,1.65,9.0,11,19.818181818181817
Pedro Porro,Premier League,2022-23,39.0,25.0,71.8,3.26,28.0,15,75.4
Pierre Højbjerg,Premier League,2022-23,235.0,30.0,88.2,2.79,207.0,35,89.45714285714286
Richarlison,Premier League,2022-23,28.0,16.0,70.3,3.12,16.0,27,37.407407407407405
Rodrigo Bentancur,Premier League,2022-23,76.0,11.0,83.9,2.04,54.0,18,83.33333333333333
Ryan Sessegnon,Premier League,2022-23,22.0,6.0,71.8,2.55,16.0,17,47.8235294117647
Son Heung-min,Premier League,2022-23,79.0,61.0,74.8,3.8,32.0,36,80.22222222222223
Yves Bissouma,Premier League,2022-23,62.0,8.0,90.9,2.58,55.0,23,43.91304347826087
Aaron Cresswell,Premier League,2022-23,145.0,40.0,77.8,2.94,91.0,28,79.82142857142857
Alphonse Areola,Premier League,2022-23,0.0,0.0,72.8,0.0,0.0,5,61.8
Angelo Ogbonna,Premier League,2022-23,11.0,3.0,80.0,0.44,8.0,16,77.3125
Ben Johnson,Premier League,2022-23,37.0,3.0,73.8,0.83,27.0,17,50.94117647058823
Conor Coventry,Premier League,2022-23,0.0,0.0,,0.0,0.0,1,1.0
Craig Dawson,Premier League,2022-23,18.0,1.0,79.0,1.5,25.0,8,90.0
Danny Ings,Premier League,2022-23,12.0,6.0,62.2,1.4,11.0,17,45.588235294117645
Declan Rice,Premier League,2022-23,240.0,37.0,86.5,2.75,233.0,37,88.45945945945945
Divin Mubama,Premier League,2022-23,0.0,1.0,62.5,4.74,0.0,3,12.666666666666666
Emerson Palmieri,Premier League,2022-23,45.0,13.0,78.5,1.98,37.0,22,60.0
Flynn Downes,Premier League,2022-23,22.0,2.0,87.3,1.54,25.0,21,36.285714285714285
Gianluca Scamacca,Premier League,2022-23,17.0,13.0,66.7,2.33,14.0,16,57.875
Jarrod Bowen,Premier League,2022-23,72.0,48.0,62.7,3.01,39.0,38,85.07894736842105
Kurt Zouma,Premier League,2022-23,31.0,1.0,84.4,0.41,19.0,25,79.56
Lucas Paquetá,Premier League,2022-23,147.0,32.0,78.4,3.3,98.0,28,76.82142857142857
Manuel Lanzini,Premier League,2022-23,19.0,1.0,83.4,1.43,13.0,10,25.2
Maxwel Cornet,Premier League,2022-23,5.0,1.0,74.2,2.23,3.0,14,17.5
Michail Antonio,Premier League,2022-23,27.0,15.0,53.4,1.92,12.0,33,55.42424242424242
Nayef Aguerd,Premier League,2022-23,25.0,6.0,78.5,0.79,37.0,18,88.61111111111111
Pablo Fornals,Premier League,2022-23,89.0,20.0,72.2,3.41,60.0,32,46.96875
Saïd Benrahma,Premier League,2022-23,82.0,48.0,75.0,4.0,32.0,35,59.114285714285714
Thilo Kehrer,Premier League,2022-23,60.0,8.0,83.4,0.97,59.0,27,82.5925925925926
Tomáš Souček,Premier League,2022-23,88.0,15.0,71.3,1.66,67.0,36,78.19444444444444
Vladimír Coufal,Premier League,2022-23,82.0,26.0,62.2,2.19,68.0,27,79.11111111111111
Łukasz Fabiański,Premier League,2022-23,0.0,0.0,64.3,0.06,12.0,36,86.41666666666667
Adama Traoré,Premier League,2022-23,36.0,24.0,65.8,2.71,17.0,34,44.0
Boubacar Traoré,Premier League,2022-23,8.0,1.0,79.2,1.32,16.0,10,41.1
Chem Campbell,Premier League,2022-23,4.0,0.0,71.9,2.43,2.0,5,14.8
Connor Ronan,Premier League,2022-23,0.0,0.0,75.0,90.0,3.0,1,1.0
Craig Dawson,Premier League,2022-23,44.0,1.0,84.2,0.38,51.0,17,83.17647058823529
Daniel Bentley,Premier League,2022-23,0.0,0.0,76.3,0.0,0.0,2,90.0
Daniel Podence,Premier League,2022-23,95.0,36.0,67.1,3.51,35.0,32,55.34375
Dexter Lembikisa,Premier League,2022-23,3.0,0.0,76.9,3.91,2.0,1,23.0
Diego Costa,Premier League,2022-23,13.0,11.0,71.5,1.67,9.0,23,53.95652173913044
Gonçalo Guedes,Premier League,2022-23,16.0,9.0,68.7,3.44,11.0,13,54.38461538461539
Hugo Bueno,Premier League,2022-23,39.0,16.0,80.6,2.06,24.0,21,62.38095238095238
Hwang Hee-chan,Premier League,2022-23,30.0,10.0,76.4,2.39,9.0,27,41.851851851851855
Jonny Castro,Premier League,2022-23,70.0,5.0,84.3,1.71,60.0,18,70.05555555555556
Joseph Hodge,Premier League,2022-23,8.0,1.0,80.0,1.02,9.0,6,29.166666666666668
José Sá,Premier League,2022-23,0.0,0.0,69.8,0.03,10.0,36,90.0
João Gomes,Premier League,2022-23,19.0,5.0,77.6,1.93,18.0,11,59.36363636363637
João Moutinho,Premier League,2022-23,132.0,36.0,80.4,3.34,105.0,31,57.41935483870968
Leander Dendoncker,Premier League,2022-23,6.0,2.0,86.9,1.68,4.0,4,53.5
Mario Lemina,Premier League,2022-23,42.0,3.0,86.9,0.55,31.0,19,68.36842105263158
Matheus Cunha,Premier League,2022-23,14.0,7.0,73.1,1.96,5.0,17,56.76470588235294
Matheus Nunes,Premier League,2022-23,84.0,27.0,79.6,2.15,70.0,34,72.55882352941177
Max Kilman,Premier League,2022-23,127.0,4.0,83.0,0.63,133.0,37,89.37837837837837
Morgan Gibbs-White,Premier League,2022-23,12.0,1.0,78.9,2.0,10.0,2,90.0
Nathan Collins,Premier League,2022-23,64.0,2.0,88.0,0.5,68.0,26,69.76923076923077
Nélson Semedo,Premier League,2022-23,110.0,11.0,80.8,1.2,103.0,36,73.11111111111111
Pablo Sarabia,Premier League,2022-23,41.0,11.0,69.0,3.65,26.0,13,58.84615384615385
Pedro Neto,Premier League,2022-23,24.0,20.0,74.0,3.82,13.0,18,53.55555555555556
Rayan Aït-Nouri,Premier League,2022-23,43.0,7.0,81.3,1.93,29.0,21,51.23809523809524
Raúl Jiménez,Premier League,2022-23,14.0,8.0,70.7,1.92,8.0,15,56.4
Rúben Neves,Premier League,2022-23,218.0,32.0,82.1,2.38,202.0,35,86.25714285714285
Sasa Kalajdzic,Premier League,2022-23,0.0,0.0,50.0,0.0,0.0,1,45.0
Toti Gomes,Premier League,2022-23,27.0,4.0,82.9,0.82,27.0,17,57.88235294117647
Adri Embarba,La Liga,2022-23,47.0,32.0,63.9,3.79,22.0,29,50.758620689655174
Alejandro Pozo Pozo,La Liga,2022-23,64.0,24.0,72.9,2.35,40.0,30,62.666666666666664
Arnau Puigmal,La Liga,2022-23,16.0,8.0,70.4,3.05,9.0,22,34.68181818181818
Chumi,La Liga,2022-23,32.0,2.0,82.4,0.66,35.0,21,70.9047619047619
Curro,La Liga,2022-23,1.0,2.0,75.0,4.19,1.0,2,21.5
César de la Hoz,La Liga,2022-23,49.0,5.0,78.2,0.97,54.0,25,66.92
Diego Mariño,La Liga,2022-23,0.0,0.0,87.5,0.0,0.0,1,45.0
Dyego Sousa,La Liga,2022-23,16.0,10.0,66.9,2.39,4.0,20,26.35
El Bilal Touré,La Liga,2022-23,14.0,14.0,70.9,2.56,7.0,21,60.19047619047619
Fernando,La Liga,2022-23,0.0,0.0,70.0,0.11,16.0,37,88.78378378378379
Fernando Pacheco,La Liga,2022-23,0.0,0.0,64.5,0.0,1.0,1,90.0
Francisco Portillo,La Liga,2022-23,74.0,13.0,79.5,3.23,49.0,27,26.74074074074074
Gonzalo Melero,La Liga,2022-23,97.0,19.0,86.4,2.57,72.0,27,68.70370370370371
Houboulang Mendes,La Liga,2022-23,18.0,4.0,71.3,0.91,14.0,14,63.285714285714285
