player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Harry Winks,Premier League,2024-25,101.0,17.0,87.1,2.28,110.0,22,69.9090909090909
Jake Evans,Premier League,2024-25,0.0,0.0,66.7,0.0,1.0,4,6.0
Jakub Stolarczyk,Premier League,2024-25,1.0,0.0,61.7,0.0,2.0,10,90.0
James Justin,Premier League,2024-25,91.0,14.0,78.2,1.02,76.0,36,80.88888888888889
Jamie Vardy,Premier League,2024-25,22.0,19.0,66.3,1.5,11.0,35,80.65714285714286
Jannik Vestergaard,Premier League,2024-25,32.0,3.0,90.7,0.45,34.0,18,77.27777777777777
Jeremy Monga,Premier League,2024-25,3.0,1.0,62.1,1.61,2.0,7,16.0
Jordan Ayew,Premier League,2024-25,46.0,16.0,74.3,2.25,25.0,30,54.6
Kasey McAteer,Premier League,2024-25,14.0,9.0,72.6,2.11,13.0,18,47.333333333333336
Luke Thomas,Premier League,2024-25,37.0,9.0,78.4,1.3,32.0,14,79.28571428571429
Mads Hermansen,Premier League,2024-25,1.0,0.0,61.0,0.11,20.0,27,88.33333333333333
Michael Golding,Premier League,2024-25,0.0,0.0,,0.0,0.0,1,1.0
Odsonne Édouard,Premier League,2024-25,1.0,1.0,75.0,6.21,0.0,4,7.25
Olabade Aluko,Premier League,2024-25,0.0,0.0,60.0,0.0,0.0,1,2.0
Oliver Skipp,Premier League,2024-25,35.0,9.0,83.5,1.2,32.0,24,47.041666666666664
Patson Daka,Premier League,2024-25,8.0,1.0,72.1,1.23,6.0,23,32.0
Ricardo Pereira,Premier League,2024-25,18.0,0.0,83.5,0.7,19.0,10,38.8
Stephy Mavididi,Premier League,2024-25,57.0,22.0,75.0,2.78,32.0,30,53.833333333333336
Victor Bernth Kristiansen,Premier League,2024-25,70.0,18.0,77.4,1.52,76.0,30,82.73333333333333
Wilfred Ndidi,Premier League,2024-25,70.0,17.0,80.3,1.2,68.0,28,83.0
Will Alves,Premier League,2024-25,0.0,0.0,100.0,0.0,0.0,1,1.0
Wout Faes,Premier League,2024-25,86.0,4.0,88.0,0.54,83.0,34,82.79411764705883
Woyo Coulibaly,Premier League,2024-25,3.0,0.0,84.2,0.0,3.0,4,27.25
Alexis Mac Allister,Premier League,2024-25,177.0,45.0,83.5,4.15,122.0,35,74.25714285714285
Alisson,Premier League,2024-25,1.0,1.0,82.8,0.25,12.0,28,89.57142857142857
Andrew Robertson,Premier League,2024-25,176.0,40.0,82.7,2.9,150.0,33,75.21212121212122
Caoimhín Kelleher,Premier League,2024-25,0.0,0.0,75.7,0.3,6.0,10,90.0
Cody Gakpo,Premier League,2024-25,52.0,38.0,75.7,3.72,24.0,35,55.285714285714285
Conor Bradley,Premier League,2024-25,33.0,7.0,83.8,2.27,26.0,19,39.68421052631579
Curtis Jones,Premier League,2024-25,117.0,22.0,93.1,2.74,84.0,33,51.878787878787875
Darwin Núñez,Premier League,2024-25,27.0,11.0,70.9,2.46,9.0,30,37.766666666666666
Diogo Jota,Premier League,2024-25,34.0,11.0,69.7,2.79,29.0,26,46.0
Dominik Szoboszlai,Premier League,2024-25,131.0,56.0,84.3,4.3,88.0,36,69.19444444444444
Federico Chiesa,Premier League,2024-25,3.0,2.0,87.1,5.0,4.0,6,18.0
Harvey Elliott,Premier League,2024-25,44.0,10.0,82.2,5.11,26.0,18,20.61111111111111
Ibrahima Konaté,Premier League,2024-25,115.0,10.0,90.2,1.09,143.0,31,82.58064516129032
Jarell Quansah,Premier League,2024-25,19.0,2.0,90.8,0.55,22.0,13,38.07692307692308
Jayden Danns,Premier League,2024-25,0.0,0.0,100.0,0.0,0.0,1,11.0
Joe Gomez,Premier League,2024-25,35.0,2.0,88.7,0.87,29.0,9,57.666666666666664
Kostas Tsimikas,Premier League,2024-25,76.0,16.0,84.1,3.33,42.0,18,46.5
Luis Díaz,Premier League,2024-25,110.0,56.0,84.2,4.39,48.0,36,66.63888888888889
Mohamed Salah,Premier League,2024-25,144.0,88.0,70.6,4.51,53.0,38,88.71052631578948
Ryan Gravenberch,Premier League,2024-25,181.0,26.0,89.2,1.94,151.0,37,85.4054054054054
Trent Alexander-Arnold,Premier League,2024-25,232.0,52.0,73.5,3.73,207.0,33,71.66666666666667
Virgil van Dijk,Premier League,2024-25,198.0,12.0,91.6,1.3,290.0,37,90.0
Vitezslav Jaros,Premier League,2024-25,0.0,0.0,75.0,0.0,2.0,1,12.0
Wataru Endo,Premier League,2024-25,19.0,2.0,93.8,1.96,16.0,20,13.65
Abdukodir Khusanov,Premier League,2024-25,25.0,2.0,91.1,0.89,23.0,6,83.83333333333333
Bernardo Silva,Premier League,2024-25,134.0,53.0,86.8,3.1,87.0,33,80.9090909090909
Claudio Echeverri,Premier League,2024-25,1.0,0.0,100.0,0.0,0.0,1,6.0
Divin Mubama,Premier League,2024-25,1.0,0.0,66.7,0.0,0.0,1,28.0
Ederson,Premier League,2024-25,2.0,4.0,87.9,0.23,21.0,26,89.23076923076923
Erling Haaland,Premier League,2024-25,20.0,29.0,66.9,2.34,10.0,31,88.25806451612904
Jack Grealish,Premier League,2024-25,52.0,24.0,87.6,5.86,23.0,20,36.05
Jahmai Simpson-Pusey,Premier League,2024-25,3.0,0.0,93.0,0.0,3.0,2,48.0
James Mcatee,Premier League,2024-25,7.0,3.0,80.0,1.03,7.0,15,23.266666666666666
Jeremy Doku,Premier League,2024-25,69.0,32.0,79.1,4.69,12.0,29,52.275862068965516
John Stones,Premier League,2024-25,21.0,2.0,91.1,1.31,42.0,11,49.81818181818182
Joško Gvardiol,Premier League,2024-25,264.0,26.0,90.2,2.09,247.0,37,88.56756756756756
Kevin De Bruyne,Premier League,2024-25,157.0,57.0,75.9,5.97,88.0,28,60.785714285714285
Kyle Walker,Premier League,2024-25,64.0,7.0,87.7,1.58,63.0,15,64.66666666666667
Manuel Akanji,Premier League,2024-25,158.0,9.0,93.6,1.65,177.0,26,77.46153846153847
Mateo Kovačić,Premier League,2024-25,164.0,33.0,92.6,2.99,206.0,31,70.90322580645162
Matheus Nunes,Premier League,2024-25,79.0,23.0,86.3,2.47,53.0,26,64.38461538461539
Nathan Aké,Premier League,2024-25,50.0,1.0,93.9,1.06,42.0,10,67.8
Nico O’Reilly,Premier League,2024-25,17.0,4.0,86.4,2.05,28.0,9,58.666666666666664
Nicolás González,Premier League,2024-25,50.0,1.0,92.0,1.77,52.0,11,69.0909090909091
Omar Marmoush,Premier League,2024-25,37.0,15.0,79.2,2.99,10.0,16,73.4375
Oscar Bobb,Premier League,2024-25,1.0,1.0,86.7,11.25,0.0,3,5.333333333333333
Phil Foden,Premier League,2024-25,103.0,43.0,84.1,4.46,41.0,28,63.464285714285715
Rico Lewis,Premier League,2024-25,107.0,7.0,91.5,1.47,92.0,28,67.60714285714286
Rodri,Premier League,2024-25,4.0,1.0,94.1,2.47,3.0,3,24.333333333333332
Rúben Dias,Premier League,2024-25,160.0,5.0,93.5,1.03,222.0,27,84.11111111111111
Stefan Ortega,Premier League,2024-25,0.0,0.0,81.3,0.0,6.0,13,84.61538461538461
Sávio,Premier League,2024-25,67.0,46.0,80.8,5.66,19.0,29,60.89655172413793
Vitor Reis,Premier League,2024-25,0.0,0.0,100.0,0.0,0.0,1,1.0
İlkay Gündoğan,Premier League,2024-25,127.0,44.0,89.5,3.56,108.0,33,67.36363636363636
Alejandro Garnacho,Premier League,2024-25,56.0,37.0,78.9,3.4,22.0,36,61.083333333333336
Altay Bayındır,Premier League,2024-25,0.0,0.0,60.5,0.0,1.0,4,90.0
Amad Diallo,Premier League,2024-25,60.0,49.0,83.8,4.59,27.0,26,73.11538461538461
André Onana,Premier League,2024-25,1.0,1.0,72.6,0.12,28.0,34,90.0
Antony,Premier League,2024-25,6.0,3.0,81.2,5.11,1.0,8,17.625
Ayden Heaven,Premier League,2024-25,7.0,1.0,84.9,2.12,4.0,4,42.5
Bruno Fernandes,Premier League,2024-25,325.0,91.0,76.1,5.76,214.0,36,83.83333333333333
Casemiro,Premier League,2024-25,84.0,22.0,78.8,3.19,81.0,24,62.25
Chidozie Obi-Martin,Premier League,2024-25,1.0,0.0,83.3,1.09,1.0,7,23.571428571428573
Christian Eriksen,Premier League,2024-25,55.0,31.0,78.8,4.74,54.0,23,46.130434782608695
Diogo Dalot,Premier League,2024-25,103.0,26.0,80.5,2.37,61.0,33,85.27272727272727
Harry Amass,Premier League,2024-25,7.0,1.0,82.3,2.08,5.0,5,69.2
Harry Maguire,Premier League,2024-25,51.0,9.0,85.5,1.02,48.0,27,65.11111111111111
Jonny Evans,Premier League,2024-25,10.0,0.0,88.5,0.57,10.0,7,45.0
Joshua Zirkzee,Premier League,2024-25,44.0,12.0,71.2,1.99,26.0,32,43.8125
Kobbie Mainoo,Premier League,2024-25,65.0,14.0,86.5,1.85,50.0,25,66.04
Leny Yoro,Premier League,2024-25,52.0,2.0,92.4,0.7,44.0,21,55.476190476190474
Lisandro Martínez,Premier League,2024-25,117.0,9.0,89.4,1.34,91.0,20,87.55
Luke Shaw,Premier League,2024-25,24.0,5.0,85.9,2.58,20.0,7,49.857142857142854
Manuel Ugarte,Premier League,2024-25,61.0,10.0,87.9,1.56,59.0,29,61.55172413793103
Marcus Rashford,Premier League,2024-25,21.0,15.0,73.8,2.67,13.0,15,65.2
Mason Mount,Premier League,2024-25,33.0,8.0,81.8,3.18,19.0,17,36.588235294117645
Matthijs de Ligt,Premier League,2024-25,55.0,6.0,89.9,0.59,63.0,29,73.20689655172414
Noussair Mazraoui,Premier League,2024-25,115.0,20.0,85.7,1.78,125.0,37,76.70270270270271
Patrick Dorgu,Premier League,2024-25,34.0,12.0,81.0,2.57,23.0,12,70.16666666666667
Rasmus Højlund,Premier League,2024-25,18.0,16.0,74.7,1.53,14.0,32,62.625
Scott McTominay,Premier League,2024-25,1.0,0.0,100.0,4.74,2.0,2,9.5
Toby Collyer,Premier League,2024-25,5.0,2.0,82.6,2.5,3.0,6,29.833333333333332
Tyler Fredricson,Premier League,2024-25,8.0,0.0,90.2,1.63,8.0,2,82.5
Tyrell Malacia,Premier League,2024-25,3.0,1.0,89.1,1.8,7.0,3,33.333333333333336
Victor Lindelöf,Premier League,2024-25,26.0,3.0,93.8,0.51,17.0,16,44.0
Alexander Isak,Premier League,2024-25,88.0,41.0,75.3,3.01,35.0,34,81.05882352941177
Anthony Gordon,Premier League,2024-25,98.0,51.0,73.3,3.74,65.0,34,71.58823529411765
Bruno Guimarães,Premier League,2024-25,271.0,52.0,82.4,3.66,180.0,38,86.07894736842105
Callum Wilson,Premier League,2024-25,4.0,3.0,75.5,2.43,2.0,18,20.555555555555557
Dan Burn,Premier League,2024-25,75.0,9.0,88.4,0.73,50.0,37,90.0
Emil Krafth,Premier League,2024-25,8.0,1.0,78.5,0.79,6.0,12,28.5
Fabian Schär,Premier League,2024-25,118.0,5.0,83.7,1.13,161.0,34,86.29411764705883
Harvey Barnes,Premier League,2024-25,83.0,26.0,78.1,3.27,25.0,33,53.18181818181818
Jacob Murphy,Premier League,2024-25,83.0,42.0,68.5,3.13,58.0,35,67.42857142857143
Joe Willock,Premier League,2024-25,41.0,22.0,82.6,3.73,28.0,32,33.9375
Joelinton,Premier League,2024-25,116.0,23.0,82.7,2.29,80.0,29,82.51724137931035
Kieran Trippier,Premier League,2024-25,117.0,22.0,82.5,3.71,70.0,25,52.36
Lewis Hall,Premier League,2024-25,123.0,34.0,81.7,2.59,114.0,27,81.07407407407408
Lewis Miley,Premier League,2024-25,17.0,1.0,88.0,1.15,11.0,14,22.357142857142858
Lloyd Kelly,Premier League,2024-25,9.0,2.0,80.7,0.59,6.0,10,30.3
Martin Dúbravka,Premier League,2024-25,0.0,0.0,79.6,0.0,0.0,10,90.0
Matt Targett,Premier League,2024-25,0.0,0.0,93.3,0.0,0.0,2,10.5
Miguel Almirón,Premier League,2024-25,6.0,3.0,81.8,4.59,3.0,9,17.444444444444443
Nick Pope,Premier League,2024-25,1.0,1.0,73.5,0.25,2.0,28,90.0
Sandro Tonali,Premier League,2024-25,128.0,28.0,83.7,2.67,104.0,36,73.05555555555556
Sean Longstaff,Premier League,2024-25,40.0,4.0,84.5,1.58,26.0,25,31.92
Sven Botman,Premier League,2024-25,7.0,2.0,89.4,0.87,13.0,8,51.5
Valentino Livramento,Premier League,2024-25,158.0,25.0,85.4,1.43,108.0,37,76.75675675675676
William Osula,Premier League,2024-25,4.0,2.0,62.1,2.69,2.0,14,9.571428571428571
Anthony Elanga,Premier League,2024-25,63.0,50.0,65.3,3.67,32.0,38,65.8157894736842
Callum Hudson-Odoi,Premier League,2024-25,71.0,44.0,82.0,3.86,38.0,31,70.7741935483871
Chris Wood,Premier League,2024-25,42.0,22.0,64.3,1.34,19.0,36,82.19444444444444
Danilo,Premier League,2024-25,11.0,0.0,77.7,2.31,13.0,8,34.375
Elliot Anderson,Premier League,2024-25,143.0,37.0,78.3,2.87,121.0,37,73.72972972972973
Eric da Silva Moreira,Premier League,2024-25,0.0,0.0,87.5,0.0,0.0,2,15.0
Harry Toffolo,Premier League,2024-25,2.0,0.0,70.1,0.0,1.0,4,34.25
Ibrahim Sangaré,Premier League,2024-25,27.0,4.0,85.4,1.22,28.0,13,45.38461538461539
James Ward-Prowse,Premier League,2024-25,16.0,4.0,79.7,2.25,16.0,9,44.44444444444444
Jota Silva,Premier League,2024-25,18.0,14.0,60.2,3.06,4.0,31,27.548387096774192
Matz Sels,Premier League,2024-25,2.0,2.0,52.0,0.16,45.0,38,90.0
Morato,Premier League,2024-25,19.0,0.0,77.0,0.3,19.0,26,34.88461538461539
Morgan Gibbs-White,Premier League,2024-25,164.0,51.0,78.3,3.69,128.0,34,82.44117647058823
Murillo,Premier League,2024-25,115.0,13.0,78.5,1.24,139.0,36,88.55555555555556
Neco Williams,Premier League,2024-25,89.0,18.0,75.5,1.77,69.0,35,74.11428571428571
Nicolás Domínguez,Premier League,2024-25,83.0,13.0,86.7,1.74,81.0,34,57.73529411764706
Nikola Milenković,Premier League,2024-25,51.0,9.0,82.3,0.57,53.0,37,90.0
Ola Aina,Premier League,2024-25,107.0,16.0,73.5,1.86,85.0,35,85.57142857142857
Ramón Sosa,Premier League,2024-25,6.0,8.0,68.0,4.23,2.0,19,15.526315789473685
Ryan Yates,Premier League,2024-25,53.0,18.0,81.5,1.78,48.0,35,54.714285714285715
Taiwo Awoniyi,Premier League,2024-25,7.0,2.0,63.5,1.95,5.0,26,16.0
Willy Boly,Premier League,2024-25,2.0,0.0,78.6,0.0,3.0,6,25.0
Álex Moreno,Premier League,2024-25,34.0,8.0,72.0,1.51,25.0,15,63.666666666666664
Aaron Ramsdale,Premier League,2024-25,0.0,0.0,63.3,0.1,36.0,30,90.0
Adam Armstrong,Premier League,2024-25,21.0,9.0,80.2,1.37,10.0,20,62.4
Adam Lallana,Premier League,2024-25,24.0,4.0,85.0,2.24,21.0,14,25.785714285714285
Albert Grønbaek,Premier League,2024-25,1.0,1.0,72.2,1.26,2.0,4,35.75
Alex McCarthy,Premier League,2024-25,0.0,0.0,75.0,0.0,5.0,5,90.0
Armel Bella Kotchap,Premier League,2024-25,5.0,0.0,90.2,0.54,6.0,4,82.75
Ben Brereton,Premier League,2024-25,9.0,3.0,77.1,1.8,9.0,10,44.9
Cameron Archer,Premier League,2024-25,14.0,5.0,81.7,1.25,7.0,35,41.17142857142857
Carlos Alcaraz,Premier League,2024-25,6.0,1.0,100.0,9.0,4.0,1,10.0
Charlie Taylor,Premier League,2024-25,9.0,1.0,87.9,0.51,9.0,8,44.5
Flynn Downes,Premier League,2024-25,66.0,15.0,90.4,1.3,62.0,27,79.66666666666667
Jack Stephens,Premier League,2024-25,63.0,3.0,92.0,0.84,51.0,19,73.10526315789474
James Bree,Premier League,2024-25,34.0,10.0,83.5,1.34,29.0,17,63.23529411764706
Jan Bednarek,Premier League,2024-25,60.0,5.0,92.7,0.57,72.0,30,84.36666666666666
Jay Robinson,Premier League,2024-25,1.0,3.0,67.6,5.26,1.0,4,34.25
Joachim Kayi Sanda,Premier League,2024-25,1.0,0.0,100.0,0.0,0.0,2,7.0
Joe Aribo,Premier League,2024-25,75.0,16.0,88.8,1.66,51.0,32,62.90625
Joe Lumley,Premier League,2024-25,0.0,0.0,70.2,0.0,2.0,3,90.0
Kamaldeen Sulemana,Premier League,2024-25,27.0,10.0,79.8,1.93,6.0,26,53.92307692307692
Kyle Walker-Peters,Premier League,2024-25,139.0,24.0,88.2,1.94,119.0,33,88.42424242424242
Lesley Ugochukwu,Premier League,2024-25,49.0,14.0,85.0,1.3,54.0,26,63.65384615384615
Mateus Fernandes,Premier League,2024-25,145.0,34.0,79.9,2.41,98.0,36,80.80555555555556
Maxwel Cornet,Premier League,2024-25,0.0,0.0,77.3,0.0,0.0,2,36.0
Nathan Wood-Gordon,Premier League,2024-25,17.0,1.0,93.3,0.35,11.0,11,70.27272727272727
Paul Onuachu,Premier League,2024-25,13.0,8.0,60.8,0.77,13.0,25,42.0
Ronnie Edwards,Premier League,2024-25,0.0,0.0,100.0,0.0,0.0,1,12.0
Ross Stewart,Premier League,2024-25,2.0,0.0,70.5,1.16,2.0,12,32.416666666666664
Ryan Fraser,Premier League,2024-25,8.0,2.0,74.8,1.47,3.0,8,38.25
Ryan Manning,Premier League,2024-25,35.0,34.0,77.1,3.08,33.0,24,60.916666666666664
Samuel Amo-Ameyaw,Premier League,2024-25,0.0,1.0,88.9,6.43,0.0,2,14.0
Samuel Edozie,Premier League,2024-25,4.0,1.0,75.8,5.54,0.0,2,32.5
Taylor Harwood-Bellis,Premier League,2024-25,125.0,14.0,87.4,1.18,178.0,34,83.08823529411765
Tyler Dibling,Premier League,2024-25,64.0,20.0,81.3,2.69,27.0,33,56.78787878787879
Welington,Premier League,2024-25,11.0,3.0,78.0,1.31,8.0,10,48.2
William Smallbone,Premier League,2024-25,27.0,10.0,75.8,2.09,13.0,18,38.333333333333336
Yukinari Sugawara,Premier League,2024-25,72.0,17.0,80.0,2.25,47.0,30,51.9
Alfie Dorrington,Premier League,2024-25,0.0,0.0,93.8,0.0,0.0,1,14.0
Antonín Kinský,Premier League,2024-25,1.0,1.0,77.0,0.17,2.0,6,90.0
Archie Gray,Premier League,2024-25,40.0,3.0,87.4,0.31,43.0,28,62.535714285714285
Ben Davies,Premier League,2024-25,52.0,2.0,87.6,0.54,47.0,17,78.29411764705883
Brandon Austin,Premier League,2024-25,0.0,0.0,68.8,0.0,0.0,1,90.0
Brennan Johnson,Premier League,2024-25,71.0,19.0,70.4,1.9,25.0,33,65.96969696969697
Cristian Romero,Premier League,2024-25,71.0,7.0,89.5,1.27,109.0,18,78.66666666666667
Dane Scarlett,Premier League,2024-25,1.0,1.0,60.0,2.65,0.0,3,11.333333333333334
Dejan Kulusevski,Premier League,2024-25,124.0,65.0,73.7,4.82,62.0,32,74.65625
Destiny Udogie,Premier League,2024-25,121.0,16.0,87.2,1.68,89.0,25,76.96
Djed Spence,Premier League,2024-25,105.0,11.0,85.4,1.46,78.0,25,71.68
Dominic Solanke,Premier League,2024-25,47.0,14.0,70.6,1.51,28.0,27,81.51851851851852
Fraser Forster,Premier League,2024-25,0.0,0.0,84.8,0.0,1.0,7,90.0
Guglielmo Vicario,Premier League,2024-25,1.0,0.0,87.4,0.17,2.0,24,90.0
James Maddison,Premier League,2024-25,164.0,41.0,81.3,4.73,123.0,31,58.354838709677416
Kevin Danso,Premier League,2024-25,19.0,2.0,86.5,0.96,22.0,10,84.2
Lucas Bergvall,Premier League,2024-25,49.0,11.0,87.4,1.63,53.0,27,44.888888888888886
Mathys Tel,Premier League,2024-25,21.0,14.0,69.5,2.77,12.0,13,70.07692307692308
Micky van de Ven,Premier League,2024-25,51.0,2.0,90.9,0.98,50.0,13,78.07692307692308
Mikey Moore,Premier League,2024-25,9.0,3.0,69.8,2.95,2.0,10,36.6
Pape Matar Sarr,Premier League,2024-25,88.0,15.0,86.4,2.12,85.0,36,53.138888888888886
Pedro Porro,Premier League,2024-25,154.0,57.0,73.2,3.72,124.0,33,79.0909090909091
Radu Drăgușin,Premier League,2024-25,37.0,4.0,85.2,0.58,52.0,16,78.25
Richarlison,Premier League,2024-25,11.0,4.0,60.2,1.43,8.0,15,33.6
Rodrigo Bentancur,Premier League,2024-25,100.0,10.0,87.9,2.46,109.0,26,63.26923076923077
Sergio Reguilón,Premier League,2024-25,13.0,1.0,68.4,0.46,13.0,4,49.0
Son Heung-min,Premier League,2024-25,111.0,50.0,78.9,4.99,40.0,30,70.33333333333333
Timo Werner,Premier League,2024-25,30.0,10.0,66.9,3.13,3.0,18,28.666666666666668
Will Lankshear,Premier League,2024-25,0.0,0.0,0.0,0.0,0.0,3,3.6666666666666665
Wilson Odobert,Premier League,2024-25,27.0,6.0,77.4,1.7,11.0,16,53.125
Yves Bissouma,Premier League,2024-25,75.0,6.0,88.6,1.02,61.0,28,50.285714285714285
Aaron Cresswell,Premier League,2024-25,36.0,9.0,82.6,1.64,52.0,18,45.77777777777778
Aaron Wan-Bissaka,Premier League,2024-25,149.0,33.0,81.1,2.65,94.0,36,87.61111111111111
Alphonse Areola,Premier League,2024-25,1.0,0.0,69.6,0.12,11.0,26,86.92307692307692
Andy Irving,Premier League,2024-25,9.0,1.0,87.9,2.68,14.0,10,16.6
Carlos Soler,Premier League,2024-25,56.0,18.0,85.2,3.26,43.0,31,45.45161290322581
Crysencio Summerville,Premier League,2024-25,18.0,17.0,76.4,4.01,13.0,19,41.36842105263158
Danny Ings,Premier League,2024-25,5.0,6.0,68.5,3.8,4.0,15,18.933333333333334
Edson Álvarez,Premier League,2024-25,85.0,12.0,85.8,1.42,92.0,28,63.285714285714285
Emerson Palmieri,Premier League,2024-25,66.0,16.0,79.9,1.75,51.0,31,68.16129032258064
Evan Ferguson,Premier League,2024-25,1.0,2.0,75.7,2.31,1.0,8,19.5
Guido Rodríguez,Premier League,2024-25,33.0,4.0,84.4,0.94,37.0,23,49.95652173913044
James Ward-Prowse,Premier League,2024-25,54.0,20.0,88.2,2.95,76.0,15,69.26666666666667
Jarrod Bowen,Premier League,2024-25,91.0,51.0,71.7,3.42,41.0,34,87.44117647058823
Jean-Clair Todibo,Premier League,2024-25,38.0,2.0,87.9,0.25,44.0,27,67.5925925925926
Kaelan Casey,Premier League,2024-25,0.0,0.0,,0.0,0.0,1,1.0
Konstantinos Mavropanos,Premier League,2024-25,61.0,5.0,86.3,0.7,64.0,33,61.96969696969697
Lewis Orford,Premier League,2024-25,0.0,2.0,86.8,3.67,2.0,2,24.5
Lucas Paquetá,Premier League,2024-25,155.0,36.0,77.3,3.1,132.0,33,72.12121212121212
Luis Guilherme,Premier League,2024-25,5.0,3.0,86.6,6.0,5.0,12,12.5
Max Kilman,Premier League,2024-25,113.0,16.0,86.7,0.86,109.0,38,88.10526315789474
Michail Antonio,Premier League,2024-25,18.0,9.0,60.6,2.37,11.0,14,59.714285714285715
Mohammed Kudus,Premier League,2024-25,79.0,31.0,83.6,3.72,46.0,32,80.9375
Niclas Füllkrug,Premier League,2024-25,14.0,14.0,67.2,2.5,12.0,18,43.888888888888886
Oliver Scarles,Premier League,2024-25,22.0,2.0,78.8,0.81,10.0,15,44.333333333333336
Tomáš Souček,Premier League,2024-25,74.0,14.0,73.8,1.54,62.0,35,73.34285714285714
Vladimír Coufal,Premier League,2024-25,39.0,8.0,78.6,1.52,44.0,22,48.5
Łukasz Fabiański,Premier League,2024-25,0.0,0.0,67.1,0.23,5.0,14,82.85714285714286
Alfie Pond,Premier League,2024-25,0.0,0.0,100.0,0.0,0.0,1,1.0
André,Premier League,2024-25,109.0,18.0,92.9,1.78,111.0,33,74.9090909090909
Boubacar Traoré,Premier League,2024-25,0.0,0.0,,0.0,0.0,1,1.0
Carlos Forbs,Premier League,2024-25,8.0,1.0,65.9,1.89,2.0,10,23.9
Chiquinho,Premier League,2024-25,0.0,1.0,100.0,25.71,0.0,1,7.0
Craig Dawson,Premier League,2024-25,20.0,2.0,86.6,0.65,22.0,15,64.73333333333333
Daniel Bentley,Premier League,2024-25,0.0,0.0,75.4,0.0,1.0,2,90.0
Daniel Podence,Premier League,2024-25,2.0,0.0,68.8,0.0,1.0,2,24.0
Emmanuel Agbadou,Premier League,2024-25,31.0,4.0,85.4,1.09,40.0,16,88.125
Gonçalo Guedes,Premier League,2024-25,40.0,14.0,74.2,2.71,18.0,29,34.310344827586206
Hwang Hee-chan,Premier League,2024-25,12.0,3.0,81.4,1.22,7.0,21,31.476190476190474
Jean-Ricner Bellegarde,Premier League,2024-25,43.0,27.0,79.3,3.06,30.0,35,47.91428571428571
José Sá,Premier League,2024-25,2.0,3.0,64.1,0.17,22.0,29,89.96551724137932
João Gomes,Premier League,2024-25,165.0,23.0,85.0,2.03,122.0,36,82.61111111111111
Jørgen Strand Larsen,Premier League,2024-25,29.0,21.0,64.6,1.46,19.0,35,73.91428571428571
Mario Lemina,Premier League,2024-25,48.0,10.0,80.4,1.71,43.0,17,80.23529411764706
Marshall Munetsi,Premier League,2024-25,10.0,9.0,71.7,1.75,7.0,14,77.0
Mateus Mane,Premier League,2024-25,0.0,0.0,80.0,0.0,0.0,1,2.0
Matheus Cunha,Premier League,2024-25,144.0,56.0,71.6,4.57,92.0,33,78.6969696969697
Matt Doherty,Premier League,2024-25,79.0,12.0,82.8,1.07,94.0,30,70.3
Nasser Djiga,Premier League,2024-25,3.0,0.0,83.3,0.0,3.0,5,13.2
Nélson Semedo,Premier League,2024-25,80.0,25.0,80.8,1.87,70.0,34,84.88235294117646
Pablo Sarabia,Premier League,2024-25,60.0,15.0,69.2,3.1,39.0,23,35.391304347826086
Pedro Lima,Premier League,2024-25,4.0,2.0,73.7,5.14,2.0,3,23.333333333333332
Rayan Aït-Nouri,Premier League,2024-25,108.0,46.0,84.2,2.63,77.0,37,84.02702702702703
Rodrigo Gomes,Premier League,2024-25,27.0,12.0,68.6,2.45,12.0,25,32.4
Sam Johnstone,Premier League,2024-25,0.0,1.0,66.2,0.29,6.0,7,90.0
Santiago Bueno,Premier League,2024-25,28.0,0.0,88.0,0.64,24.0,29,58.172413793103445
Tom King,Premier League,2024-25,0.0,0.0,0.0,0.0,0.0,1,1.0
Tommy Doyle,Premier League,2024-25,40.0,7.0,81.9,3.13,44.0,24,20.333333333333332
Toti Gomes,Premier League,2024-25,86.0,9.0,85.9,0.72,87.0,31,84.3225806451613
Yerson Mosquera,Premier League,2024-25,7.0,2.0,85.4,1.02,16.0,5,88.2
Abde Rebbach,La Liga,2024-25,5.0,6.0,62.7,2.34,2.0,8,48.125
Abdel Abqar,La Liga,2024-25,79.0,8.0,76.6,0.91,67.0,29,84.93103448275862
Adrian Rodriguez,La Liga,2024-25,0.0,0.0,38.0,0.0,1.0,2,61.0
Aleksandar Sedlar,La Liga,2024-25,12.0,0.0,82.6,0.3,14.0,9,66.0
Ander Guevara,La Liga,2024-25,112.0,12.0,76.6,1.89,95.0,33,59.0
Antonio Blanco,La Liga,2024-25,146.0,15.0,79.3,1.49,142.0,35,77.91428571428571
Antonio Sivera,La Liga,2024-25,1.0,1.0,53.9,0.35,42.0,32,87.8125
Asier Villalibre,La Liga,2024-25,7.0,1.0,63.8,1.89,3.0,16,20.8125
Carles Aleñá,La Liga,2024-25,58.0,19.0,76.1,3.64,35.0,14,77.85714285714286
Carlos Benavídez,La Liga,2024-25,26.0,3.0,69.4,2.04,23.0,18,27.055555555555557
Carlos Martín,La Liga,2024-25,21.0,13.0,65.3,1.96,15.0,26,51.26923076923077
Carlos Vicente,La Liga,2024-25,68.0,63.0,63.2,3.11,36.0,37,83.56756756756756
