player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Jesse Lingard,Premier League,2019-20,45.0,20.0,85.8,3.95,38.0,22,42.5
Juan Mata,Premier League,2019-20,64.0,18.0,84.5,4.87,40.0,19,39.89473684210526
Luke Shaw,Premier League,2019-20,122.0,20.0,85.4,2.44,73.0,24,72.20833333333333
Marcos Rojo,Premier League,2019-20,6.0,0.0,66.7,0.0,2.0,3,40.666666666666664
Marcus Rashford,Premier League,2019-20,124.0,33.0,75.3,3.23,48.0,31,85.25806451612904
Mason Greenwood,Premier League,2019-20,37.0,14.0,84.4,2.73,18.0,31,42.58064516129032
Nemanja Matić,Premier League,2019-20,121.0,15.0,86.9,2.68,120.0,21,75.28571428571429
Odion Ighalo,Premier League,2019-20,2.0,2.0,88.0,3.56,0.0,11,9.181818181818182
Paul Pogba,Premier League,2019-20,111.0,30.0,84.7,4.56,115.0,16,75.25
Phil Jones,Premier League,2019-20,7.0,0.0,82.8,0.0,6.0,2,67.5
Scott McTominay,Premier League,2019-20,95.0,16.0,80.0,2.34,92.0,27,65.62962962962963
Tahith Chong,Premier League,2019-20,0.0,0.0,64.3,4.86,1.0,3,12.333333333333334
Timothy Fosu-Mensah,Premier League,2019-20,4.0,2.0,82.2,1.99,2.0,3,45.333333333333336
Victor Lindelöf,Premier League,2019-20,111.0,4.0,86.3,0.52,84.0,35,88.34285714285714
Allan Saint-Maximin,Premier League,2019-20,49.0,33.0,72.8,4.25,22.0,26,71.65384615384616
Andy Carroll,Premier League,2019-20,17.0,12.0,60.3,2.71,9.0,19,33.26315789473684
Christian Atsu,Premier League,2019-20,16.0,13.0,76.6,3.0,5.0,19,39.421052631578945
Ciaran Clark,Premier League,2019-20,16.0,1.0,77.2,0.3,14.0,14,84.71428571428571
Danny Rose,Premier League,2019-20,32.0,3.0,76.3,0.94,16.0,11,78.45454545454545
DeAndre Yedlin,Premier League,2019-20,14.0,7.0,70.5,1.73,9.0,16,58.625
Dwight Gayle,Premier League,2019-20,7.0,6.0,68.2,1.37,6.0,20,42.5
Emil Krafth,Premier League,2019-20,19.0,1.0,73.0,0.26,18.0,17,60.0
Fabian Schär,Premier League,2019-20,53.0,4.0,73.4,1.38,59.0,22,76.0
Federico Fernández,Premier League,2019-20,43.0,4.0,74.6,0.65,40.0,32,81.875
Florian Lejeune,Premier League,2019-20,7.0,1.0,68.5,0.2,3.0,6,73.66666666666667
Isaac Hayden,Premier League,2019-20,52.0,15.0,75.6,1.34,37.0,29,76.65517241379311
Jamaal Lascelles,Premier League,2019-20,21.0,2.0,79.4,0.43,24.0,24,86.5
Javier Manquillo,Premier League,2019-20,28.0,5.0,69.8,1.18,24.0,21,76.14285714285714
Jetro Willems,Premier League,2019-20,43.0,15.0,69.2,2.29,29.0,19,78.57894736842105
Joelinton,Premier League,2019-20,56.0,30.0,76.3,2.38,38.0,38,70.60526315789474
Jonjo Shelvey,Premier League,2019-20,124.0,45.0,72.0,3.48,123.0,26,81.5
Kelland Watts,Premier League,2019-20,0.0,0.0,33.3,0.0,0.0,1,17.0
Ki Sung-yueng,Premier League,2019-20,6.0,2.0,88.7,2.63,4.0,3,45.666666666666664
Martin Dúbravka,Premier League,2019-20,0.0,0.0,55.5,0.08,12.0,38,90.0
Matt Ritchie,Premier League,2019-20,52.0,32.0,68.5,3.83,36.0,18,73.05555555555556
Matthew Longstaff,Premier League,2019-20,17.0,3.0,79.8,1.25,13.0,9,63.888888888888886
Miguel Almirón,Premier League,2019-20,77.0,31.0,77.0,2.47,40.0,36,83.91666666666667
Nabil Bentaleb,Premier League,2019-20,19.0,8.0,85.1,1.8,29.0,12,62.583333333333336
Paul Dummett,Premier League,2019-20,31.0,4.0,70.9,0.51,31.0,16,76.75
Sean Longstaff,Premier League,2019-20,33.0,15.0,76.4,2.35,37.0,23,59.91304347826087
Valentino Lazaro,Premier League,2019-20,7.0,6.0,79.7,2.06,5.0,13,36.92307692307692
Yoshinori Mutō,Premier League,2019-20,5.0,1.0,81.8,1.27,2.0,8,26.5
Adam Idah,Premier League,2019-20,2.0,1.0,73.5,0.79,2.0,12,19.0
Akin Famewo,Premier League,2019-20,0.0,0.0,,0.0,0.0,1,1.0
Alexander Tettey,Premier League,2019-20,54.0,5.0,87.9,0.92,63.0,30,77.93333333333334
Ben Godfrey,Premier League,2019-20,76.0,3.0,87.8,0.44,64.0,30,88.13333333333334
Christoph Zimmermann,Premier League,2019-20,33.0,2.0,79.1,0.44,25.0,17,84.11764705882354
Dennis Srbeny,Premier League,2019-20,1.0,0.0,72.2,0.0,1.0,8,5.875
Emi Buendía,Premier League,2019-20,194.0,83.0,74.1,5.55,155.0,36,68.44444444444444
Grant Hanley,Premier League,2019-20,17.0,0.0,82.5,0.07,18.0,15,84.13333333333334
Ibrahim Amadou,Premier League,2019-20,13.0,1.0,86.6,0.24,10.0,11,69.0
Jamal Lewis,Premier League,2019-20,74.0,15.0,78.9,1.41,51.0,28,82.28571428571429
Jordan Thomas,Premier League,2019-20,0.0,0.0,,0.0,0.0,1,1.0
Josh Martin,Premier League,2019-20,0.0,0.0,80.0,0.0,1.0,5,7.4
Josip Drmić,Premier League,2019-20,4.0,4.0,75.8,1.39,2.0,21,30.80952380952381
Kenny McLean,Premier League,2019-20,173.0,24.0,77.4,2.09,158.0,37,80.21621621621621
Lukas Rupp,Premier League,2019-20,18.0,8.0,75.4,1.94,11.0,12,57.916666666666664
Marco Stiepermann,Premier League,2019-20,46.0,12.0,70.2,2.44,34.0,24,49.166666666666664
Mario Vrančić,Premier League,2019-20,62.0,7.0,76.9,2.97,44.0,20,31.8
Max Aarons,Premier League,2019-20,78.0,23.0,77.8,1.78,55.0,36,90.0
Michael McGovern,Premier League,2019-20,0.0,0.0,58.8,0.57,0.0,2,79.5
Moritz Leitner,Premier League,2019-20,62.0,7.0,86.0,2.5,39.0,9,76.11111111111111
Ondrej Duda,Premier League,2019-20,25.0,16.0,77.2,3.73,15.0,10,72.4
Onel Hernández,Premier League,2019-20,22.0,19.0,71.6,2.93,6.0,26,53.23076923076923
Patrick Roberts,Premier League,2019-20,2.0,0.0,66.7,10.38,0.0,3,8.666666666666666
Ralf Fährmann,Premier League,2019-20,0.0,0.0,70.0,0.0,0.0,1,21.0
Sam Byram,Premier League,2019-20,41.0,6.0,79.0,1.46,24.0,17,76.05882352941177
Teemu Pukki,Premier League,2019-20,22.0,30.0,78.7,1.96,11.0,36,80.16666666666667
Tim Krul,Premier League,2019-20,1.0,0.0,68.5,0.03,5.0,36,90.0
Timm Klose,Premier League,2019-20,17.0,0.0,84.2,0.31,9.0,7,83.57142857142857
Todd Cantwell,Premier League,2019-20,99.0,35.0,79.8,2.71,76.0,37,67.27027027027027
Tom Trybull,Premier League,2019-20,33.0,3.0,92.0,0.72,34.0,16,70.625
Ben Osborn,Premier League,2019-20,25.0,7.0,68.2,2.12,10.0,13,45.69230769230769
Billy Sharp,Premier League,2019-20,22.0,14.0,70.5,2.65,3.0,25,42.04
Callum Robinson,Premier League,2019-20,10.0,4.0,77.9,1.33,7.0,16,42.25
Chris Basham,Premier League,2019-20,82.0,12.0,70.6,0.75,83.0,38,85.3157894736842
David McGoldrick,Premier League,2019-20,43.0,17.0,73.3,2.08,29.0,28,64.82142857142857
Dean Henderson,Premier League,2019-20,0.0,1.0,42.9,0.14,49.0,36,90.0
Enda Stevens,Premier League,2019-20,174.0,34.0,72.7,2.07,110.0,38,88.02631578947368
George Baldock,Premier League,2019-20,103.0,23.0,75.1,1.87,66.0,38,90.0
Jack O'Connell,Premier League,2019-20,131.0,16.0,72.1,0.9,113.0,33,88.36363636363636
Jack Robinson,Premier League,2019-20,17.0,2.0,74.1,0.71,21.0,6,84.0
Jack Rodwell,Premier League,2019-20,0.0,0.0,100.0,0.0,0.0,1,16.0
John Egan,Premier League,2019-20,66.0,1.0,79.9,0.31,56.0,36,88.52777777777777
John Fleck,Premier League,2019-20,139.0,39.0,72.3,3.0,105.0,30,83.86666666666666
John Lundstram,Premier League,2019-20,122.0,21.0,79.3,2.12,70.0,34,72.29411764705883
Kieron Freeman,Premier League,2019-20,0.0,0.0,100.0,0.0,0.0,2,3.5
Leon Clarke,Premier League,2019-20,0.0,0.0,66.7,0.0,0.0,2,17.5
Luke Freeman,Premier League,2019-20,20.0,3.0,75.7,1.72,11.0,11,33.27272727272727
Lys Mousset,Premier League,2019-20,13.0,12.0,69.1,2.1,8.0,30,41.333333333333336
Muhamed Bešić,Premier League,2019-20,11.0,1.0,78.5,2.16,6.0,9,27.77777777777778
Oliver McBurnie,Premier League,2019-20,58.0,10.0,59.4,1.32,38.0,36,58.69444444444444
Oliver Norwood,Premier League,2019-20,258.0,48.0,77.0,2.42,231.0,38,81.3157894736842
Phil Jagielka,Premier League,2019-20,4.0,0.0,76.3,0.0,2.0,6,40.666666666666664
Ravel Morrison,Premier League,2019-20,1.0,0.0,83.3,6.92,2.0,1,13.0
Richairo Živković,Premier League,2019-20,1.0,2.0,89.5,2.41,0.0,5,22.4
Sander Berge,Premier League,2019-20,52.0,2.0,76.0,0.67,33.0,14,67.35714285714286
Simon Moore,Premier League,2019-20,0.0,0.0,39.6,0.0,0.0,2,90.0
Alex McCarthy,Premier League,2019-20,1.0,1.0,55.6,0.21,22.0,28,90.0
Angus Gunn,Premier League,2019-20,0.0,0.0,44.2,0.1,5.0,10,90.0
Che Adams,Premier League,2019-20,16.0,13.0,61.6,2.35,9.0,30,37.03333333333333
Cédric Soares,Premier League,2019-20,47.0,11.0,69.6,1.72,31.0,16,81.625
Danny Ings,Premier League,2019-20,75.0,35.0,60.3,3.21,38.0,38,73.78947368421052
Jack Stephens,Premier League,2019-20,81.0,8.0,71.8,0.62,80.0,28,87.53571428571429
Jake Vokins,Premier League,2019-20,3.0,1.0,80.3,1.0,6.0,1,90.0
James Ward-Prowse,Premier League,2019-20,170.0,62.0,72.6,3.05,144.0,38,90.0
Jan Bednarek,Premier League,2019-20,90.0,3.0,74.2,0.56,57.0,34,89.91176470588235
Jannik Vestergaard,Premier League,2019-20,55.0,6.0,75.5,0.54,54.0,19,78.78947368421052
Kevin Danso,Premier League,2019-20,12.0,2.0,69.5,0.97,12.0,6,46.166666666666664
Kyle Walker-Peters,Premier League,2019-20,18.0,4.0,75.3,0.9,21.0,10,70.3
Maya Yoshida,Premier League,2019-20,12.0,0.0,78.6,0.32,11.0,8,70.0
Michael Obafemi,Premier League,2019-20,7.0,10.0,79.1,2.71,2.0,21,31.666666666666668
Moussa Djenepo,Premier League,2019-20,27.0,11.0,69.6,3.78,13.0,18,51.55555555555556
Nathan Redmond,Premier League,2019-20,104.0,36.0,71.2,3.19,56.0,32,86.3125
Nathan Tella,Premier League,2019-20,0.0,0.0,0.0,30.0,0.0,1,3.0
Oriol Romeu,Premier League,2019-20,110.0,19.0,80.4,1.98,88.0,30,62.0
Pierre Højbjerg,Premier League,2019-20,219.0,30.0,77.3,2.71,159.0,33,83.39393939393939
Ryan Bertrand,Premier League,2019-20,130.0,30.0,73.4,2.4,104.0,32,85.6875
Shane Long,Premier League,2019-20,20.0,20.0,52.2,2.26,17.0,26,53.65384615384615
Sofiane Boufal,Premier League,2019-20,41.0,15.0,72.3,4.72,24.0,20,38.2
Stuart Armstrong,Premier League,2019-20,71.0,18.0,75.3,3.15,36.0,30,57.166666666666664
William Smallbone,Premier League,2019-20,12.0,3.0,82.2,2.06,21.0,9,43.666666666666664
Yan Valery,Premier League,2019-20,14.0,2.0,59.7,1.04,9.0,11,70.81818181818181
Ben Davies,Premier League,2019-20,53.0,9.0,74.9,1.07,52.0,18,79.5
Christian Eriksen,Premier League,2019-20,74.0,24.0,74.0,3.61,51.0,20,54.85
Danny Rose,Premier League,2019-20,65.0,11.0,75.3,1.71,37.0,12,74.41666666666667
Davinson Sánchez,Premier League,2019-20,53.0,1.0,85.7,0.19,44.0,29,83.82758620689656
Dele Alli,Premier League,2019-20,69.0,23.0,75.1,2.82,43.0,25,73.88
Eric Dier,Premier League,2019-20,37.0,7.0,80.0,0.87,51.0,19,70.73684210526316
Gedson Fernandes,Premier League,2019-20,4.0,2.0,73.6,3.97,2.0,7,9.714285714285714
Georges-Kévin N'Koudou,Premier League,2019-20,0.0,0.0,,0.0,0.0,1,3.0
Giovani Lo Celso,Premier League,2019-20,112.0,29.0,81.1,4.22,81.0,28,53.285714285714285
Harry Kane,Premier League,2019-20,76.0,27.0,65.4,2.12,52.0,29,89.20689655172414
Harry Winks,Premier League,2019-20,190.0,18.0,89.1,1.95,148.0,31,71.64516129032258
Hugo Lloris,Premier League,2019-20,0.0,0.0,72.3,0.1,5.0,21,86.04761904761905
Jan Vertonghen,Premier League,2019-20,58.0,3.0,80.7,0.38,45.0,23,71.52173913043478
Japhet Tanganga,Premier League,2019-20,14.0,1.0,80.5,0.86,8.0,6,87.5
Juan Foyth,Premier League,2019-20,4.0,1.0,83.1,2.65,3.0,4,17.0
Kyle Walker-Peters,Premier League,2019-20,15.0,2.0,84.7,2.24,7.0,3,80.33333333333333
Lucas Moura,Premier League,2019-20,69.0,34.0,71.7,3.61,41.0,35,64.05714285714286
Moussa Sissoko,Premier League,2019-20,96.0,16.0,85.9,1.36,80.0,29,84.55172413793103
Oliver Skipp,Premier League,2019-20,5.0,0.0,89.5,0.0,3.0,7,11.0
Paulo Gazzaniga,Premier League,2019-20,0.0,1.0,64.0,0.06,5.0,18,89.61111111111111
Ryan Sessegnon,Premier League,2019-20,17.0,2.0,74.0,1.05,12.0,6,57.0
Serge Aurier,Premier League,2019-20,93.0,33.0,75.4,1.67,62.0,33,81.81818181818181
Son Heung-min,Premier League,2019-20,71.0,41.0,79.0,3.6,40.0,30,82.53333333333333
Steven Bergwijn,Premier League,2019-20,12.0,13.0,84.4,3.84,6.0,14,50.285714285714285
Tanguy Ndombele,Premier League,2019-20,77.0,12.0,83.8,2.68,60.0,21,48.04761904761905
Toby Alderweireld,Premier League,2019-20,96.0,11.0,81.1,0.82,110.0,33,89.60606060606061
Troy Parrott,Premier League,2019-20,0.0,0.0,100.0,0.0,0.0,2,3.5
Victor Wanyama,Premier League,2019-20,5.0,0.0,90.0,3.6,1.0,2,12.5
Érik Lamela,Premier League,2019-20,45.0,18.0,77.7,3.86,28.0,25,48.6
Abdoulaye Doucouré,Premier League,2019-20,161.0,38.0,77.1,2.71,120.0,37,85.29729729729729
Adam Masina,Premier League,2019-20,73.0,11.0,59.7,1.19,53.0,26,70.03846153846153
Adrian Mariappa,Premier League,2019-20,38.0,4.0,69.3,0.71,35.0,20,75.65
Andre Gray,Premier League,2019-20,15.0,10.0,63.2,2.03,7.0,23,32.82608695652174
Ben Foster,Premier League,2019-20,0.0,1.0,45.2,0.11,30.0,38,90.0
Christian Kabasele,Premier League,2019-20,36.0,6.0,72.7,0.4,33.0,27,83.33333333333333
Craig Cathcart,Premier League,2019-20,61.0,2.0,80.5,0.33,33.0,29,85.79310344827586
Craig Dawson,Premier League,2019-20,63.0,5.0,77.0,0.5,51.0,29,81.41379310344827
Danny Welbeck,Premier League,2019-20,10.0,3.0,74.4,1.64,8.0,18,45.666666666666664
Daryl Janmaat,Premier League,2019-20,29.0,6.0,74.3,1.78,25.0,8,75.875
Dimitri Foulquier,Premier League,2019-20,3.0,0.0,75.0,0.0,1.0,3,19.666666666666668
Domingos Quina,Premier League,2019-20,1.0,0.0,100.0,0.0,0.0,4,5.5
Gerard Deulofeu,Premier League,2019-20,63.0,44.0,72.1,4.46,26.0,28,74.92857142857143
Ignacio Pussetto,Premier League,2019-20,3.0,0.0,55.6,0.0,1.0,7,10.571428571428571
Isaac Success,Premier League,2019-20,2.0,1.0,70.0,6.43,0.0,5,14.0
Ismaila Sarr,Premier League,2019-20,41.0,25.0,70.7,3.28,17.0,28,72.42857142857143
José Holebas,Premier League,2019-20,51.0,11.0,67.6,2.28,31.0,14,73.21428571428571
João Pedro,Premier League,2019-20,1.0,0.0,66.7,0.0,0.0,3,8.333333333333334
Kiko Femenía,Premier League,2019-20,85.0,18.0,76.6,1.49,52.0,28,79.89285714285714
Nathaniel Chalobah,Premier League,2019-20,35.0,9.0,70.5,1.74,23.0,22,42.27272727272727
Roberto Pereyra,Premier League,2019-20,48.0,20.0,81.6,2.46,33.0,28,58.857142857142854
Sebastian Prödl,Premier League,2019-20,0.0,0.0,54.5,0.0,0.0,1,56.0
Tom Cleverley,Premier League,2019-20,49.0,15.0,79.0,3.15,32.0,18,53.94444444444444
Troy Deeney,Premier League,2019-20,81.0,29.0,53.1,2.59,51.0,27,82.4074074074074
Will Hughes,Premier League,2019-20,87.0,25.0,74.1,2.4,69.0,30,75.06666666666666
Étienne Capoue,Premier League,2019-20,132.0,20.0,80.5,1.61,117.0,30,87.56666666666666
Aaron Cresswell,Premier League,2019-20,166.0,26.0,72.3,1.68,135.0,31,87.96774193548387
Albian Ajeti,Premier League,2019-20,0.0,2.0,80.0,1.29,1.0,9,15.444444444444445
Andriy Yarmolenko,Premier League,2019-20,41.0,19.0,77.9,3.27,17.0,23,43.08695652173913
Angelo Ogbonna,Premier League,2019-20,50.0,2.0,75.7,0.36,45.0,31,89.87096774193549
Arthur Masuaku,Premier League,2019-20,40.0,7.0,78.2,0.96,32.0,17,55.11764705882353
Ben Johnson,Premier League,2019-20,19.0,1.0,67.9,1.33,15.0,3,90.0
Carlos Sánchez,Premier League,2019-20,5.0,0.0,81.4,0.77,3.0,6,19.5
Darren Randolph,Premier League,2019-20,0.0,0.0,53.7,0.0,1.0,2,90.0
David Martin,Premier League,2019-20,0.0,0.0,45.2,0.0,3.0,5,87.2
Declan Rice,Premier League,2019-20,180.0,21.0,85.2,1.53,185.0,38,90.0
Fabián Balbuena,Premier League,2019-20,35.0,1.0,71.3,0.61,25.0,17,69.23529411764706
Felipe Anderson,Premier League,2019-20,100.0,25.0,76.9,4.03,56.0,25,59.88
Issa Diop,Premier League,2019-20,44.0,5.0,77.8,0.33,44.0,32,86.4375
Jack Wilshere,Premier League,2019-20,8.0,0.0,82.7,0.84,4.0,8,26.875
Jarrod Bowen,Premier League,2019-20,19.0,15.0,65.6,2.85,15.0,13,70.53846153846153
Javier Hernández,Premier League,2019-20,3.0,0.0,85.0,1.68,1.0,2,53.5
Jeremy Ngakia,Premier League,2019-20,4.0,0.0,53.4,0.2,3.0,5,88.0
Manuel Lanzini,Premier League,2019-20,77.0,31.0,83.6,4.19,79.0,24,57.458333333333336
Mark Noble,Premier League,2019-20,198.0,43.0,81.2,2.83,138.0,33,81.03030303030303
Michail Antonio,Premier League,2019-20,39.0,25.0,62.8,3.61,18.0,24,73.66666666666667
Nathan Holland,Premier League,2019-20,1.0,0.0,71.4,0.0,1.0,2,16.5
Pablo Fornals,Premier League,2019-20,91.0,19.0,74.6,2.11,61.0,36,60.333333333333336
Pablo Zabaleta,Premier League,2019-20,29.0,3.0,73.3,0.76,22.0,10,59.2
Robert Snodgrass,Premier League,2019-20,57.0,33.0,67.0,3.28,30.0,24,62.875
Roberto,Premier League,2019-20,0.0,0.0,48.7,0.0,3.0,8,85.875
Ryan Fredericks,Premier League,2019-20,72.0,21.0,71.0,1.85,48.0,27,82.85185185185185
Sébastien Haller,Premier League,2019-20,59.0,24.0,65.0,2.03,52.0,32,70.8125
Tomáš Souček,Premier League,2019-20,40.0,5.0,69.4,1.21,34.0,13,80.0
Łukasz Fabiański,Premier League,2019-20,0.0,0.0,56.9,0.09,12.0,25,84.68
Adama Traoré,Premier League,2019-20,88.0,48.0,64.5,3.83,55.0,37,70.4054054054054
Bruno Jordão,Premier League,2019-20,1.0,1.0,66.7,12.86,0.0,1,7.0
Conor Coady,Premier League,2019-20,64.0,5.0,84.9,0.55,112.0,38,90.0
Daniel Podence,Premier League,2019-20,9.0,5.0,69.3,3.11,6.0,9,32.111111111111114
Diogo Jota,Premier League,2019-20,68.0,29.0,77.0,4.02,41.0,34,67.17647058823529
Jesús Vallejo,Premier League,2019-20,6.0,0.0,77.3,0.0,7.0,2,81.5
Jonny Castro,Premier League,2019-20,97.0,23.0,81.1,2.0,47.0,35,82.48571428571428
João Moutinho,Premier League,2019-20,216.0,77.0,79.5,3.62,155.0,38,81.78947368421052
Leander Dendoncker,Premier League,2019-20,68.0,9.0,82.7,0.74,46.0,38,73.55263157894737
Matt Doherty,Premier League,2019-20,158.0,21.0,75.1,2.0,83.0,36,78.86111111111111
Max Kilman,Premier League,2019-20,10.0,0.0,76.5,0.0,4.0,3,61.666666666666664
Morgan Gibbs-White,Premier League,2019-20,6.0,3.0,77.1,2.79,3.0,7,18.428571428571427
Patrick Cutrone,Premier League,2019-20,1.0,2.0,64.6,1.52,2.0,12,24.75
Pedro Neto,Premier League,2019-20,23.0,14.0,75.8,3.26,9.0,29,32.37931034482759
Raúl Jiménez,Premier League,2019-20,102.0,48.0,70.8,2.7,67.0,38,85.15789473684211
Romain Saïss,Premier League,2019-20,132.0,12.0,77.9,1.0,113.0,33,81.96969696969697
Rui Patrício,Premier League,2019-20,0.0,0.0,65.6,0.11,4.0,38,90.0
Ryan Bennett,Premier League,2019-20,17.0,2.0,74.3,1.19,17.0,11,55.09090909090909
Rúben Neves,Premier League,2019-20,216.0,29.0,79.0,2.24,194.0,38,80.42105263157895
Rúben Vinagre,Premier League,2019-20,8.0,4.0,74.6,1.38,11.0,16,40.75
Willy Boly,Premier League,2019-20,48.0,7.0,80.5,0.59,39.0,22,89.95454545454545
Abdallahi Mahmoud,La Liga,2019-20,3.0,0.0,86.8,0.59,2.0,3,50.666666666666664
Adrián Marín,La Liga,2019-20,28.0,6.0,67.9,1.37,23.0,12,71.0
Aleix Vidal,La Liga,2019-20,84.0,43.0,72.1,3.28,52.0,29,74.65517241379311
Antonio Sivera,La Liga,2019-20,0.0,0.0,60.2,0.0,1.0,3,90.0
Borja Sainz,La Liga,2019-20,10.0,5.0,69.8,2.2,3.0,19,30.157894736842106
Burgui,La Liga,2019-20,0.0,0.0,57.1,0.0,1.0,2,11.0
Fernando Pacheco,La Liga,2019-20,0.0,2.0,58.0,0.27,13.0,27,87.33333333333333
Guillermo Maripán,La Liga,2019-20,0.0,0.0,75.0,0.0,0.0,1,90.0
Javi López,La Liga,2019-20,2.0,0.0,60.0,0.0,2.0,1,90.0
Javier Muñoz,La Liga,2019-20,0.0,0.0,71.4,0.0,0.0,1,52.0
John Guidetti,La Liga,2019-20,5.0,1.0,62.5,1.87,3.0,5,19.2
Joselu,La Liga,2019-20,79.0,15.0,51.3,2.17,61.0,36,77.27777777777777
José Luis Rodríguez,La Liga,2019-20,0.0,0.0,50.0,0.0,0.0,1,22.0
Lisandro Magallán,La Liga,2019-20,28.0,4.0,76.9,0.38,21.0,17,70.41176470588235
Ljubomir Fejsa,La Liga,2019-20,18.0,1.0,80.3,0.46,19.0,13,60.46153846153846
Lucas Pérez,La Liga,2019-20,73.0,63.0,63.4,4.0,36.0,34,73.41176470588235
Luis Rioja,La Liga,2019-20,42.0,15.0,68.2,1.49,15.0,28,58.357142857142854
Manu García,La Liga,2019-20,62.0,3.0,71.3,0.64,41.0,30,65.56666666666666
Martin Agirregabiria,La Liga,2019-20,56.0,10.0,69.5,1.07,37.0,31,67.70967741935483
Oliver Burke,La Liga,2019-20,16.0,6.0,64.1,1.13,12.0,31,46.096774193548384
Paulino,La Liga,2019-20,2.0,0.0,54.8,0.0,2.0,3,25.0
Pere Pons,La Liga,2019-20,23.0,6.0,73.8,0.91,15.0,30,36.266666666666666
Roberto,La Liga,2019-20,0.0,0.0,51.3,0.23,11.0,9,87.77777777777777
Rodrigo Ely,La Liga,2019-20,40.0,2.0,75.1,0.13,26.0,25,84.84
Rubén Duarte,La Liga,2019-20,107.0,13.0,67.3,1.35,87.0,31,85.90322580645162
Tachi,La Liga,2019-20,1.0,0.0,71.2,0.0,1.0,6,39.666666666666664
Tomás Pina Isla,La Liga,2019-20,51.0,5.0,79.2,0.94,36.0,20,67.2
Víctor Camarasa,La Liga,2019-20,55.0,14.0,79.0,1.67,40.0,17,76.05882352941177
Víctor Laguardia,La Liga,2019-20,56.0,9.0,72.3,0.68,69.0,31,85.61290322580645
Wakaso,La Liga,2019-20,48.0,5.0,70.5,0.84,41.0,16,80.1875
Ximo Navarro,La Liga,2019-20,45.0,3.0,74.7,0.47,40.0,23,82.73913043478261
Édgar Méndez,La Liga,2019-20,10.0,5.0,61.2,1.46,13.0,16,54.0
Ander Capa,La Liga,2019-20,107.0,23.0,72.1,1.97,71.0,35,82.05714285714286
Aritz Aduriz,La Liga,2019-20,6.0,0.0,56.1,0.87,4.0,14,14.857142857142858
Asier Villalibre,La Liga,2019-20,11.0,1.0,60.2,1.18,4.0,19,27.94736842105263
Beñat Etxebarria,La Liga,2019-20,18.0,10.0,81.4,3.2,13.0,11,35.81818181818182
Dani García,La Liga,2019-20,128.0,14.0,80.8,1.1,111.0,36,84.13888888888889
Iago Herrerín,La Liga,2019-20,0.0,0.0,61.3,0.0,5.0,5,85.0
Ibai Gómez,La Liga,2019-20,16.0,15.0,64.2,3.76,8.0,17,40.88235294117647
Iker Muniain,La Liga,2019-20,117.0,38.0,82.6,3.4,82.0,31,76.83870967741936
Iñaki Williams,La Liga,2019-20,59.0,25.0,70.2,2.66,20.0,38,77.34210526315789
Iñigo Córdoba,La Liga,2019-20,38.0,12.0,68.9,2.25,16.0,24,60.083333333333336
Iñigo Lekue,La Liga,2019-20,10.0,8.0,69.2,1.88,8.0,14,44.5
Iñigo Martínez,La Liga,2019-20,132.0,10.0,75.9,0.97,117.0,33,90.0
Kenan Kodro,La Liga,2019-20,0.0,1.0,63.9,0.99,2.0,12,30.333333333333332
Larra,La Liga,2019-20,1.0,1.0,57.1,1.44,0.0,10,25.0
Mikel Balenziaga,La Liga,2019-20,15.0,0.0,69.8,0.64,10.0,9,62.55555555555556
Mikel San José,La Liga,2019-20,11.0,1.0,71.2,1.0,6.0,9,39.888888888888886
Mikel Vesga,La Liga,2019-20,38.0,6.0,78.4,1.35,35.0,20,63.45
Oihan Sancet,La Liga,2019-20,19.0,10.0,79.9,2.91,15.0,17,43.588235294117645
Raúl García,La Liga,2019-20,114.0,22.0,53.8,1.79,76.0,35,81.97142857142858
Unai López,La Liga,2019-20,112.0,34.0,82.6,2.97,89.0,26,68.73076923076923
Unai Núñez,La Liga,2019-20,53.0,3.0,82.2,0.4,37.0,20,78.6
Unai Simón,La Liga,2019-20,0.0,0.0,60.5,0.21,32.0,34,87.97058823529412
Unai Vencedor Paris,La Liga,2019-20,3.0,1.0,80.5,2.47,2.0,1,73.0
Yeray Álvarez,La Liga,2019-20,110.0,5.0,77.6,0.67,76.0,32,87.8125
Yuri Berchiche,La Liga,2019-20,153.0,29.0,78.6,1.83,113.0,33,86.36363636363636
Óscar de Marcos,La Liga,2019-20,20.0,8.0,72.3,1.66,15.0,13,41.61538461538461
Antonio Adán,La Liga,2019-20,0.0,0.0,66.7,0.0,0.0,1,25.0
Darío Poveda,La Liga,2019-20,0.0,1.0,60.0,0.0,0.0,1,8.0
Diego Costa,La Liga,2019-20,34.0,15.0,68.6,2.07,16.0,23,58.69565217391305
Felipe,La Liga,2019-20,35.0,4.0,76.3,0.6,21.0,25,84.08
Germán Valera,La Liga,2019-20,0.0,1.0,50.0,22.5,0.0,1,4.0
Héctor Herrera,La Liga,2019-20,92.0,21.0,85.5,3.93,71.0,21,53.476190476190474
Ivan Šaponjić,La Liga,2019-20,0.0,0.0,0.0,0.0,0.0,2,3.0
Jan Oblak,La Liga,2019-20,1.0,0.0,59.8,0.21,10.0,38,89.34210526315789
José María Giménez,La Liga,2019-20,39.0,0.0,85.2,0.56,32.0,21,83.57142857142857
