player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Curtis Jones,Premier League,2023-24,74.0,11.0,91.1,2.78,64.0,23,50.73913043478261
Darwin Núñez,Premier League,2023-24,54.0,33.0,69.2,3.47,23.0,36,56.861111111111114
Diogo Jota,Premier League,2023-24,34.0,22.0,72.8,3.77,18.0,21,54.523809523809526
Dominik Szoboszlai,Premier League,2023-24,152.0,56.0,82.6,4.92,98.0,33,63.75757575757576
Harvey Elliott,Premier League,2023-24,128.0,37.0,83.7,5.19,76.0,34,39.76470588235294
Ibrahima Konaté,Premier League,2023-24,118.0,8.0,87.9,1.37,145.0,22,71.54545454545455
James McConnell,Premier League,2023-24,1.0,0.0,83.3,0.0,0.0,3,1.3333333333333333
Jarell Quansah,Premier League,2023-24,67.0,3.0,88.6,0.98,69.0,17,70.0
Jayden Danns,Premier League,2023-24,1.0,0.0,71.4,0.0,0.0,2,4.5
Joe Gomez,Premier League,2023-24,100.0,22.0,82.8,2.57,83.0,32,55.8125
Joël Matip,Premier League,2023-24,34.0,2.0,87.6,0.92,27.0,10,78.1
Kaide Gordon,Premier League,2023-24,1.0,0.0,100.0,0.0,0.0,1,1.0
Kostas Tsimikas,Premier League,2023-24,31.0,16.0,76.6,4.24,16.0,13,52.23076923076923
Luis Díaz,Premier League,2023-24,113.0,64.0,83.5,5.58,62.0,37,71.05405405405405
Mohamed Salah,Premier League,2023-24,147.0,66.0,73.0,4.94,56.0,32,79.1875
Owen Beck,Premier League,2023-24,0.0,0.0,75.0,0.0,0.0,1,8.0
Ryan Gravenberch,Premier League,2023-24,78.0,16.0,82.3,3.54,35.0,26,43.11538461538461
Stefan Bajcetic,Premier League,2023-24,1.0,0.0,70.0,0.0,0.0,1,26.0
Thiago Alcántara,Premier League,2023-24,0.0,0.0,70.0,0.0,0.0,1,6.0
Trent Alexander-Arnold,Premier League,2023-24,205.0,64.0,75.3,5.27,202.0,28,76.96428571428571
Virgil van Dijk,Premier League,2023-24,200.0,11.0,91.4,1.67,213.0,36,88.25
Wataru Endo,Premier League,2023-24,101.0,16.0,88.0,2.82,109.0,29,59.37931034482759
Albert Sambi Lokonga,Premier League,2023-24,72.0,9.0,87.3,1.86,68.0,17,76.6470588235294
Alfie Doughty,Premier League,2023-24,106.0,70.0,66.5,3.54,71.0,37,79.05405405405405
Amari'i Bell,Premier League,2023-24,76.0,8.0,77.2,1.31,63.0,21,81.9047619047619
Andros Townsend,Premier League,2023-24,35.0,18.0,70.4,2.68,23.0,27,44.81481481481482
Carlton Morris,Premier League,2023-24,56.0,22.0,64.4,2.23,27.0,38,75.3157894736842
Cauley Woodrow,Premier League,2023-24,6.0,9.0,72.4,3.57,5.0,24,17.791666666666668
Chiedozie Ogbene,Premier League,2023-24,53.0,25.0,74.6,3.56,24.0,30,66.5
Daiki Hashioka,Premier League,2023-24,21.0,3.0,80.5,1.21,14.0,10,59.5
Elijah Adebayo,Premier League,2023-24,23.0,14.0,70.6,1.97,9.0,27,52.55555555555556
Fred Onyedinma,Premier League,2023-24,6.0,2.0,67.4,1.11,4.0,8,50.875
Gabriel Osho,Premier League,2023-24,37.0,2.0,82.2,0.39,30.0,21,87.9047619047619
Issa Kaboré,Premier League,2023-24,54.0,16.0,70.2,1.67,30.0,24,72.04166666666667
Jacob Brown,Premier League,2023-24,19.0,8.0,55.1,1.33,6.0,19,53.63157894736842
James Shea,Premier League,2023-24,0.0,0.0,66.7,0.0,1.0,1,15.0
Jordan Clark,Premier League,2023-24,51.0,12.0,71.9,2.0,19.0,23,56.69565217391305
Joseph Johnson,Premier League,2023-24,2.0,0.0,83.3,0.0,1.0,2,38.5
Luke Berry,Premier League,2023-24,8.0,2.0,64.6,1.67,5.0,17,19.0
Mads Juel Andersen,Premier League,2023-24,7.0,0.0,74.4,0.0,7.0,8,50.0
Marvelous Nakamba,Premier League,2023-24,36.0,7.0,84.2,1.03,27.0,13,86.92307692307692
Pelly Ruddock Mpanzu,Premier League,2023-24,34.0,6.0,73.6,1.55,17.0,27,40.77777777777778
Reece Burke,Premier League,2023-24,67.0,13.0,76.1,1.14,58.0,22,75.45454545454545
Ross Barkley,Premier League,2023-24,163.0,44.0,82.6,3.58,138.0,32,81.8125
Ryan Giles,Premier League,2023-24,17.0,5.0,64.2,2.15,10.0,11,45.72727272727273
Tahith Chong,Premier League,2023-24,72.0,10.0,77.8,2.22,35.0,33,60.06060606060606
Teden Mengi,Premier League,2023-24,54.0,6.0,77.6,0.51,62.0,30,82.3
Thomas Kaminski,Premier League,2023-24,1.0,1.0,59.2,0.08,44.0,38,89.60526315789474
Tom Lockyer,Premier League,2023-24,37.0,3.0,71.3,0.77,37.0,14,83.5
Zack Nelson,Premier League,2023-24,0.0,0.0,100.0,0.0,0.0,2,3.5
Aymeric Laporte,Premier League,2023-24,0.0,0.0,100.0,0.0,0.0,1,12.0
Bernardo Silva,Premier League,2023-24,177.0,64.0,86.3,4.54,100.0,33,78.12121212121212
Cole Palmer,Premier League,2023-24,0.0,0.0,80.0,0.0,0.0,1,11.0
Ederson,Premier League,2023-24,4.0,1.0,87.3,0.23,25.0,33,84.39393939393939
Erling Haaland,Premier League,2023-24,26.0,29.0,76.0,2.08,16.0,31,82.3225806451613
Jack Grealish,Premier League,2023-24,50.0,26.0,86.0,4.82,15.0,20,50.45
James Mcatee,Premier League,2023-24,0.0,0.0,,0.0,0.0,1,1.0
Jeremy Doku,Premier League,2023-24,57.0,45.0,81.3,6.26,14.0,29,55.0
John Stones,Premier League,2023-24,57.0,6.0,93.1,1.95,53.0,16,66.5
Joško Gvardiol,Premier League,2023-24,136.0,18.0,87.1,2.09,141.0,28,83.14285714285714
Julián Álvarez,Premier League,2023-24,103.0,67.0,80.4,4.01,43.0,36,73.52777777777777
Kalvin Phillips,Premier League,2023-24,7.0,0.0,88.6,0.98,8.0,4,23.25
Kevin De Bruyne,Premier League,2023-24,111.0,59.0,75.4,7.36,67.0,18,67.83333333333333
Kyle Walker,Premier League,2023-24,157.0,25.0,88.5,2.02,199.0,32,86.46875
Manuel Akanji,Premier League,2023-24,148.0,13.0,93.4,1.97,214.0,30,83.7
Mateo Kovačić,Premier League,2023-24,100.0,21.0,94.0,3.14,120.0,30,51.7
Matheus Nunes,Premier League,2023-24,34.0,9.0,84.2,2.72,23.0,17,38.88235294117647
Nathan Aké,Premier League,2023-24,116.0,10.0,92.1,1.59,148.0,29,70.41379310344827
Oscar Bobb,Premier League,2023-24,25.0,9.0,87.6,6.56,3.0,14,21.571428571428573
Phil Foden,Premier League,2023-24,168.0,73.0,85.5,4.54,71.0,35,81.62857142857143
Rico Lewis,Premier League,2023-24,33.0,13.0,91.2,1.67,29.0,16,50.5625
Rodri,Premier League,2023-24,376.0,49.0,92.0,4.82,378.0,34,86.20588235294117
Rúben Dias,Premier League,2023-24,173.0,7.0,93.7,1.23,220.0,30,85.3
Sergio Gómez,Premier League,2023-24,2.0,1.0,85.2,3.33,1.0,6,8.833333333333334
Stefan Ortega,Premier League,2023-24,0.0,0.0,80.1,0.0,2.0,9,70.55555555555556
Aaron Wan-Bissaka,Premier League,2023-24,77.0,12.0,83.5,1.31,51.0,22,80.9090909090909
Alejandro Garnacho,Premier League,2023-24,62.0,46.0,74.9,4.17,26.0,36,71.25
Amad Diallo,Premier League,2023-24,10.0,10.0,87.6,4.62,6.0,9,43.333333333333336
André Onana,Premier League,2023-24,5.0,3.0,72.6,0.16,35.0,38,90.0
Anthony Martial,Premier League,2023-24,12.0,6.0,78.4,2.21,6.0,13,34.46153846153846
Antony,Premier League,2023-24,64.0,22.0,78.7,3.74,26.0,29,45.6551724137931
Bruno Fernandes,Premier League,2023-24,297.0,114.0,73.0,6.06,187.0,35,89.08571428571429
Casemiro,Premier League,2023-24,112.0,16.0,81.8,1.86,124.0,25,79.28
Christian Eriksen,Premier League,2023-24,68.0,27.0,80.5,3.63,66.0,22,51.86363636363637
Daniel Gore,Premier League,2023-24,0.0,0.0,,0.0,0.0,1,1.0
Diogo Dalot,Premier League,2023-24,124.0,37.0,81.2,2.21,107.0,36,88.16666666666667
Donny van de Beek,Premier League,2023-24,0.0,1.0,100.0,30.0,0.0,1,3.0
Ethan Wheatley,Premier League,2023-24,0.0,0.0,,0.0,0.0,3,5.333333333333333
Facundo Pellistri,Premier League,2023-24,6.0,1.0,75.9,1.57,4.0,9,19.11111111111111
Hannibal Mejbri,Premier League,2023-24,6.0,2.0,81.6,4.06,6.0,5,26.6
Harry Maguire,Premier League,2023-24,73.0,6.0,83.1,1.31,78.0,22,75.13636363636364
Jadon Sancho,Premier League,2023-24,4.0,1.0,79.1,4.62,2.0,3,26.333333333333332
Jonny Evans,Premier League,2023-24,37.0,6.0,87.6,0.71,29.0,23,60.52173913043478
Kobbie Mainoo,Premier League,2023-24,64.0,15.0,86.2,1.87,47.0,24,80.16666666666667
Lisandro Martínez,Premier League,2023-24,28.0,3.0,92.2,0.98,29.0,11,58.72727272727273
Luke Shaw,Premier League,2023-24,45.0,13.0,81.9,2.16,33.0,12,79.91666666666667
Marcus Rashford,Premier League,2023-24,65.0,23.0,75.3,3.45,34.0,33,68.81818181818181
Mason Mount,Premier League,2023-24,21.0,6.0,81.7,3.15,17.0,14,36.857142857142854
Omari Forson,Premier League,2023-24,2.0,2.0,90.9,0.0,2.0,4,17.5
Raphaël Varane,Premier League,2023-24,59.0,1.0,88.9,1.05,59.0,22,62.5
Rasmus Højlund,Premier League,2023-24,33.0,28.0,75.6,2.42,14.0,30,71.93333333333334
Scott McTominay,Premier League,2023-24,64.0,11.0,80.6,1.23,63.0,32,59.40625
Sergio Reguilón,Premier League,2023-24,27.0,8.0,77.7,3.28,20.0,9,45.77777777777778
Sofyan Amrabat,Premier League,2023-24,66.0,6.0,87.0,1.82,62.0,21,44.666666666666664
Victor Lindelöf,Premier League,2023-24,40.0,8.0,89.1,1.29,62.0,19,69.89473684210526
Willy Kambwala,Premier League,2023-24,8.0,0.0,84.9,0.0,7.0,8,41.25
Alex Murphy,Premier League,2023-24,1.0,0.0,100.0,0.0,2.0,2,6.5
Alexander Isak,Premier League,2023-24,71.0,27.0,78.1,2.87,28.0,30,75.16666666666667
Amadou Diallo,Premier League,2023-24,0.0,0.0,100.0,0.0,0.0,1,1.0
Anthony Gordon,Premier League,2023-24,101.0,57.0,76.1,4.45,54.0,35,82.57142857142857
Ben Parkinson,Premier League,2023-24,0.0,0.0,33.3,0.0,0.0,1,25.0
Bruno Guimarães,Premier League,2023-24,283.0,62.0,83.9,3.94,184.0,37,88.1891891891892
Callum Wilson,Premier League,2023-24,9.0,8.0,64.4,2.0,3.0,20,49.55
Dan Burn,Premier League,2023-24,75.0,10.0,81.0,0.89,67.0,33,82.60606060606061
Elliot Anderson,Premier League,2023-24,57.0,15.0,80.4,2.98,36.0,21,48.904761904761905
Emil Krafth,Premier League,2023-24,29.0,9.0,84.1,1.77,26.0,17,53.705882352941174
Fabian Schär,Premier League,2023-24,133.0,10.0,82.8,1.39,145.0,36,84.83333333333333
Harvey Barnes,Premier League,2023-24,34.0,13.0,76.5,3.25,11.0,21,38.19047619047619
Jacob Murphy,Premier League,2023-24,52.0,31.0,66.1,4.16,32.0,21,56.61904761904762
Jamaal Lascelles,Premier League,2023-24,31.0,2.0,86.4,0.67,38.0,16,67.5
Joe White,Premier League,2023-24,3.0,0.0,91.7,0.0,2.0,4,3.25
Joe Willock,Premier League,2023-24,17.0,7.0,82.9,2.8,16.0,9,46.55555555555556
Joelinton,Premier League,2023-24,56.0,23.0,83.6,3.3,38.0,20,63.95
Kieran Trippier,Premier League,2023-24,157.0,65.0,76.2,4.07,111.0,28,79.85714285714286
Lewis Hall,Premier League,2023-24,46.0,3.0,81.9,2.3,41.0,18,43.388888888888886
Lewis Miley,Premier League,2023-24,53.0,12.0,82.4,2.32,26.0,17,70.70588235294117
Loris Karius,Premier League,2023-24,0.0,0.0,56.8,0.0,0.0,1,90.0
Martin Dúbravka,Premier League,2023-24,0.0,1.0,79.7,0.0,1.0,23,86.30434782608695
Matt Ritchie,Premier League,2023-24,8.0,0.0,75.3,2.11,5.0,13,9.846153846153847
Matt Targett,Premier League,2023-24,2.0,1.0,87.8,4.62,2.0,3,26.0
Michael Ndiweni,Premier League,2023-24,0.0,0.0,50.0,0.0,0.0,1,1.0
Miguel Almirón,Premier League,2023-24,78.0,24.0,83.4,2.41,38.0,33,58.696969696969695
Nick Pope,Premier League,2023-24,0.0,0.0,76.9,0.07,5.0,15,89.66666666666667
Paul Dummett,Premier League,2023-24,1.0,0.0,91.3,0.0,2.0,5,4.0
Sandro Tonali,Premier League,2023-24,19.0,7.0,86.1,2.47,16.0,8,54.75
Sean Longstaff,Premier League,2023-24,145.0,20.0,79.9,1.67,82.0,35,78.48571428571428
Sven Botman,Premier League,2023-24,35.0,5.0,90.6,0.92,38.0,17,81.0
Valentino Livramento,Premier League,2023-24,61.0,12.0,85.9,2.47,58.0,26,50.53846153846154
Andrew Omobamidele,Premier League,2023-24,8.0,2.0,87.4,0.69,9.0,11,71.18181818181819
Andrey Santos,Premier League,2023-24,0.0,0.0,100.0,22.5,1.0,1,8.0
Anthony Elanga,Premier League,2023-24,49.0,32.0,69.9,2.59,28.0,36,67.58333333333333
Brandon Aguilera,Premier League,2023-24,0.0,0.0,50.0,0.0,1.0,1,5.0
Brennan Johnson,Premier League,2023-24,1.0,1.0,77.0,2.66,2.0,3,79.0
Callum Hudson-Odoi,Premier League,2023-24,58.0,36.0,78.0,3.98,20.0,29,63.93103448275862
Cheikhou Kouyaté,Premier League,2023-24,5.0,1.0,63.5,3.4,3.0,12,17.666666666666668
Chris Wood,Premier League,2023-24,30.0,22.0,64.2,2.19,19.0,31,58.45161290322581
Danilo,Premier League,2023-24,82.0,20.0,77.7,2.41,74.0,29,61.793103448275865
Divock Origi,Premier League,2023-24,14.0,7.0,63.9,2.38,7.0,20,30.3
Felipe,Premier League,2023-24,6.0,2.0,85.1,0.97,10.0,7,53.57142857142857
Gio Reyna,Premier League,2023-24,12.0,7.0,84.3,4.6,5.0,9,26.11111111111111
Gonzalo Montiel,Premier League,2023-24,28.0,9.0,75.6,1.69,22.0,14,57.214285714285715
Harry Toffolo,Premier League,2023-24,42.0,18.0,71.9,1.54,40.0,23,63.43478260869565
Ibrahim Sangaré,Premier League,2023-24,44.0,7.0,79.8,1.57,34.0,17,60.88235294117647
Joe Worrall,Premier League,2023-24,8.0,2.0,84.1,0.62,5.0,7,62.714285714285715
Matt Turner,Premier League,2023-24,0.0,0.0,68.9,0.24,10.0,17,90.0
Matz Sels,Premier League,2023-24,0.0,1.0,69.6,0.06,14.0,16,90.0
Morgan Gibbs-White,Premier League,2023-24,171.0,74.0,70.6,4.25,114.0,37,85.29729729729729
Moussa Niakhate,Premier League,2023-24,39.0,3.0,79.7,0.68,30.0,21,69.52380952380952
Murillo,Premier League,2023-24,89.0,7.0,76.9,0.97,101.0,32,87.15625
Neco Williams,Premier League,2023-24,47.0,11.0,66.1,1.7,43.0,26,62.96153846153846
Nicolás Domínguez,Premier League,2023-24,91.0,10.0,84.7,2.11,61.0,26,57.5
Nuno Tavares,Premier League,2023-24,24.0,2.0,73.4,1.77,14.0,8,57.125
Odysseas Vlachodimos,Premier League,2023-24,1.0,1.0,80.1,0.2,0.0,5,90.0
Ola Aina,Premier League,2023-24,69.0,11.0,75.3,2.02,58.0,22,76.9090909090909
Orel Mangala,Premier League,2023-24,45.0,6.0,88.2,1.15,39.0,20,78.15
Rodrigo Ribeiro,Premier League,2023-24,2.0,0.0,75.0,5.29,1.0,4,4.25
Ryan Yates,Premier League,2023-24,73.0,7.0,79.5,1.36,59.0,35,56.91428571428571
Scott McKenna,Premier League,2023-24,10.0,3.0,73.7,0.43,10.0,5,83.2
Serge Aurier,Premier League,2023-24,47.0,4.0,77.7,1.62,31.0,12,69.41666666666667
Taiwo Awoniyi,Premier League,2023-24,14.0,10.0,72.6,2.6,6.0,20,52.1
Willy Boly,Premier League,2023-24,32.0,9.0,74.8,1.0,34.0,20,71.9
Andre Brooks,Premier League,2023-24,18.0,3.0,75.4,0.86,11.0,20,46.9
Anel Ahmedhodžić,Premier League,2023-24,43.0,7.0,75.4,0.88,41.0,31,85.45161290322581
Anis Ben Slimane,Premier League,2023-24,12.0,3.0,66.2,2.58,6.0,15,27.933333333333334
Antwoine Hackford,Premier League,2023-24,0.0,0.0,100.0,0.0,0.0,2,6.5
Auston Trusty,Premier League,2023-24,40.0,8.0,76.3,0.56,24.0,32,80.375
Ben Brereton,Premier League,2023-24,37.0,8.0,75.6,2.52,22.0,14,78.92857142857143
Ben Osborn,Premier League,2023-24,55.0,13.0,73.7,1.58,34.0,24,56.958333333333336
Bénie Traoré,Premier League,2023-24,9.0,4.0,77.5,1.4,2.0,8,48.375
Cameron Archer,Premier League,2023-24,15.0,23.0,80.1,2.41,11.0,29,63.172413793103445
Chris Basham,Premier League,2023-24,7.0,2.0,74.6,0.84,7.0,8,40.125
Daniel Jebbison,Premier League,2023-24,0.0,0.0,33.3,0.0,0.0,1,21.0
George Baldock,Premier League,2023-24,31.0,7.0,73.3,1.49,18.0,13,74.53846153846153
Gustavo Hamer,Premier League,2023-24,135.0,70.0,68.5,3.59,94.0,36,80.83333333333333
Ivo Grbić,Premier League,2023-24,0.0,0.0,49.7,0.23,1.0,9,85.66666666666667
Jack Robinson,Premier League,2023-24,63.0,12.0,71.3,0.72,66.0,34,84.8529411764706
James Mcatee,Premier League,2023-24,51.0,28.0,68.3,2.97,30.0,30,60.733333333333334
Jayden Bogle,Premier League,2023-24,60.0,10.0,70.6,1.07,45.0,34,82.0
John Egan,Premier League,2023-24,5.0,0.0,69.2,0.19,5.0,6,80.33333333333333
John Fleck,Premier League,2023-24,3.0,2.0,72.5,3.91,1.0,4,23.0
Luke Thomas,Premier League,2023-24,33.0,2.0,73.4,0.98,23.0,12,76.41666666666667
Mason Holgate,Premier League,2023-24,13.0,1.0,65.4,0.51,17.0,10,71.0
Max Lowe,Premier League,2023-24,12.0,2.0,64.6,1.43,6.0,10,50.3
Oliver Arblaster,Premier League,2023-24,43.0,11.0,79.6,2.2,37.0,12,78.58333333333333
Oliver McBurnie,Premier League,2023-24,30.0,12.0,59.3,2.04,27.0,21,60.95238095238095
Oliver Norwood,Premier League,2023-24,73.0,17.0,69.6,2.0,67.0,27,53.333333333333336
Rhian Brewster,Premier League,2023-24,3.0,2.0,68.4,1.82,6.0,13,26.615384615384617
Rhys Norrington-Davies,Premier League,2023-24,2.0,1.0,71.6,0.82,1.0,5,22.0
Ryan One,Premier League,2023-24,0.0,0.0,100.0,0.0,0.0,1,8.0
Sam Curtis,Premier League,2023-24,1.0,0.0,60.0,0.0,0.0,1,28.0
Sydie Peck,Premier League,2023-24,0.0,0.0,100.0,0.0,0.0,1,10.0
Tom Davies,Premier League,2023-24,8.0,1.0,68.7,2.44,6.0,9,24.555555555555557
Vinicius Souza,Premier League,2023-24,66.0,4.0,79.4,0.88,60.0,36,74.11111111111111
Wes Foderingham,Premier League,2023-24,0.0,1.0,56.5,0.14,19.0,30,88.3
William Osula,Premier League,2023-24,2.0,1.0,52.7,1.37,3.0,21,37.42857142857143
Yasser Larouci,Premier League,2023-24,14.0,2.0,70.8,1.36,11.0,11,48.27272727272727
Alejo Véliz,Premier League,2023-24,1.0,0.0,50.0,1.84,0.0,8,6.25
Ben Davies,Premier League,2023-24,71.0,4.0,90.1,1.24,80.0,17,64.11764705882354
Brennan Johnson,Premier League,2023-24,72.0,45.0,71.3,3.02,32.0,32,65.15625
Bryan Gil,Premier League,2023-24,16.0,4.0,80.9,3.88,6.0,11,19.0
Cristian Romero,Premier League,2023-24,179.0,7.0,91.7,1.13,189.0,33,84.54545454545455
Dane Scarlett,Premier League,2023-24,1.0,0.0,66.7,4.09,1.0,4,5.5
Davinson Sánchez,Premier League,2023-24,2.0,0.0,90.7,1.17,13.0,1,77.0
Dejan Kulusevski,Premier League,2023-24,144.0,66.0,77.2,4.14,55.0,36,76.72222222222223
Destiny Udogie,Premier League,2023-24,155.0,24.0,85.8,2.15,115.0,28,85.39285714285714
Emerson,Premier League,2023-24,57.0,3.0,90.3,1.63,42.0,22,52.77272727272727
Eric Dier,Premier League,2023-24,3.0,0.0,88.7,0.9,3.0,4,50.25
Giovani Lo Celso,Premier League,2023-24,68.0,18.0,89.3,4.96,44.0,22,23.0
Guglielmo Vicario,Premier League,2023-24,3.0,0.0,85.1,0.05,5.0,38,90.0
Ivan Perišić,Premier League,2023-24,9.0,5.0,69.7,6.99,4.0,5,20.6
James Maddison,Premier League,2023-24,224.0,67.0,80.7,6.79,130.0,28,76.25
Jamie Donley,Premier League,2023-24,0.0,0.0,100.0,0.0,0.0,3,1.0
Manor Solomon,Premier League,2023-24,11.0,12.0,86.7,8.59,3.0,5,39.8
Micky van de Ven,Premier League,2023-24,108.0,1.0,93.8,0.42,121.0,27,86.62962962962963
Mikey Moore,Premier League,2023-24,1.0,0.0,80.0,0.0,0.0,2,2.0
Oliver Skipp,Premier League,2023-24,37.0,7.0,91.6,1.78,37.0,21,33.666666666666664
Pape Matar Sarr,Premier League,2023-24,150.0,20.0,87.4,2.26,108.0,34,60.85294117647059
Pedro Porro,Premier League,2023-24,194.0,51.0,76.2,3.12,135.0,35,88.25714285714285
Pierre Højbjerg,Premier League,2023-24,134.0,9.0,87.2,2.68,160.0,36,36.416666666666664
Radu Drăgușin,Premier League,2023-24,8.0,0.0,88.1,0.21,10.0,9,47.666666666666664
Richarlison,Premier League,2023-24,38.0,15.0,68.1,2.05,21.0,28,53.25
Rodrigo Bentancur,Premier League,2023-24,72.0,8.0,84.3,2.78,69.0,23,43.69565217391305
Son Heung-min,Premier League,2023-24,139.0,68.0,82.5,3.96,40.0,35,83.82857142857142
Timo Werner,Premier League,2023-24,41.0,15.0,76.8,3.78,9.0,13,62.23076923076923
Yves Bissouma,Premier League,2023-24,169.0,11.0,91.7,1.91,156.0,28,73.85714285714286
Aaron Cresswell,Premier League,2023-24,26.0,5.0,82.5,2.48,15.0,11,39.63636363636363
Alphonse Areola,Premier League,2023-24,1.0,0.0,64.8,0.07,8.0,31,87.06451612903226
Angelo Ogbonna,Premier League,2023-24,4.0,0.0,79.9,0.0,6.0,11,57.72727272727273
Ben Johnson,Premier League,2023-24,22.0,0.0,73.7,1.49,18.0,14,38.857142857142854
Danny Ings,Premier League,2023-24,8.0,5.0,71.0,3.79,2.0,20,20.2
Divin Mubama,Premier League,2023-24,0.0,0.0,72.7,0.0,0.0,5,16.0
Edson Álvarez,Premier League,2023-24,91.0,12.0,85.6,1.21,87.0,31,76.6774193548387
Emerson Palmieri,Premier League,2023-24,125.0,25.0,81.4,2.12,89.0,36,87.13888888888889
George Earthy,Premier League,2023-24,1.0,0.0,94.1,5.29,0.0,3,11.333333333333334
James Ward-Prowse,Premier League,2023-24,144.0,64.0,82.9,3.48,137.0,37,81.10810810810811
Jarrod Bowen,Premier League,2023-24,52.0,31.0,68.9,2.42,29.0,34,88.79411764705883
Kaelan Casey,Premier League,2023-24,0.0,0.0,,0.0,0.0,1,1.0
Kalvin Phillips,Premier League,2023-24,19.0,0.0,78.8,1.46,24.0,8,38.625
Konstantinos Mavropanos,Premier League,2023-24,38.0,3.0,75.9,0.6,29.0,19,78.94736842105263
Kurt Zouma,Premier League,2023-24,53.0,4.0,83.8,0.41,57.0,33,86.0
Lucas Paquetá,Premier League,2023-24,187.0,43.0,73.9,3.26,143.0,31,84.58064516129032
Maxwel Cornet,Premier League,2023-24,2.0,4.0,73.5,4.02,0.0,7,16.0
Michail Antonio,Premier League,2023-24,22.0,8.0,58.4,1.75,13.0,26,65.1923076923077
Mohammed Kudus,Premier League,2023-24,80.0,28.0,77.4,3.62,32.0,33,75.27272727272727
Nayef Aguerd,Premier League,2023-24,68.0,4.0,80.1,0.68,74.0,21,88.42857142857143
Pablo Fornals,Premier League,2023-24,29.0,5.0,77.1,3.37,19.0,15,28.4
Saïd Benrahma,Premier League,2023-24,28.0,11.0,75.1,3.77,11.0,13,47.69230769230769
Thilo Kehrer,Premier League,2023-24,1.0,0.0,100.0,0.0,0.0,4,5.5
Tomáš Souček,Premier League,2023-24,86.0,20.0,75.1,1.32,80.0,37,77.56756756756756
Vladimír Coufal,Premier League,2023-24,119.0,33.0,69.3,2.21,98.0,36,87.0
Łukasz Fabiański,Premier League,2023-24,1.0,0.0,66.9,0.12,8.0,10,72.1
Boubacar Traoré,Premier League,2023-24,29.0,6.0,84.2,1.43,34.0,24,34.125
Craig Dawson,Premier League,2023-24,49.0,9.0,86.5,0.49,52.0,25,88.36
Daniel Bentley,Premier League,2023-24,0.0,0.0,66.7,0.23,2.0,5,76.6
Enso Gonzalez,Premier League,2023-24,0.0,0.0,100.0,90.0,0.0,1,1.0
Fábio Silva,Premier League,2023-24,10.0,4.0,80.3,3.08,7.0,8,33.0
Hugo Bueno,Premier League,2023-24,8.0,6.0,78.3,2.07,11.0,22,33.68181818181818
Hwang Hee-chan,Premier League,2023-24,37.0,17.0,77.0,2.04,19.0,29,73.06896551724138
Jean-Ricner Bellegarde,Premier League,2023-24,39.0,12.0,76.8,2.81,17.0,22,43.54545454545455
Jonny Castro,Premier League,2023-24,0.0,0.0,,0.0,0.0,1,5.0
José Sá,Premier League,2023-24,1.0,1.0,65.6,0.09,8.0,35,86.77142857142857
João Gomes,Premier League,2023-24,101.0,20.0,82.2,2.21,73.0,34,77.91176470588235
Leon Chiwome,Premier League,2023-24,2.0,0.0,86.4,0.52,2.0,3,58.0
Mario Lemina,Premier League,2023-24,76.0,20.0,85.8,1.42,65.0,35,84.8
Matheus Cunha,Premier League,2023-24,87.0,28.0,79.2,2.88,56.0,32,76.25
Matheus Nunes,Premier League,2023-24,8.0,3.0,82.1,3.52,6.0,2,89.5
Matt Doherty,Premier League,2023-24,31.0,12.0,78.9,1.48,22.0,30,38.333333333333336
Max Kilman,Premier League,2023-24,117.0,17.0,85.7,1.03,109.0,38,90.0
Nathan Fraser,Premier League,2023-24,2.0,2.0,78.6,2.92,0.0,7,26.571428571428573
Nélson Semedo,Premier League,2023-24,138.0,24.0,79.7,1.75,101.0,36,85.66666666666667
Pablo Sarabia,Premier League,2023-24,109.0,51.0,70.1,4.49,59.0,30,58.166666666666664
Pedro Neto,Premier League,2023-24,54.0,38.0,74.5,4.45,23.0,20,75.8
Rayan Aït-Nouri,Premier League,2023-24,99.0,25.0,84.5,2.51,60.0,33,70.57575757575758
Santiago Bueno,Premier League,2023-24,11.0,2.0,88.8,0.55,16.0,12,68.5
Sasa Kalajdzic,Premier League,2023-24,5.0,4.0,63.3,2.71,1.0,11,15.090909090909092
Tawanda Chirewa,Premier League,2023-24,7.0,1.0,79.3,1.86,3.0,8,18.125
Tommy Doyle,Premier League,2023-24,81.0,8.0,83.9,1.91,86.0,26,47.0
Toti Gomes,Premier League,2023-24,79.0,6.0,82.1,0.68,78.0,35,79.2
Abde Rebbach,La Liga,2023-24,14.0,18.0,55.1,3.61,12.0,23,31.391304347826086
Abdel Abqar,La Liga,2023-24,49.0,3.0,72.6,0.47,61.0,27,85.62962962962963
Aleksandar Sedlar,La Liga,2023-24,26.0,2.0,84.7,0.86,31.0,11,86.0
Alex Sola,La Liga,2023-24,42.0,27.0,62.6,4.92,23.0,29,43.51724137931034
Ander Guevara,La Liga,2023-24,187.0,21.0,75.5,2.12,167.0,37,79.24324324324324
Andoni Gorosabel,La Liga,2023-24,117.0,15.0,79.7,1.86,57.0,36,79.27777777777777
