player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Joe Gomez,Premier League,2018-19,38.0,7.0,85.5,0.93,34.0,16,66.4375
Jordan Henderson,Premier League,2018-19,160.0,15.0,85.6,1.77,158.0,32,62.09375
Joël Matip,Premier League,2018-19,66.0,2.0,86.7,0.7,64.0,22,69.86363636363636
Mohamed Salah,Premier League,2018-19,127.0,68.0,73.4,4.43,55.0,38,85.52631578947368
Naby Keïta,Premier League,2018-19,103.0,9.0,87.9,2.65,86.0,25,55.6
Nathaniel Clyne,Premier League,2018-19,4.0,0.0,78.8,1.62,4.0,4,27.75
Rafael Camacho,Premier League,2018-19,0.0,0.0,,0.0,0.0,1,1.0
Roberto Firmino,Premier League,2018-19,148.0,43.0,80.1,4.0,92.0,34,76.67647058823529
Sadio Mané,Premier League,2018-19,129.0,45.0,76.1,3.48,79.0,36,85.47222222222223
Trent Alexander-Arnold,Premier League,2018-19,157.0,48.0,73.5,3.51,123.0,29,84.89655172413794
Virgil van Dijk,Premier League,2018-19,174.0,6.0,89.5,0.82,144.0,38,89.05263157894737
Xherdan Shaqiri,Premier League,2018-19,85.0,19.0,77.3,3.3,45.0,24,44.333333333333336
Aymeric Laporte,Premier League,2018-19,294.0,13.0,91.8,1.18,265.0,35,87.34285714285714
Benjamin Mendy,Premier League,2018-19,70.0,11.0,83.8,2.4,51.0,10,90.0
Bernardo Silva,Premier League,2018-19,156.0,71.0,83.3,4.35,87.0,36,79.27777777777777
Danilo,Premier League,2018-19,77.0,4.0,86.6,1.78,76.0,11,73.36363636363636
David Silva,Premier League,2018-19,270.0,73.0,85.2,5.7,138.0,33,72.75757575757575
Ederson,Premier League,2018-19,3.0,3.0,85.1,0.13,9.0,38,90.0
Fabian Delph,Premier League,2018-19,59.0,3.0,91.4,1.74,67.0,11,65.9090909090909
Fernandinho,Premier League,2018-19,236.0,22.0,86.9,2.73,244.0,29,81.96551724137932
Gabriel Jesus,Premier League,2018-19,21.0,21.0,81.2,4.17,15.0,29,35.724137931034484
John Stones,Premier League,2018-19,118.0,5.0,94.2,0.92,107.0,24,73.5
Kevin De Bruyne,Premier League,2018-19,109.0,36.0,76.1,6.92,67.0,19,51.31578947368421
Kyle Walker,Premier League,2018-19,220.0,24.0,87.9,2.11,232.0,33,84.21212121212122
Leroy Sané,Premier League,2018-19,67.0,40.0,77.0,4.2,15.0,31,60.225806451612904
Nicolás Otamendi,Premier League,2018-19,92.0,2.0,92.4,0.66,71.0,18,68.66666666666667
Oleksandr Zinchenko,Premier League,2018-19,95.0,12.0,89.9,2.35,125.0,14,82.21428571428571
Phil Foden,Premier League,2018-19,18.0,8.0,85.2,4.29,14.0,13,25.76923076923077
Raheem Sterling,Premier League,2018-19,87.0,66.0,81.7,4.71,27.0,34,81.5
Riyad Mahrez,Premier League,2018-19,73.0,24.0,79.2,3.82,28.0,27,49.74074074074074
Sergio Agüero,Premier League,2018-19,76.0,34.0,83.0,3.33,40.0,33,74.51515151515152
Vincent Kompany,Premier League,2018-19,83.0,1.0,92.9,0.88,86.0,17,72.0
İlkay Gündoğan,Premier League,2018-19,205.0,43.0,87.5,4.3,184.0,31,68.93548387096774
Alexis Sánchez,Premier League,2018-19,50.0,21.0,70.9,4.6,29.0,20,44.0
Ander Herrera,Premier League,2018-19,93.0,15.0,87.1,2.5,70.0,22,63.77272727272727
Andreas Pereira,Premier League,2018-19,33.0,9.0,80.7,3.61,21.0,15,39.93333333333333
Angel Gomes,Premier League,2018-19,2.0,0.0,90.9,0.0,5.0,2,13.5
Anthony Martial,Premier League,2018-19,66.0,36.0,76.2,3.83,34.0,27,60.03703703703704
Antonio Valencia,Premier League,2018-19,25.0,7.0,84.5,2.7,20.0,6,77.66666666666667
Ashley Young,Premier League,2018-19,155.0,39.0,72.2,2.7,95.0,30,85.63333333333334
Chris Smalling,Premier League,2018-19,35.0,2.0,86.2,0.47,13.0,24,88.625
David de Gea,Premier League,2018-19,0.0,0.0,65.0,0.11,10.0,38,90.0
Diogo Dalot,Premier League,2018-19,31.0,17.0,69.5,2.67,22.0,16,63.3125
Eric Bailly,Premier League,2018-19,13.0,0.0,86.6,0.28,6.0,12,53.166666666666664
Fred,Premier League,2018-19,73.0,12.0,85.1,2.68,76.0,17,61.23529411764706
James Garner,Premier League,2018-19,0.0,0.0,0.0,0.0,0.0,1,1.0
Jesse Lingard,Premier League,2018-19,55.0,17.0,83.5,3.19,53.0,27,61.592592592592595
Juan Mata,Premier League,2018-19,75.0,30.0,80.0,4.6,64.0,22,58.59090909090909
Luke Shaw,Premier League,2018-19,158.0,33.0,82.8,2.61,124.0,29,89.34482758620689
Marcos Rojo,Premier League,2018-19,8.0,0.0,71.5,1.27,12.0,5,42.4
Marcus Rashford,Premier League,2018-19,65.0,38.0,73.1,3.12,31.0,33,70.72727272727273
Marouane Fellaini,Premier League,2018-19,36.0,3.0,80.0,1.56,30.0,14,53.714285714285715
Mason Greenwood,Premier League,2018-19,3.0,3.0,83.6,6.15,2.0,3,39.0
Matteo Darmian,Premier League,2018-19,20.0,2.0,84.9,0.41,15.0,6,73.83333333333333
Nemanja Matić,Premier League,2018-19,165.0,13.0,86.2,2.0,154.0,28,87.0
Paul Pogba,Premier League,2018-19,295.0,54.0,81.2,5.0,212.0,35,85.88571428571429
Phil Jones,Premier League,2018-19,35.0,3.0,92.4,0.29,19.0,18,70.16666666666667
Romelu Lukaku,Premier League,2018-19,55.0,21.0,61.8,2.36,30.0,32,66.75
Scott McTominay,Premier League,2018-19,34.0,1.0,82.5,0.83,27.0,16,54.1875
Tahith Chong,Premier League,2018-19,5.0,0.0,80.0,4.74,1.0,2,19.0
Victor Lindelöf,Premier League,2018-19,83.0,5.0,89.0,0.45,44.0,30,86.7
Antonio Barreca,Premier League,2018-19,0.0,0.0,33.3,0.0,0.0,1,5.0
Ayoze Pérez,Premier League,2018-19,82.0,45.0,73.8,2.81,46.0,37,78.83783783783784
Christian Atsu,Premier League,2018-19,31.0,18.0,75.4,2.53,17.0,28,53.32142857142857
Ciaran Clark,Premier League,2018-19,15.0,2.0,74.5,0.63,14.0,11,78.0
DeAndre Yedlin,Premier League,2018-19,66.0,28.0,70.2,1.97,43.0,29,85.27586206896552
Fabian Schär,Premier League,2018-19,72.0,11.0,67.0,1.44,80.0,24,83.29166666666667
Federico Fernández,Premier League,2018-19,40.0,5.0,78.1,0.67,28.0,19,78.10526315789474
Florian Lejeune,Premier League,2018-19,33.0,6.0,75.3,1.11,34.0,12,87.83333333333333
Isaac Hayden,Premier League,2018-19,54.0,22.0,78.2,1.98,44.0,25,74.36
Jacob Murphy,Premier League,2018-19,7.0,1.0,53.7,0.59,4.0,9,33.55555555555556
Jamaal Lascelles,Premier League,2018-19,53.0,3.0,76.3,0.39,33.0,32,85.78125
Javier Manquillo,Premier League,2018-19,29.0,9.0,67.2,2.29,25.0,18,61.166666666666664
Jonjo Shelvey,Premier League,2018-19,74.0,25.0,67.6,4.84,74.0,16,59.25
Joselu,Premier League,2018-19,8.0,1.0,61.3,0.91,5.0,16,37.25
Kenedy,Premier League,2018-19,41.0,11.0,70.2,3.34,32.0,25,53.92
Ki Sung-yueng,Premier League,2018-19,66.0,16.0,80.0,2.7,48.0,18,72.33333333333333
Martin Dúbravka,Premier League,2018-19,0.0,0.0,58.8,0.13,12.0,38,90.0
Matt Ritchie,Premier League,2018-19,83.0,60.0,65.2,3.35,57.0,36,81.33333333333333
Miguel Almirón,Premier League,2018-19,25.0,13.0,71.5,4.27,21.0,10,75.9
Mohamed Diamé,Premier League,2018-19,58.0,2.0,76.0,1.37,44.0,29,74.6896551724138
Paul Dummett,Premier League,2018-19,68.0,4.0,69.2,1.18,53.0,26,76.53846153846153
Salomón Rondón,Premier League,2018-19,46.0,32.0,68.9,2.52,40.0,32,81.34375
Sean Longstaff,Premier League,2018-19,28.0,5.0,80.5,1.7,33.0,9,76.33333333333333
Yoshinori Mutō,Premier League,2018-19,6.0,5.0,68.6,1.89,5.0,17,30.823529411764707
Alex McCarthy,Premier League,2018-19,0.0,0.0,51.6,0.08,13.0,25,90.0
Angus Gunn,Premier League,2018-19,0.0,0.0,38.4,0.25,6.0,12,90.0
Callum Slattery,Premier League,2018-19,3.0,0.0,68.8,2.41,3.0,3,37.333333333333336
Charlie Austin,Premier League,2018-19,5.0,9.0,58.0,2.11,4.0,25,39.32
Cédric Soares,Premier League,2018-19,54.0,12.0,70.3,1.87,46.0,18,83.05555555555556
Danny Ings,Premier League,2018-19,56.0,28.0,68.7,3.33,30.0,24,68.79166666666667
Fraser Forster,Premier League,2018-19,0.0,0.0,43.5,0.0,0.0,1,90.0
Jack Stephens,Premier League,2018-19,54.0,5.0,74.2,0.79,52.0,24,70.83333333333333
James Ward-Prowse,Premier League,2018-19,61.0,46.0,68.7,3.33,56.0,26,74.8076923076923
Jan Bednarek,Premier League,2018-19,68.0,9.0,68.4,0.75,43.0,25,86.04
Jannik Vestergaard,Premier League,2018-19,62.0,5.0,75.7,0.62,52.0,23,88.1304347826087
Josh Sims,Premier League,2018-19,0.0,1.0,71.1,2.12,2.0,7,30.285714285714285
Kayne Ramsey,Premier League,2018-19,0.0,0.0,77.8,0.0,0.0,1,90.0
Manolo Gabbiadini,Premier League,2018-19,5.0,5.0,65.4,1.89,8.0,12,39.666666666666664
Mario Lemina,Premier League,2018-19,92.0,13.0,85.2,2.68,75.0,21,76.80952380952381
Matt Targett,Premier League,2018-19,53.0,23.0,66.6,3.11,35.0,16,74.125
Maya Yoshida,Premier League,2018-19,34.0,5.0,75.6,0.77,32.0,17,89.29411764705883
Michael Obafemi,Premier League,2018-19,2.0,2.0,70.0,4.6,0.0,6,22.833333333333332
Mohamed Elyounoussi,Premier League,2018-19,20.0,14.0,65.2,3.86,14.0,16,49.5625
Nathan Redmond,Premier League,2018-19,129.0,52.0,72.3,3.72,75.0,38,86.05263157894737
Oriol Romeu,Premier League,2018-19,147.0,8.0,79.0,1.31,115.0,31,68.90322580645162
Pierre Højbjerg,Premier League,2018-19,204.0,27.0,81.9,2.61,204.0,31,89.03225806451613
Ryan Bertrand,Premier League,2018-19,94.0,22.0,72.3,2.21,68.0,24,90.0
Sam Gallagher,Premier League,2018-19,0.0,0.0,16.7,0.0,0.0,4,8.5
Shane Long,Premier League,2018-19,18.0,12.0,61.7,2.12,14.0,26,48.92307692307692
Steven Davis,Premier League,2018-19,7.0,3.0,94.2,7.35,11.0,3,32.666666666666664
Stuart Armstrong,Premier League,2018-19,86.0,29.0,75.9,3.83,61.0,29,49.37931034482759
Tyreke Johnson,Premier League,2018-19,0.0,0.0,,0.0,0.0,1,1.0
Wesley Hoedt,Premier League,2018-19,46.0,1.0,78.0,0.46,37.0,13,90.0
Yan Valery,Premier League,2018-19,33.0,6.0,60.5,0.79,30.0,23,74.43478260869566
Ben Davies,Premier League,2018-19,101.0,15.0,80.7,1.81,70.0,27,68.29629629629629
Christian Eriksen,Premier League,2018-19,212.0,73.0,77.7,4.64,167.0,35,79.25714285714285
Danny Rose,Premier League,2018-19,99.0,26.0,71.1,3.0,59.0,26,69.15384615384616
Davinson Sánchez,Premier League,2018-19,59.0,4.0,89.8,0.65,31.0,23,84.43478260869566
Dele Alli,Premier League,2018-19,111.0,27.0,79.2,3.16,67.0,25,73.0
Eric Dier,Premier League,2018-19,95.0,8.0,84.4,1.31,76.0,20,75.3
Fernando Llorente,Premier League,2018-19,10.0,14.0,65.5,2.72,11.0,20,34.7
Georges-Kévin N'Koudou,Premier League,2018-19,0.0,1.0,60.0,18.0,0.0,1,5.0
Harry Kane,Premier League,2018-19,80.0,30.0,72.5,3.19,58.0,28,86.57142857142857
Harry Winks,Premier League,2018-19,124.0,7.0,91.3,1.63,121.0,26,61.42307692307692
Hugo Lloris,Premier League,2018-19,0.0,0.0,76.8,0.09,7.0,33,90.0
Jan Vertonghen,Premier League,2018-19,121.0,4.0,86.2,0.75,85.0,22,86.86363636363636
Juan Foyth,Premier League,2018-19,26.0,4.0,84.6,1.01,25.0,12,74.0
Kieran Trippier,Premier League,2018-19,179.0,49.0,75.4,3.64,90.0,27,84.29629629629629
Kyle Walker-Peters,Premier League,2018-19,13.0,7.0,81.9,2.63,6.0,6,62.666666666666664
Lucas Moura,Premier League,2018-19,63.0,27.0,74.1,3.06,41.0,32,66.28125
Luke Amos,Premier League,2018-19,0.0,0.0,33.3,0.0,0.0,1,3.0
Michel Vorm,Premier League,2018-19,0.0,0.0,83.6,0.0,0.0,2,90.0
Mousa Dembélé,Premier League,2018-19,16.0,0.0,89.6,1.22,16.0,10,51.5
Moussa Sissoko,Premier League,2018-19,97.0,25.0,85.3,1.93,91.0,29,80.34482758620689
Oliver Skipp,Premier League,2018-19,8.0,1.0,84.1,0.82,10.0,8,27.5
Paulo Gazzaniga,Premier League,2018-19,0.0,0.0,68.5,0.0,0.0,3,90.0
Serge Aurier,Premier League,2018-19,26.0,6.0,72.7,1.91,14.0,8,70.5
Son Heung-min,Premier League,2018-19,81.0,33.0,83.4,4.06,30.0,31,65.7741935483871
Toby Alderweireld,Premier League,2018-19,161.0,7.0,88.0,1.05,161.0,34,85.94117647058823
Victor Wanyama,Premier League,2018-19,28.0,2.0,80.5,1.4,19.0,13,39.69230769230769
Vincent Janssen,Premier League,2018-19,0.0,0.0,72.7,0.0,0.0,3,13.0
Érik Lamela,Premier League,2018-19,34.0,22.0,79.7,4.71,28.0,19,51.26315789473684
Abdoulaye Doucouré,Premier League,2018-19,202.0,38.0,82.6,2.44,135.0,35,87.48571428571428
Adam Masina,Premier League,2018-19,39.0,3.0,76.6,0.72,32.0,14,71.71428571428571
Adrian Mariappa,Premier League,2018-19,41.0,5.0,82.1,0.65,40.0,26,74.11538461538461
Andre Gray,Premier League,2018-19,15.0,14.0,64.5,2.24,12.0,29,47.10344827586207
Ben Foster,Premier League,2018-19,0.0,5.0,48.3,0.24,40.0,38,90.0
Ben Wilmot,Premier League,2018-19,2.0,0.0,66.7,3.21,3.0,2,14.0
Christian Kabasele,Premier League,2018-19,25.0,2.0,73.3,0.11,19.0,21,75.52380952380952
Craig Cathcart,Premier League,2018-19,71.0,1.0,81.2,0.2,56.0,36,86.0
Daryl Janmaat,Premier League,2018-19,67.0,12.0,71.6,1.6,47.0,18,84.44444444444444
Domingos Quina,Premier League,2018-19,20.0,2.0,84.1,2.4,25.0,8,42.25
Gerard Deulofeu,Premier League,2018-19,67.0,30.0,71.6,3.79,39.0,30,68.86666666666666
Isaac Success,Premier League,2018-19,39.0,20.0,69.1,3.51,18.0,30,35.06666666666667
José Holebas,Premier League,2018-19,77.0,38.0,60.7,2.29,47.0,28,85.46428571428571
Ken Sema,Premier League,2018-19,17.0,8.0,69.8,2.63,13.0,17,44.35294117647059
Kiko Femenía,Premier League,2018-19,106.0,13.0,80.2,1.54,52.0,29,70.65517241379311
Marc Navarro,Premier League,2018-19,0.0,0.0,70.6,0.0,0.0,2,42.0
Miguel Britos,Premier League,2018-19,4.0,0.0,78.3,0.0,4.0,3,61.666666666666664
Nathaniel Chalobah,Premier League,2018-19,8.0,1.0,73.9,2.0,7.0,9,30.0
Roberto Pereyra,Premier League,2018-19,117.0,34.0,80.7,2.69,77.0,33,85.3030303030303
Sebastian Prödl,Premier League,2018-19,0.0,0.0,100.0,0.0,0.0,1,13.0
Stefano Okaka,Premier League,2018-19,1.0,2.0,71.4,7.5,1.0,2,12.0
Tom Cleverley,Premier League,2018-19,17.0,1.0,77.8,1.32,18.0,13,36.76923076923077
Troy Deeney,Premier League,2018-19,87.0,43.0,59.2,2.69,56.0,32,79.53125
Will Hughes,Premier League,2018-19,102.0,28.0,74.3,2.49,70.0,32,75.5625
Étienne Capoue,Premier League,2018-19,170.0,10.0,83.9,1.28,133.0,33,89.21212121212122
Aaron Cresswell,Premier League,2018-19,94.0,17.0,78.4,1.98,60.0,20,79.45
Andriy Yarmolenko,Premier League,2018-19,22.0,5.0,78.0,2.35,8.0,9,51.0
Andy Carroll,Premier League,2018-19,9.0,4.0,60.6,2.34,9.0,12,38.416666666666664
Angelo Ogbonna,Premier League,2018-19,43.0,4.0,83.3,0.77,30.0,24,78.08333333333333
Arthur Masuaku,Premier League,2018-19,96.0,14.0,79.9,1.79,70.0,23,76.47826086956522
Ben Johnson,Premier League,2018-19,0.0,0.0,86.4,0.0,1.0,1,62.0
Carlos Sánchez,Premier League,2018-19,14.0,2.0,88.8,2.57,12.0,7,35.0
Declan Rice,Premier League,2018-19,127.0,9.0,86.2,1.05,126.0,34,88.32352941176471
Fabián Balbuena,Premier League,2018-19,49.0,3.0,79.2,0.54,31.0,23,87.52173913043478
Felipe Anderson,Premier League,2018-19,191.0,64.0,72.6,4.11,111.0,36,84.52777777777777
Grady Diangana,Premier League,2018-19,21.0,12.0,74.0,4.14,13.0,17,35.8235294117647
Issa Diop,Premier League,2018-19,73.0,4.0,85.8,0.21,25.0,33,90.0
Jack Wilshere,Premier League,2018-19,20.0,5.0,88.6,2.3,17.0,8,49.0
Javier Hernández,Premier League,2018-19,31.0,5.0,68.6,1.28,17.0,25,53.36
Lucas Pérez,Premier League,2018-19,7.0,8.0,69.4,2.84,3.0,15,31.666666666666668
Manuel Lanzini,Premier League,2018-19,39.0,5.0,86.7,2.36,31.0,10,68.6
Mark Noble,Premier League,2018-19,197.0,21.0,84.2,2.51,139.0,31,73.90322580645162
Marko Arnautović,Premier League,2018-19,43.0,36.0,73.5,2.99,26.0,28,71.07142857142857
Michail Antonio,Premier League,2018-19,69.0,23.0,64.2,2.74,36.0,33,63.72727272727273
Pablo Zabaleta,Premier League,2018-19,103.0,7.0,75.1,0.95,71.0,26,80.46153846153847
Pedro Obiang,Premier League,2018-19,65.0,6.0,79.1,1.44,52.0,24,47.0
Robert Snodgrass,Premier League,2018-19,117.0,59.0,74.7,4.18,67.0,33,67.27272727272727
Ryan Fredericks,Premier League,2018-19,31.0,3.0,70.1,1.16,19.0,15,72.4
Samir Nasri,Premier League,2018-19,17.0,6.0,87.5,5.14,14.0,5,49.0
Xande Silva,Premier League,2018-19,0.0,1.0,75.0,10.0,0.0,1,18.0
Łukasz Fabiański,Premier League,2018-19,0.0,2.0,55.0,0.13,17.0,38,90.0
Adama Traoré,Premier League,2018-19,31.0,17.0,69.9,4.29,12.0,29,31.103448275862068
Conor Coady,Premier League,2018-19,78.0,1.0,83.9,0.53,104.0,38,90.0
Diogo Jota,Premier League,2018-19,71.0,27.0,72.8,3.4,45.0,33,71.36363636363636
Hélder Costa,Premier League,2018-19,37.0,17.0,73.8,2.55,16.0,25,53.64
Ivan Cavaleiro,Premier League,2018-19,25.0,19.0,68.9,4.28,16.0,23,30.130434782608695
John Ruddy,Premier League,2018-19,0.0,0.0,71.4,0.0,0.0,1,90.0
Jonny Castro,Premier League,2018-19,75.0,31.0,78.2,2.27,36.0,33,83.96969696969697
João Moutinho,Premier League,2018-19,220.0,84.0,79.6,4.18,161.0,38,79.78947368421052
Leander Dendoncker,Premier League,2018-19,44.0,7.0,78.7,1.66,26.0,19,77.21052631578948
Léo Bonatini,Premier League,2018-19,8.0,2.0,73.8,5.33,4.0,7,19.285714285714285
Matt Doherty,Premier League,2018-19,129.0,37.0,72.0,2.72,85.0,38,82.73684210526316
Max Kilman,Premier League,2018-19,0.0,0.0,,0.0,0.0,1,1.0
Morgan Gibbs-White,Premier League,2018-19,28.0,11.0,81.0,2.45,28.0,26,25.5
Raúl Jiménez,Premier League,2018-19,82.0,42.0,71.5,2.57,48.0,38,81.86842105263158
Romain Saïss,Premier League,2018-19,66.0,4.0,76.1,1.02,51.0,19,60.473684210526315
Rui Patrício,Premier League,2018-19,0.0,0.0,59.1,0.03,3.0,37,89.97297297297297
Ryan Bennett,Premier League,2018-19,92.0,9.0,77.6,0.76,100.0,34,90.0
Rúben Neves,Premier League,2018-19,206.0,23.0,80.1,2.01,192.0,35,85.91428571428571
Rúben Vinagre,Premier League,2018-19,22.0,6.0,70.5,2.66,19.0,17,41.76470588235294
Will Norris,Premier League,2018-19,0.0,0.0,,0.0,0.0,1,1.0
Willy Boly,Premier League,2018-19,136.0,11.0,80.7,0.82,107.0,36,87.97222222222223
Adrián Marín,La Liga,2018-19,8.0,0.0,66.4,0.0,6.0,6,48.333333333333336
Alejandro Blanco,La Liga,2018-19,0.0,0.0,66.7,0.0,0.0,2,8.0
Antonio Sivera,La Liga,2018-19,0.0,1.0,48.0,0.33,1.0,3,90.0
Borja Bastón,La Liga,2018-19,16.0,8.0,61.6,1.25,11.0,27,53.2962962962963
Burgui,La Liga,2018-19,28.0,12.0,75.9,4.38,15.0,16,34.6875
Carlos Vigaray,La Liga,2018-19,17.0,5.0,69.8,1.53,11.0,8,80.875
Daniel Torres,La Liga,2018-19,0.0,0.0,86.7,0.0,0.0,2,35.5
Darko Brašanac,La Liga,2018-19,67.0,9.0,78.6,1.71,52.0,24,65.83333333333333
Diego Rolán,La Liga,2018-19,9.0,2.0,73.6,2.11,5.0,9,33.111111111111114
Fernando Pacheco,La Liga,2018-19,0.0,3.0,56.0,0.29,11.0,35,90.0
Guillermo Maripán,La Liga,2018-19,48.0,3.0,75.2,0.81,31.0,23,87.30434782608695
Ibai Gómez,La Liga,2018-19,41.0,22.0,67.5,2.86,35.0,18,80.5
John Guidetti,La Liga,2018-19,12.0,9.0,66.0,2.0,5.0,22,28.681818181818183
Jonathan Calleri,La Liga,2018-19,76.0,31.0,56.3,2.51,38.0,34,84.38235294117646
Jony,La Liga,2018-19,76.0,85.0,55.1,4.15,49.0,36,82.52777777777777
Manu García,La Liga,2018-19,97.0,12.0,73.1,1.58,68.0,34,68.52941176470588
Martin Agirregabiria,La Liga,2018-19,89.0,8.0,67.7,0.97,54.0,27,75.25925925925925
Patrick Twumasi,La Liga,2018-19,7.0,2.0,63.2,4.76,5.0,11,15.454545454545455
Rodrigo Ely,La Liga,2018-19,6.0,2.0,71.3,1.05,9.0,5,86.0
Rubén Duarte,La Liga,2018-19,105.0,25.0,66.2,1.79,89.0,33,84.0
Rubén Sobrino,La Liga,2018-19,19.0,9.0,66.5,2.05,13.0,20,48.25
Takashi Inui,La Liga,2018-19,20.0,4.0,71.6,1.74,16.0,12,69.0
Tomás Pina Isla,La Liga,2018-19,132.0,22.0,82.2,2.04,102.0,28,83.57142857142857
Víctor Laguardia,La Liga,2018-19,92.0,6.0,70.1,0.53,90.0,36,90.0
Wakaso,La Liga,2018-19,80.0,8.0,74.2,1.56,66.0,29,57.55172413793103
Ximo Navarro,La Liga,2018-19,68.0,10.0,76.6,0.99,49.0,31,81.70967741935483
Ander Capa,La Liga,2018-19,70.0,12.0,72.0,2.19,48.0,25,65.68
Ander Iturraspe,La Liga,2018-19,5.0,0.0,88.8,0.0,5.0,3,32.666666666666664
Aritz Aduriz,La Liga,2018-19,15.0,8.0,61.3,1.81,9.0,20,47.15
Beñat Etxebarria,La Liga,2018-19,138.0,32.0,79.7,2.92,117.0,27,75.22222222222223
Cristian Ganea,La Liga,2018-19,3.0,0.0,90.9,3.67,2.0,1,49.0
Dani García,La Liga,2018-19,105.0,4.0,82.4,0.84,100.0,29,85.37931034482759
Gorka Guruzeta,La Liga,2018-19,1.0,2.0,77.8,3.6,0.0,6,8.333333333333334
Iago Herrerín,La Liga,2018-19,0.0,2.0,56.2,0.26,44.0,31,90.0
Ibai Gómez,La Liga,2018-19,23.0,17.0,70.1,4.03,16.0,14,41.42857142857143
Iker Muniain,La Liga,2018-19,179.0,29.0,83.4,3.02,121.0,34,70.08823529411765
Iñaki Williams,La Liga,2018-19,39.0,29.0,68.2,2.26,18.0,38,79.60526315789474
Iñigo Córdoba,La Liga,2018-19,40.0,18.0,64.7,2.38,20.0,23,57.43478260869565
Iñigo Lekue,La Liga,2018-19,5.0,2.0,76.3,1.28,5.0,4,52.75
Iñigo Martínez,La Liga,2018-19,116.0,7.0,77.3,0.47,95.0,33,87.93939393939394
Kenan Kodro,La Liga,2018-19,0.0,2.0,78.7,1.13,1.0,11,14.636363636363637
Markel Susaeta,La Liga,2018-19,48.0,36.0,73.5,4.31,30.0,22,62.68181818181818
Mikel Balenziaga,La Liga,2018-19,11.0,3.0,74.4,0.52,7.0,11,47.54545454545455
Mikel Rico,La Liga,2018-19,9.0,1.0,77.6,0.74,6.0,4,60.5
Mikel San José,La Liga,2018-19,98.0,16.0,75.0,1.56,56.0,33,52.515151515151516
Peru Nolaskoain,La Liga,2018-19,24.0,1.0,86.3,0.77,19.0,8,58.0
Raúl García,La Liga,2018-19,116.0,26.0,53.9,2.32,74.0,33,71.78787878787878
Unai López,La Liga,2018-19,31.0,2.0,84.8,1.37,24.0,7,46.857142857142854
Unai Núñez,La Liga,2018-19,39.0,3.0,86.7,0.42,22.0,12,88.66666666666667
Unai Simón,La Liga,2018-19,0.0,0.0,65.4,0.14,2.0,7,90.0
Yeray Álvarez,La Liga,2018-19,93.0,2.0,79.7,0.34,76.0,30,87.1
Yuri Berchiche,La Liga,2018-19,137.0,19.0,79.0,1.41,80.0,35,89.14285714285714
Óscar de Marcos,La Liga,2018-19,107.0,26.0,76.3,2.23,72.0,30,80.7
Andrés Solano,La Liga,2018-19,1.0,0.0,77.8,0.0,1.0,1,45.0
Antoine Griezmann,La Liga,2018-19,136.0,73.0,74.4,3.77,79.0,37,86.43243243243244
Antonio Adán,La Liga,2018-19,0.0,0.0,54.2,0.0,0.0,1,90.0
Borja Garcés,La Liga,2018-19,0.0,0.0,50.0,0.0,0.0,1,20.0
Carlos Isaac,La Liga,2018-19,1.0,1.0,81.5,2.0,2.0,1,90.0
Diego Costa,La Liga,2018-19,12.0,8.0,69.0,1.29,6.0,16,69.5
Diego Godín,La Liga,2018-19,60.0,3.0,79.9,0.47,49.0,30,83.63333333333334
Filipe Luís,La Liga,2018-19,110.0,15.0,81.6,1.33,95.0,27,75.18518518518519
Gelson Martins,La Liga,2018-19,4.0,2.0,73.1,4.34,3.0,8,28.625
Jan Oblak,La Liga,2018-19,0.0,0.0,55.1,0.08,12.0,37,90.0
Javi Montero,La Liga,2018-19,6.0,0.0,72.9,0.0,5.0,9,44.888888888888886
Joaquín Muñoz,La Liga,2018-19,0.0,0.0,0.0,0.0,0.0,1,1.0
José María Giménez,La Liga,2018-19,29.0,3.0,79.7,0.56,36.0,21,84.38095238095238
Juanfran,La Liga,2018-19,57.0,20.0,79.5,2.24,41.0,22,73.13636363636364
Koke,La Liga,2018-19,174.0,61.0,82.4,3.72,154.0,30,86.2
Lucas Hernández,La Liga,2018-19,36.0,3.0,80.4,0.81,24.0,14,79.78571428571429
Nikola Kalinić,La Liga,2018-19,4.0,3.0,56.5,0.98,2.0,17,37.76470588235294
Rodri,La Liga,2018-19,152.0,17.0,90.8,1.51,163.0,34,80.44117647058823
Santiago Arias,La Liga,2018-19,84.0,14.0,77.5,1.88,47.0,25,70.88
Saúl Ñíguez,La Liga,2018-19,120.0,15.0,76.1,1.42,110.0,33,88.63636363636364
Sergio Camello,La Liga,2018-19,0.0,1.0,80.0,2.0,1.0,1,45.0
Stefan Savić,La Liga,2018-19,40.0,3.0,81.2,0.52,41.0,18,77.66666666666667
Thomas Lemar,La Liga,2018-19,84.0,38.0,80.9,3.12,61.0,31,58.61290322580645
Thomas Partey,La Liga,2018-19,147.0,19.0,82.0,2.65,121.0,32,64.6875
Toni Moya,La Liga,2018-19,3.0,0.0,91.8,2.0,3.0,1,90.0
Victor Mollejo,La Liga,2018-19,0.0,1.0,79.2,1.38,0.0,4,16.25
Vitolo,La Liga,2018-19,37.0,8.0,77.3,3.47,13.0,20,37.65
Álvaro Morata,La Liga,2018-19,12.0,5.0,57.1,2.08,8.0,15,72.2
