player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Luis Díaz,Premier League,2021-22,38.0,20.0,86.2,5.64,14.0,13,73.6923076923077
Mohamed Salah,Premier League,2021-22,122.0,62.0,77.0,4.59,46.0,35,78.91428571428571
Naby Keïta,Premier League,2021-22,75.0,15.0,84.9,3.53,56.0,23,51.0
Neco Williams,Premier League,2021-22,0.0,1.0,100.0,22.5,0.0,1,8.0
Roberto Firmino,Premier League,2021-22,40.0,16.0,77.8,3.64,31.0,20,49.5
Sadio Mané,Premier League,2021-22,130.0,41.0,74.4,3.64,63.0,34,82.91176470588235
Takumi Minamino,Premier League,2021-22,5.0,2.0,84.1,3.87,6.0,11,16.90909090909091
Thiago Alcántara,Premier League,2021-22,214.0,29.0,88.9,3.93,211.0,25,61.36
Trent Alexander-Arnold,Premier League,2021-22,267.0,90.0,74.0,5.05,245.0,32,89.15625
Tyler Morton,Premier League,2021-22,4.0,0.0,85.7,1.36,5.0,2,33.0
Virgil van Dijk,Premier League,2021-22,145.0,9.0,89.5,0.91,156.0,34,90.0
Aymeric Laporte,Premier League,2021-22,271.0,9.0,94.6,1.27,309.0,33,85.6969696969697
Benjamin Mendy,Premier League,2021-22,9.0,2.0,85.1,5.77,9.0,1,78.0
Bernardo Silva,Premier League,2021-22,170.0,59.0,87.4,4.32,106.0,35,81.62857142857143
CJ Egan-Riley,Premier League,2021-22,0.0,0.0,100.0,0.0,0.0,1,4.0
Cole Palmer,Premier League,2021-22,3.0,2.0,85.2,5.12,2.0,4,30.75
Ederson,Premier League,2021-22,3.0,0.0,90.1,0.05,7.0,37,90.0
Fernandinho,Premier League,2021-22,81.0,10.0,88.6,2.8,74.0,19,50.73684210526316
Ferrán Torres,Premier League,2021-22,4.0,1.0,73.0,1.49,0.0,4,75.75
Gabriel Jesus,Premier League,2021-22,55.0,38.0,82.7,4.08,15.0,28,67.03571428571429
Jack Grealish,Premier League,2021-22,100.0,53.0,85.8,5.6,30.0,26,73.61538461538461
James Mcatee,Premier League,2021-22,1.0,0.0,69.2,0.0,0.0,2,10.0
John Stones,Premier League,2021-22,63.0,4.0,91.0,1.05,82.0,14,79.92857142857143
João Cancelo,Premier League,2021-22,357.0,39.0,83.5,3.51,308.0,36,89.63888888888889
Kayky Chagas,Premier League,2021-22,0.0,0.0,100.0,0.0,0.0,1,7.0
Kevin De Bruyne,Premier League,2021-22,204.0,87.0,74.6,6.22,143.0,30,73.36666666666666
Kyle Walker,Premier League,2021-22,146.0,11.0,88.6,2.31,178.0,20,87.75
Liam Delap,Premier League,2021-22,1.0,0.0,100.0,10.0,0.0,1,10.0
Nathan Aké,Premier League,2021-22,57.0,2.0,90.7,0.49,63.0,14,65.92857142857143
Oleksandr Zinchenko,Premier League,2021-22,113.0,16.0,88.8,3.95,104.0,15,69.8
Phil Foden,Premier League,2021-22,98.0,40.0,79.9,3.76,50.0,28,76.0
Raheem Sterling,Premier League,2021-22,65.0,42.0,81.1,3.93,15.0,30,70.93333333333334
Riyad Mahrez,Premier League,2021-22,70.0,39.0,82.0,4.38,27.0,28,53.5
Rodri,Premier League,2021-22,285.0,29.0,91.4,2.9,284.0,33,87.39393939393939
Rúben Dias,Premier League,2021-22,139.0,15.0,93.3,1.35,209.0,29,82.82758620689656
Zack Steffen,Premier League,2021-22,0.0,0.0,87.2,0.0,0.0,1,90.0
İlkay Gündoğan,Premier League,2021-22,126.0,38.0,87.7,4.07,95.0,27,68.77777777777777
Aaron Wan-Bissaka,Premier League,2021-22,61.0,14.0,81.1,1.76,52.0,20,89.65
Alejandro Garnacho,Premier League,2021-22,0.0,0.0,100.0,0.0,0.0,2,6.5
Alex Telles,Premier League,2021-22,66.0,26.0,74.5,2.77,53.0,21,79.04761904761905
Anthony Elanga,Premier League,2021-22,18.0,9.0,75.6,1.56,11.0,21,57.80952380952381
Anthony Martial,Premier League,2021-22,14.0,0.0,77.9,2.12,5.0,8,26.5
Bruno Fernandes,Premier League,2021-22,237.0,88.0,74.0,4.48,170.0,36,86.41666666666667
Cristiano Ronaldo,Premier League,2021-22,64.0,26.0,80.3,3.0,46.0,30,81.86666666666666
Daniel James,Premier League,2021-22,3.0,2.0,58.8,2.14,1.0,2,63.0
David de Gea,Premier League,2021-22,0.0,0.0,73.3,0.08,5.0,38,90.0
Diogo Dalot,Premier League,2021-22,105.0,16.0,78.3,2.1,80.0,24,75.04166666666667
Donny van de Beek,Premier League,2021-22,4.0,3.0,76.5,7.2,2.0,8,9.375
Edinson Cavani,Premier League,2021-22,9.0,7.0,75.5,1.29,4.0,15,51.06666666666667
Eric Bailly,Premier League,2021-22,5.0,0.0,80.0,0.41,3.0,4,54.25
Fred,Premier League,2021-22,138.0,28.0,83.7,2.49,131.0,28,72.42857142857143
Hannibal Mejbri,Premier League,2021-22,0.0,0.0,81.0,0.0,1.0,2,34.0
Harry Maguire,Premier League,2021-22,115.0,4.0,85.7,0.86,116.0,30,83.83333333333333
Jadon Sancho,Premier League,2021-22,88.0,41.0,81.8,4.17,31.0,29,65.51724137931035
Jesse Lingard,Premier League,2021-22,13.0,8.0,83.7,3.92,11.0,16,22.9375
Juan Mata,Premier League,2021-22,16.0,2.0,86.2,3.45,16.0,7,33.57142857142857
Luke Shaw,Premier League,2021-22,82.0,39.0,79.1,3.88,74.0,20,80.05
Marcus Rashford,Premier League,2021-22,28.0,9.0,71.7,1.97,18.0,25,49.4
Mason Greenwood,Premier League,2021-22,39.0,17.0,78.6,3.68,31.0,18,70.61111111111111
Nemanja Matić,Premier League,2021-22,98.0,13.0,86.5,1.96,97.0,23,60.08695652173913
Paul Pogba,Premier League,2021-22,117.0,24.0,82.4,3.8,99.0,20,67.45
Phil Jones,Premier League,2021-22,2.0,0.0,87.7,0.55,5.0,4,40.75
Raphaël Varane,Premier League,2021-22,49.0,4.0,87.7,0.44,65.0,22,83.22727272727273
Scott McTominay,Premier League,2021-22,125.0,23.0,84.5,1.92,113.0,30,79.56666666666666
Shola Shoretire,Premier League,2021-22,0.0,0.0,100.0,0.0,0.0,1,16.0
Victor Lindelöf,Premier League,2021-22,72.0,4.0,87.7,0.5,75.0,28,84.10714285714286
Allan Saint-Maximin,Premier League,2021-22,87.0,50.0,70.8,4.17,51.0,35,80.11428571428571
Bruno Guimarães,Premier League,2021-22,54.0,12.0,84.5,2.7,41.0,17,60.8235294117647
Callum Wilson,Premier League,2021-22,9.0,10.0,67.3,1.62,6.0,18,77.0
Chris Wood,Premier League,2021-22,18.0,10.0,51.7,1.7,18.0,17,78.05882352941177
Ciaran Clark,Premier League,2021-22,17.0,4.0,78.4,0.71,15.0,13,78.0
Dan Burn,Premier League,2021-22,31.0,4.0,78.2,0.37,32.0,16,90.0
Dwight Gayle,Premier League,2021-22,0.0,2.0,81.3,7.11,1.0,8,4.75
Emil Krafth,Premier League,2021-22,50.0,6.0,70.6,1.05,35.0,20,81.7
Fabian Schär,Premier League,2021-22,59.0,9.0,69.0,1.29,69.0,25,86.32
Federico Fernández,Premier League,2021-22,12.0,1.0,86.3,0.69,6.0,7,74.71428571428571
Freddie Woodman,Premier League,2021-22,0.0,0.0,61.7,0.0,5.0,4,90.0
Isaac Hayden,Premier League,2021-22,15.0,2.0,76.5,0.54,20.0,14,71.57142857142857
Jacob Murphy,Premier League,2021-22,44.0,20.0,62.7,2.81,33.0,33,44.63636363636363
Jamaal Lascelles,Premier League,2021-22,18.0,4.0,74.1,0.44,20.0,26,79.15384615384616
Jamal Lewis,Premier League,2021-22,7.0,1.0,76.0,0.69,3.0,5,52.4
Javier Manquillo,Premier League,2021-22,22.0,4.0,72.6,0.93,19.0,19,66.15789473684211
Jeff Hendrick,Premier League,2021-22,0.0,1.0,93.1,1.23,2.0,3,24.0
Joe Willock,Premier League,2021-22,58.0,18.0,79.6,2.25,38.0,29,70.27586206896552
Joelinton,Premier League,2021-22,92.0,29.0,76.1,2.36,68.0,35,73.08571428571429
Jonjo Shelvey,Premier League,2021-22,84.0,16.0,78.4,1.95,91.0,24,82.625
Karl Darlow,Premier League,2021-22,0.0,0.0,62.0,0.0,10.0,8,90.0
Kieran Trippier,Premier League,2021-22,17.0,7.0,66.5,2.31,15.0,6,71.5
Martin Dúbravka,Premier League,2021-22,0.0,2.0,63.1,0.12,13.0,26,90.0
Matt Ritchie,Premier League,2021-22,48.0,28.0,71.4,3.16,42.0,18,74.27777777777777
Matt Targett,Premier League,2021-22,53.0,20.0,71.7,2.75,47.0,16,90.0
Miguel Almirón,Premier League,2021-22,46.0,16.0,78.7,2.57,26.0,30,57.2
Paul Dummett,Premier League,2021-22,5.0,0.0,69.9,0.45,3.0,3,66.0
Ryan Fraser,Premier League,2021-22,34.0,25.0,69.3,3.44,18.0,27,54.25925925925926
Sean Longstaff,Premier League,2021-22,43.0,7.0,79.6,1.6,44.0,24,61.0
Adam Idah,Premier League,2021-22,10.0,5.0,63.3,2.45,8.0,17,36.76470588235294
Andrew Omobamidele,Premier League,2021-22,14.0,0.0,83.8,0.71,10.0,5,76.4
Angus Gunn,Premier League,2021-22,0.0,0.0,67.8,0.0,1.0,9,90.0
Bali Mumba,Premier League,2021-22,1.0,0.0,70.0,0.0,0.0,1,45.0
Ben Gibson,Premier League,2021-22,68.0,3.0,80.8,0.51,74.0,28,89.07142857142857
Billy Gilmour,Premier League,2021-22,112.0,25.0,79.7,2.67,94.0,24,77.29166666666667
Brandon Williams,Premier League,2021-22,90.0,21.0,79.6,1.87,48.0,26,81.53846153846153
Christoph Zimmermann,Premier League,2021-22,4.0,0.0,73.0,0.57,3.0,3,52.333333333333336
Christos Tzolis,Premier League,2021-22,13.0,8.0,72.1,3.22,1.0,14,24.0
Dimitris Giannoulis,Premier League,2021-22,40.0,9.0,74.2,1.69,24.0,18,64.94444444444444
Grant Hanley,Premier League,2021-22,27.0,6.0,83.1,0.43,23.0,33,87.78787878787878
Jakob Sørensen,Premier League,2021-22,20.0,0.0,81.2,0.75,21.0,10,60.4
Jonathan Rowe,Premier League,2021-22,3.0,5.0,66.7,3.24,4.0,13,17.153846153846153
Josh Sargent,Premier League,2021-22,12.0,11.0,71.2,1.43,8.0,26,60.46153846153846
Kenny McLean,Premier League,2021-22,99.0,10.0,72.1,1.36,73.0,31,87.29032258064517
Kieran Dowell,Premier League,2021-22,31.0,16.0,66.8,2.57,21.0,19,48.0
Lukas Rupp,Premier League,2021-22,35.0,9.0,82.4,2.93,24.0,19,40.473684210526315
Mathias Normann,Premier League,2021-22,75.0,13.0,68.7,2.02,59.0,23,71.52173913043478
Max Aarons,Premier League,2021-22,117.0,20.0,75.4,1.44,50.0,34,84.73529411764706
Milot Rashica,Premier League,2021-22,46.0,36.0,60.3,2.74,33.0,31,71.90322580645162
Ozan Kabak,Premier League,2021-22,20.0,2.0,81.2,0.98,16.0,11,83.81818181818181
Pierre Lees-Melou,Premier League,2021-22,114.0,25.0,78.1,2.18,81.0,33,68.63636363636364
Przemysław Płacheta,Premier League,2021-22,10.0,4.0,66.9,2.85,6.0,12,42.0
Sam Byram,Premier League,2021-22,23.0,4.0,76.3,0.96,15.0,15,68.46666666666667
Teemu Pukki,Premier League,2021-22,34.0,27.0,73.9,1.74,21.0,37,87.91891891891892
Tim Krul,Premier League,2021-22,1.0,1.0,70.7,0.21,7.0,29,90.0
Todd Cantwell,Premier League,2021-22,10.0,2.0,82.8,2.04,13.0,8,55.125
Tony Springett,Premier League,2021-22,2.0,2.0,65.8,1.91,1.0,3,47.0
Adam Armstrong,Premier League,2021-22,30.0,13.0,70.7,2.29,11.0,23,61.43478260869565
Alex McCarthy,Premier League,2021-22,0.0,1.0,62.6,0.12,9.0,17,90.0
Armando Broja,Premier League,2021-22,29.0,10.0,60.1,1.73,13.0,32,61.71875
Che Adams,Premier League,2021-22,33.0,26.0,64.4,2.25,24.0,30,67.96666666666667
Fraser Forster,Premier League,2021-22,0.0,0.0,59.7,0.16,11.0,19,90.0
Ibrahima Diallo,Premier League,2021-22,57.0,16.0,79.7,2.64,43.0,23,44.47826086956522
Jack Stephens,Premier League,2021-22,28.0,4.0,76.2,0.67,24.0,11,73.72727272727273
James Ward-Prowse,Premier League,2021-22,189.0,71.0,77.5,3.7,169.0,36,89.30555555555556
Jan Bednarek,Premier League,2021-22,61.0,6.0,80.6,0.75,81.0,31,84.80645161290323
Kyle Walker-Peters,Premier League,2021-22,147.0,24.0,78.3,2.39,64.0,32,82.28125
Lyanco,Premier League,2021-22,18.0,3.0,71.0,0.99,25.0,15,60.733333333333334
Mohamed Elyounoussi,Premier League,2021-22,81.0,28.0,67.7,2.51,39.0,30,68.06666666666666
Mohammed Salisu,Premier League,2021-22,136.0,9.0,75.0,1.03,150.0,34,87.41176470588235
Moussa Djenepo,Premier League,2021-22,18.0,6.0,74.1,3.54,10.0,12,38.083333333333336
Nathan Redmond,Premier League,2021-22,95.0,34.0,69.4,3.58,38.0,27,67.88888888888889
Nathan Tella,Premier League,2021-22,17.0,7.0,58.2,2.57,11.0,14,57.42857142857143
Oriol Romeu,Premier League,2021-22,156.0,37.0,81.4,2.31,148.0,36,80.25
Romain Perraud,Premier League,2021-22,48.0,8.0,63.8,1.33,36.0,20,81.15
Shane Long,Premier League,2021-22,3.0,2.0,59.7,1.46,4.0,13,23.692307692307693
Stuart Armstrong,Premier League,2021-22,83.0,25.0,79.3,3.3,46.0,25,58.92
Theo Walcott,Premier League,2021-22,5.0,1.0,67.8,1.19,2.0,9,42.111111111111114
Valentino Livramento,Premier League,2021-22,80.0,20.0,74.1,1.8,44.0,28,78.64285714285714
William Smallbone,Premier League,2021-22,2.0,1.0,51.3,1.35,0.0,4,33.25
Willy Caballero,Premier League,2021-22,0.0,0.0,61.7,0.0,1.0,2,90.0
Yan Valery,Premier League,2021-22,10.0,1.0,69.7,0.24,13.0,5,74.0
Ben Davies,Premier League,2021-22,137.0,11.0,84.4,1.06,112.0,29,87.51724137931035
Bryan Gil,Premier League,2021-22,7.0,2.0,78.1,4.79,0.0,9,10.444444444444445
Cristian Romero,Premier League,2021-22,65.0,6.0,86.7,0.93,57.0,22,83.81818181818181
Dane Scarlett,Premier League,2021-22,0.0,0.0,100.0,0.0,0.0,1,4.0
Davinson Sánchez,Premier League,2021-22,65.0,5.0,87.7,1.1,70.0,23,70.91304347826087
Dejan Kulusevski,Premier League,2021-22,35.0,25.0,83.1,3.64,15.0,18,70.05555555555556
Dele Alli,Premier League,2021-22,18.0,2.0,77.6,0.96,14.0,10,65.7
Emerson,Premier League,2021-22,68.0,28.0,80.7,1.97,32.0,31,73.74193548387096
Eric Dier,Premier League,2021-22,103.0,7.0,87.8,0.88,98.0,35,87.74285714285715
Giovani Lo Celso,Premier League,2021-22,8.0,5.0,79.5,3.78,10.0,9,26.444444444444443
Harry Kane,Premier League,2021-22,143.0,49.0,67.4,3.56,89.0,37,87.35135135135135
Harry Winks,Premier League,2021-22,73.0,11.0,85.7,2.86,79.0,19,48.0
Hugo Lloris,Premier League,2021-22,0.0,2.0,80.1,0.16,15.0,38,90.0
Japhet Tanganga,Premier League,2021-22,20.0,2.0,81.8,0.37,9.0,11,66.81818181818181
Joe Rodon,Premier League,2021-22,0.0,0.0,82.9,0.0,0.0,3,29.666666666666668
Lucas Moura,Premier League,2021-22,99.0,34.0,73.3,3.4,59.0,34,52.205882352941174
Matt Doherty,Premier League,2021-22,24.0,15.0,82.0,3.09,13.0,15,58.333333333333336
Oliver Skipp,Premier League,2021-22,76.0,8.0,89.7,1.6,78.0,18,75.0
Pierre Højbjerg,Premier League,2021-22,242.0,25.0,89.0,2.42,229.0,36,88.77777777777777
Rodrigo Bentancur,Premier League,2021-22,76.0,15.0,89.5,2.51,81.0,17,80.05882352941177
Ryan Sessegnon,Premier League,2021-22,22.0,14.0,73.6,1.72,13.0,15,69.8
Sergio Reguilón,Premier League,2021-22,50.0,29.0,75.5,2.72,35.0,25,76.64
Son Heung-min,Premier League,2021-22,90.0,72.0,76.1,4.04,33.0,35,85.88571428571429
Steven Bergwijn,Premier League,2021-22,17.0,8.0,81.4,3.35,9.0,25,22.6
Tanguy Ndombele,Premier League,2021-22,21.0,4.0,86.1,2.79,22.0,9,53.77777777777778
Adam Masina,Premier League,2021-22,37.0,7.0,68.3,1.09,33.0,15,71.8
Ashley Fletcher,Premier League,2021-22,0.0,0.0,42.9,6.0,0.0,3,10.0
Ben Foster,Premier League,2021-22,0.0,1.0,48.3,0.31,33.0,26,90.0
Christian Kabasele,Premier League,2021-22,21.0,2.0,78.7,0.3,19.0,16,74.5625
Craig Cathcart,Premier League,2021-22,52.0,3.0,80.5,0.23,48.0,31,77.29032258064517
Cucho,Premier League,2021-22,39.0,20.0,60.7,3.45,21.0,25,45.88
Dan Gosling,Premier League,2021-22,4.0,1.0,84.6,1.08,4.0,4,41.5
Daniel Bachmann,Premier League,2021-22,0.0,0.0,59.3,0.0,9.0,12,90.0
Danny Rose,Premier League,2021-22,33.0,5.0,66.8,1.96,29.0,8,86.125
Edo Kayembe,Premier League,2021-22,47.0,6.0,84.6,1.8,42.0,13,61.46153846153846
Emmanuel Dennis,Premier League,2021-22,61.0,33.0,65.4,2.96,26.0,33,78.21212121212122
Francisco Sierralta,Premier League,2021-22,2.0,0.0,77.6,0.42,1.0,5,85.4
Hassane Kamara,Premier League,2021-22,55.0,10.0,69.5,1.0,47.0,19,85.42105263157895
Imran Louza,Premier League,2021-22,67.0,15.0,73.3,2.16,63.0,20,70.8
Ismaila Sarr,Premier League,2021-22,52.0,21.0,69.5,2.51,21.0,22,84.5909090909091
Jeremy Ngakia,Premier League,2021-22,39.0,4.0,72.9,1.59,37.0,16,56.4375
Joshua King,Premier League,2021-22,39.0,35.0,71.1,2.52,29.0,32,70.25
João Pedro,Premier League,2021-22,77.0,19.0,67.1,3.28,43.0,28,58.714285714285715
Juraj Kucka,Premier League,2021-22,60.0,10.0,68.0,1.97,41.0,26,73.84615384615384
Ken Sema,Premier League,2021-22,8.0,12.0,62.5,2.32,7.0,18,47.333333333333336
Kiko Femenía,Premier League,2021-22,100.0,25.0,70.6,1.89,56.0,27,79.33333333333333
Moussa Sissoko,Premier League,2021-22,116.0,37.0,77.6,2.1,95.0,36,89.44444444444444
Nicolas Nkoulou,Premier League,2021-22,2.0,1.0,87.7,0.54,2.0,3,56.0
Oghenekaro Etebo,Premier League,2021-22,16.0,2.0,89.9,1.12,15.0,9,44.55555555555556
Ozan Tufan,Premier League,2021-22,16.0,4.0,69.7,1.62,13.0,7,47.714285714285715
Samir Santos,Premier League,2021-22,24.0,2.0,80.4,0.38,27.0,19,88.05263157894737
Samuel Kalu,Premier League,2021-22,8.0,1.0,81.2,2.84,3.0,4,55.5
Tom Cleverley,Premier League,2021-22,64.0,20.0,72.8,2.0,42.0,28,57.714285714285715
Troy Deeney,Premier League,2021-22,1.0,1.0,42.9,3.6,1.0,2,12.5
William Troost-Ekong,Premier League,2021-22,30.0,1.0,77.2,0.39,27.0,17,81.76470588235294
Aaron Cresswell,Premier League,2021-22,186.0,31.0,79.0,1.75,131.0,31,87.93548387096774
Alex Král,Premier League,2021-22,0.0,0.0,0.0,0.0,0.0,1,1.0
Alphonse Areola,Premier League,2021-22,0.0,0.0,52.5,0.0,0.0,1,90.0
Andriy Yarmolenko,Premier League,2021-22,12.0,4.0,73.4,2.56,3.0,19,16.63157894736842
Angelo Ogbonna,Premier League,2021-22,14.0,0.0,84.9,0.29,16.0,11,83.72727272727273
Arthur Masuaku,Premier League,2021-22,33.0,2.0,75.7,0.97,30.0,13,50.0
Ben Johnson,Premier League,2021-22,64.0,9.0,68.0,1.55,50.0,20,69.85
Craig Dawson,Premier League,2021-22,54.0,4.0,80.5,0.59,85.0,34,81.0
Daniel Chesters,Premier League,2021-22,0.0,0.0,,0.0,0.0,1,1.0
Declan Rice,Premier League,2021-22,256.0,24.0,90.4,2.21,256.0,36,88.30555555555556
Harrison Ashby,Premier League,2021-22,0.0,0.0,100.0,0.0,0.0,1,7.0
Issa Diop,Premier League,2021-22,14.0,1.0,85.1,0.19,15.0,13,74.07692307692308
Jarrod Bowen,Premier League,2021-22,66.0,41.0,66.5,2.96,30.0,36,82.86111111111111
Kurt Zouma,Premier League,2021-22,33.0,2.0,87.6,0.39,24.0,24,86.58333333333333
Manuel Lanzini,Premier League,2021-22,119.0,23.0,90.4,3.02,87.0,30,59.53333333333333
Mark Noble,Premier League,2021-22,14.0,1.0,87.0,1.63,21.0,11,30.181818181818183
Michail Antonio,Premier League,2021-22,46.0,45.0,62.4,2.94,24.0,36,82.52777777777777
Nikola Vlašić,Premier League,2021-22,14.0,9.0,75.7,3.54,6.0,19,29.473684210526315
Pablo Fornals,Premier League,2021-22,191.0,48.0,74.2,3.51,111.0,36,77.63888888888889
Ryan Fredericks,Premier League,2021-22,6.0,2.0,75.3,1.17,2.0,7,43.857142857142854
Saïd Benrahma,Premier League,2021-22,73.0,32.0,75.1,3.11,37.0,32,67.75
Sonny Perkins,Premier League,2021-22,0.0,0.0,0.0,0.0,0.0,1,4.0
Tomáš Souček,Premier League,2021-22,141.0,21.0,76.1,1.23,105.0,35,87.48571428571428
Vladimír Coufal,Premier League,2021-22,113.0,21.0,68.8,2.08,63.0,28,78.89285714285714
Łukasz Fabiański,Premier League,2021-22,0.0,0.0,65.7,0.08,10.0,37,90.0
Adama Traoré,Premier League,2021-22,29.0,18.0,71.4,5.06,15.0,20,53.35
Chem Campbell,Premier League,2021-22,0.0,0.0,90.0,6.92,0.0,1,13.0
Chiquinho,Premier League,2021-22,7.0,5.0,64.8,4.33,4.0,8,26.0
Conor Coady,Premier League,2021-22,35.0,3.0,89.5,0.21,51.0,38,88.44736842105263
Daniel Podence,Premier League,2021-22,75.0,36.0,70.5,4.0,32.0,26,57.07692307692308
Fernando Marçal,Premier League,2021-22,50.0,10.0,75.4,1.37,35.0,18,80.5
Francisco Trincão,Premier League,2021-22,40.0,14.0,76.9,2.97,29.0,28,47.714285714285715
Fábio Silva,Premier League,2021-22,14.0,3.0,67.4,2.51,5.0,22,26.0
Hwang Hee-chan,Premier League,2021-22,57.0,16.0,80.3,1.83,31.0,30,60.53333333333333
John Ruddy,Premier League,2021-22,0.0,0.0,66.7,0.0,1.0,2,67.5
Jonny Castro,Premier League,2021-22,35.0,11.0,83.4,2.37,20.0,13,78.76923076923077
José Sá,Premier League,2021-22,2.0,3.0,69.4,0.11,14.0,37,88.78378378378379
João Moutinho,Premier League,2021-22,196.0,39.0,83.4,2.48,170.0,35,84.85714285714286
Ki-Jana Hoever,Premier League,2021-22,5.0,1.0,68.8,0.88,3.0,8,38.5
Leander Dendoncker,Premier League,2021-22,64.0,11.0,86.3,1.25,52.0,30,65.0
Luke Cundle,Premier League,2021-22,9.0,2.0,91.4,1.5,11.0,4,45.0
Max Kilman,Premier League,2021-22,95.0,3.0,85.5,0.33,98.0,30,89.56666666666666
Morgan Gibbs-White,Premier League,2021-22,2.0,0.0,70.0,10.0,2.0,2,4.5
Nélson Semedo,Premier League,2021-22,78.0,18.0,78.4,1.86,62.0,25,85.24
Pedro Neto,Premier League,2021-22,10.0,13.0,76.4,4.82,4.0,13,35.84615384615385
Rayan Aït-Nouri,Premier League,2021-22,49.0,17.0,74.4,2.22,28.0,23,79.47826086956522
Raúl Jiménez,Premier League,2021-22,65.0,38.0,70.8,2.43,38.0,34,77.38235294117646
Romain Saïss,Premier League,2021-22,137.0,7.0,79.5,0.53,159.0,31,87.25806451612904
Rúben Neves,Premier League,2021-22,202.0,25.0,82.1,2.27,200.0,33,80.63636363636364
Toti Gomes,Premier League,2021-22,7.0,0.0,75.4,0.0,12.0,4,90.0
Willy Boly,Premier League,2021-22,20.0,1.0,83.9,0.3,20.0,10,90.0
Antonio Sivera,La Liga,2021-22,0.0,0.0,61.7,0.0,3.0,4,69.25
Facundo Pellistri,La Liga,2021-22,11.0,6.0,70.9,2.28,6.0,21,32.0
Fernando Pacheco,La Liga,2021-22,0.0,2.0,62.9,0.27,48.0,34,89.79411764705883
Florian Lejeune,La Liga,2021-22,74.0,5.0,77.5,0.4,59.0,30,89.96666666666667
Gonzalo Escalante,La Liga,2021-22,41.0,7.0,66.4,1.25,42.0,17,76.47058823529412
Iván Martín,La Liga,2021-22,9.0,0.0,78.5,0.54,7.0,6,27.666666666666668
Jason,La Liga,2021-22,10.0,17.0,51.4,4.38,6.0,14,48.42857142857143
Javi López,La Liga,2021-22,13.0,4.0,71.1,1.17,13.0,9,51.333333333333336
Jesús Owono,La Liga,2021-22,0.0,0.0,47.8,0.0,2.0,1,90.0
John Guidetti,La Liga,2021-22,3.0,4.0,72.0,3.55,4.0,10,27.9
Joselu,La Liga,2021-22,108.0,35.0,59.5,2.39,73.0,37,84.37837837837837
Luis Rioja,La Liga,2021-22,77.0,33.0,60.1,2.66,36.0,37,84.08108108108108
Mamadou Loum,La Liga,2021-22,72.0,9.0,72.6,0.86,60.0,32,72.25
Mamadou Sylla,La Liga,2021-22,4.0,3.0,55.4,0.68,3.0,13,30.307692307692307
Manu García,La Liga,2021-22,79.0,19.0,75.6,3.92,72.0,24,44.875
Manu Vallejo,La Liga,2021-22,8.0,4.0,71.1,1.94,4.0,11,33.63636363636363
Marc Tenas,La Liga,2021-22,0.0,1.0,66.7,3.33,0.0,3,18.0
Martin Agirregabiria,La Liga,2021-22,57.0,14.0,69.1,1.78,51.0,24,67.33333333333333
Matt Miazga,La Liga,2021-22,10.0,2.0,76.0,0.43,4.0,11,75.72727272727273
Miguel,La Liga,2021-22,6.0,5.0,64.0,2.39,6.0,22,37.68181818181818
Mircea Ţîrlea,La Liga,2021-22,0.0,0.0,80.0,0.0,0.0,1,15.0
Nahuel Tenaglia,La Liga,2021-22,42.0,3.0,62.9,1.59,34.0,14,76.64285714285714
Pere Pons,La Liga,2021-22,37.0,12.0,71.4,1.45,22.0,27,50.592592592592595
Rubén Duarte,La Liga,2021-22,85.0,22.0,66.3,1.99,77.0,34,77.08823529411765
Saúl García,La Liga,2021-22,0.0,0.0,33.3,0.0,0.0,1,4.0
Tachi,La Liga,2021-22,7.0,1.0,62.8,0.38,10.0,5,47.8
Tomás Mendes,La Liga,2021-22,0.0,0.0,80.0,0.0,0.0,1,9.0
Tomás Pina Isla,La Liga,2021-22,50.0,2.0,77.6,1.0,46.0,29,49.793103448275865
Toni Moya,La Liga,2021-22,43.0,23.0,68.7,2.08,28.0,28,49.5
Unai Ropero,La Liga,2021-22,0.0,0.0,100.0,0.0,0.0,1,12.0
Víctor Laguardia,La Liga,2021-22,72.0,5.0,74.6,0.47,75.0,34,89.47058823529412
Ximo Navarro,La Liga,2021-22,35.0,4.0,70.5,0.73,25.0,18,74.83333333333333
Édgar Méndez,La Liga,2021-22,31.0,18.0,57.9,1.73,19.0,32,50.4375
Alex Petxa,La Liga,2021-22,25.0,1.0,72.3,1.74,18.0,17,24.235294117647058
Ander Capa,La Liga,2021-22,1.0,0.0,50.0,0.0,1.0,1,4.0
Asier Villalibre,La Liga,2021-22,3.0,3.0,58.3,1.48,5.0,19,28.842105263157894
Dani García,La Liga,2021-22,115.0,9.0,77.6,1.36,92.0,32,68.03125
Daniel Vivian,La Liga,2021-22,56.0,2.0,82.8,0.45,30.0,24,82.75
Iker Muniain,La Liga,2021-22,218.0,107.0,78.2,6.01,129.0,35,79.57142857142857
Iñaki Williams,La Liga,2021-22,45.0,33.0,63.2,2.43,25.0,38,73.07894736842105
Iñigo Lekue,La Liga,2021-22,84.0,13.0,72.5,1.59,66.0,25,77.0
Iñigo Martínez,La Liga,2021-22,78.0,4.0,78.5,0.73,60.0,27,86.70370370370371
Jon Morcillo,La Liga,2021-22,3.0,0.0,60.6,0.0,1.0,7,7.714285714285714
