player,league,season,xg,np_xg,xa,key_passes,xg_chain,xg_buildup
Wilfred Ndidi,Premier League,2019-20,1.727272005751729,1.727272005751729,0.5916656069457531,15,10.079844063147902,9.054950127378106
Youri Tielemans,Premier League,2019-20,2.792379300110042,2.792379300110042,5.186098888516426,53,17.103849846869707,11.131551540456712
Adam Lallana,Premier League,2019-20,0.8086851164698601,0.8086851164698601,0.6536709740757942,4,3.7205097936093807,2.3135495111346245
Adrián,Premier League,2019-20,0.0,0.0,0.0,0,2.574332058429718,2.574332058429718
Alex Oxlade-Chamberlain,Premier League,2019-20,2.5044670198112726,2.5044670198112726,0.9436891078948975,17,5.693247593939304,2.6489668991416693
Alisson,Premier League,2019-20,0.0,0.0,0.2629149854183197,1,6.831636318936944,6.568721333518624
Andrew Robertson,Premier League,2019-20,1.8145935954526067,1.8145935954526067,7.89749501273036,60,20.39600595086813,15.312665276229382
Curtis Jones,Premier League,2019-20,0.8147165104746819,0.8147165104746819,0.0,0,1.3674079924821854,0.933324009180069
Dejan Lovren,Premier League,2019-20,0.20414010155946016,0.20414010155946016,0.30198800563812256,1,3.0910919941961765,3.0910919941961765
Divock Origi,Premier League,2019-20,2.0965643152594566,2.0965643152594566,0.8253546096384525,8,3.536450305953622,0.8342479914426804
Fabinho,Premier League,2019-20,0.308101499453187,0.308101499453187,1.6751397987827659,19,11.502582296729088,10.285113245248795
Georginio Wijnaldum,Premier League,2019-20,2.651080599054694,2.651080599054694,0.8085468038916588,18,13.4786586612463,10.856714563444257
Harvey Elliott,Premier League,2019-20,0.0,0.0,0.0,0,0.0,0.0
James Milner,Premier League,2019-20,2.1647368744015694,0.6423958018422127,0.934651792049408,11,6.64624097943306,5.7409800589084625
Joel Matip,Premier League,2019-20,0.3017805013805628,0.3017805013805628,0.015664199367165565,1,1.5552871152758598,1.5396230146288872
Jordan Henderson,Premier League,2019-20,1.184689113870263,1.184689113870263,4.108061358332634,27,15.858562499284744,12.152120873332024
Joseph Gomez,Premier League,2019-20,0.018379200249910355,0.018379200249910355,0.16356420144438744,5,8.4703209977597,8.296638444066048
Mohamed Salah,Premier League,2019-20,20.66332234814763,18.379813332110643,8.726041685789824,60,31.37418942153454,8.425027072429657
Naby Keita,Premier League,2019-20,1.7233739290386438,1.7233739290386438,3.2155399341136217,15,9.588450014591217,5.729770809412003
Neco Williams,Premier League,2019-20,0.2335283998399973,0.2335283998399973,0.04667229950428009,2,0.9303025230765343,0.7279275804758072
Roberto Firmino,Premier League,2019-20,16.686226904392242,16.686226904392242,7.346652261912823,52,28.271110355854034,9.463313087821007
Sadio Mané,Premier League,2019-20,14.577481213957071,14.577481213957071,7.235698115080595,59,25.07319786399603,6.767017947509885
Takumi Minamino,Premier League,2019-20,0.8382361009716988,0.8382361009716988,0.01614289917051792,1,1.2121315188705921,0.43118881061673164
Trent Alexander-Arnold,Premier League,2019-20,3.084459664300084,3.084459664300084,11.166964124888182,86,20.636693626642227,13.597053237259388
Virgil van Dijk,Premier League,2019-20,2.957815634086728,2.957815634086728,1.133435733616352,7,15.309702783823013,14.673713820055127
Xherdan Shaqiri,Premier League,2019-20,0.5408405940979719,0.5408405940979719,0.17849820107221603,3,0.7241481002420187,0.04457540065050125
Angelino,Premier League,2019-20,0.2092329002916813,0.2092329002916813,1.9232037886977196,9,2.7633529901504517,2.369253024458885
Aymeric Laporte,Premier League,2019-20,0.7192277908325195,0.7192277908325195,0.17903700098395348,3,7.432041570544243,7.252393588423729
Benjamin Mendy,Premier League,2019-20,0.3174634035676718,0.3174634035676718,1.6260080877691507,21,10.95017634704709,10.008164498955011
Bernardo Silva,Premier League,2019-20,7.420338202267885,7.420338202267885,6.312828056514263,51,23.837779246270657,14.727361917495728
Claudio Bravo,Premier League,2019-20,0.0,0.0,0.0,0,0.7041245102882385,0.7041245102882385
David Silva,Premier League,2019-20,6.932368505746126,6.932368505746126,7.650991026312113,49,24.6870179772377,12.764222756028175
Ederson,Premier League,2019-20,0.0,0.0,0.07479359954595566,1,8.338198896497488,8.26340490207076
Eric Garcia,Premier League,2019-20,0.6039479970932007,0.6039479970932007,0.22260919585824013,2,4.964903242886066,4.964903242886066
Fernandinho,Premier League,2019-20,0.7617601957172155,0.7617601957172155,0.4479130953550339,8,16.46185427904129,16.192967295646667
Gabriel Jesus,Premier League,2019-20,21.01520355977118,20.254034588113427,3.5988585241138935,32,27.65223414450884,7.181312914937735
Ilkay Gündogan,Premier League,2019-20,4.346704069525003,2.8244022112339735,2.919196816161275,34,19.26157533749938,15.24622729793191
John Stones,Premier League,2019-20,0.5476329140365124,0.5476329140365124,0.06062990054488182,2,6.485635861754417,6.46672286093235
João Cancelo,Premier League,2019-20,0.5605656001716852,0.5605656001716852,2.9995753997936845,17,14.226686300709844,11.60988806374371
Kevin De Bruyne,Premier League,2019-20,8.106427356600761,6.5840903371572495,20.620712891221046,133,37.79830400645733,19.244827073067427
Kyle Walker,Premier League,2019-20,1.3122373102232814,1.3122373102232814,1.9309353735297918,19,17.875285930931568,16.14107497781515
Leroy Sané,Premier League,2019-20,0.0981592983007431,0.0981592983007431,0.0,0,0.17216899991035461,0.12103500217199326
Nicolás Otamendi,Premier League,2019-20,2.0548217091709375,2.0548217091709375,0.1775842010974884,4,10.63933565095067,10.601855654269457
Oleksandr Zinchenko,Premier League,2019-20,0.4770019007846713,0.4770019007846713,2.0930051282048225,20,10.344594731926918,9.809204554185271
Phil Foden,Premier League,2019-20,3.556827375665307,3.556827375665307,1.5590799991041422,18,9.372161615639925,5.848771080374718
Raheem Sterling,Premier League,2019-20,19.799912065267563,18.277569144964218,7.208590239286423,48,31.442028179764748,10.186004303395748
Riyad Mahrez,Premier League,2019-20,8.649655694141984,7.888486390933394,11.059849355369806,60,27.765530444681644,13.285876329988241
Rodri,Premier League,2019-20,0.7440792061388493,0.7440792061388493,2.910294508561492,33,22.697251569479704,21.21717146784067
Sergio Agüero,Premier League,2019-20,15.557497031986713,13.274028159677982,2.920210164040327,19,16.878257554024458,2.6447667879983783
Tommy Doyle,Premier League,2019-20,0.07760050147771835,0.07760050147771835,0.0,0,0.07760050147771835,0.0
Aaron Wan-Bissaka,Premier League,2019-20,0.8149185925722122,0.8149185925722122,3.49091693200171,25,14.165588987991214,11.521173445507884
Andreas Pereira,Premier League,2019-20,2.285591933876276,2.285591933876276,3.707923522219062,31,8.948895148932934,4.526672247797251
Angel Gomes,Premier League,2019-20,0.0,0.0,0.229203000664711,2,0.25239700078964233,0.16221599280834198
Anthony Martial,Premier League,2019-20,13.240488132461905,12.479318222030997,4.618775302544236,30,20.409552484750748,6.357812762260437
Ashley Young,Premier League,2019-20,0.08267359994351864,0.08267359994351864,1.6687378147616982,19,3.162055853754282,2.8794938921928406
Axel Tuanzebe,Premier League,2019-20,0.0,0.0,0.0,0,0.17384929955005646,0.17384929955005646
Brandon Williams,Premier League,2019-20,0.9978841207921505,0.9978841207921505,0.6670696008950472,13,5.710483204573393,4.3485531862825155
Bruno Fernandes,Premier League,2019-20,5.98607742600143,2.9414413776248693,2.7549998983740807,30,8.513753656297922,4.864240288734436
Daniel James,Premier League,2019-20,3.603131204843521,3.603131204843521,4.264182991348207,26,11.158981505781412,5.398975040763617
David de Gea,Premier League,2019-20,0.0,0.0,0.0,0,4.695207281969488,4.695207281969488
Diogo Dalot,Premier League,2019-20,0.3715600073337555,0.3715600073337555,0.0,0,0.39038110710680485,0.018821099773049355
Eric Bailly,Premier League,2019-20,0.0,0.0,0.0,0,0.5180244911462069,0.5180244911462069
Fred,Premier League,2019-20,1.5917408838868141,1.5917408838868141,2.314132208004594,35,12.033238369971514,9.726842829957604
Harry Maguire,Premier League,2019-20,2.7722502863034606,2.7722502863034606,0.45392460096627474,16,12.02994539309293,11.71480830386281
James Garner,Premier League,2019-20,0.0,0.0,0.0,0,0.03625579923391342,0.03625579923391342
Jesse Lingard,Premier League,2019-20,2.327569890767336,2.327569890767336,1.1104197055101395,20,7.162807498127222,3.927907950244844
Juan Mata,Premier League,2019-20,1.2170821130275726,1.2170821130275726,2.1049311086535454,18,4.749439934268594,3.057509958744049
Luke Shaw,Premier League,2019-20,0.719465390779078,0.719465390779078,1.375558597035706,19,7.2587784649804235,6.28144097328186
Marcos Rojo,Premier League,2019-20,0.13206900656223297,0.13206900656223297,0.0,0,0.03241939935833216,0.03241939935833216
Marcus Rashford,Premier League,2019-20,19.503727892413735,13.414411062374711,5.457172006368637,33,20.244800126180053,5.906573572196066
Mason Greenwood,Premier League,2019-20,3.3878568075597286,3.3878568075597286,1.4115078235045075,14,8.51698026061058,4.284459423273802
Nemanja Matic,Premier League,2019-20,0.2343032006174326,0.2343032006174326,0.8946513924747705,15,9.277425471693277,8.349473882466555
Odion Ighalo,Premier League,2019-20,2.4563129991292953,2.4563129991292953,0.08709939941763878,2,2.622233096510172,0.07882039994001389
Paul Pogba,Premier League,2019-20,2.1508695110678673,1.3897005133330822,3.0561906676739454,30,8.765652850270271,7.231561720371246
Phil Jones,Premier League,2019-20,0.11484599858522415,0.11484599858522415,0.0,0,0.35416610166430473,0.35416610166430473
Scott McTominay,Premier League,2019-20,2.0219837967306376,2.0219837967306376,1.4312147917225957,16,5.719029553234577,4.453569384291768
Tahith Chong,Premier League,2019-20,0.07188169658184052,0.07188169658184052,0.0,0,0.08599959686398506,0.014117900282144547
Timothy Fosu-Mensah,Premier League,2019-20,0.08578140288591385,0.08578140288591385,0.12574799358844757,2,0.6020890027284622,0.4799007996916771
Victor Lindelöf,Premier League,2019-20,0.1840899009257555,0.1840899009257555,0.3704903954640031,4,8.878298587165773,8.868011387065053
Allan Saint-Maximin,Premier League,2019-20,2.942516790702939,2.942516790702939,4.3318113358691335,33,9.657798040658236,4.271794453263283
Andy Carroll,Premier League,2019-20,1.4947954155504704,1.4947954155504704,0.9094430077821016,12,2.1887288708239794,1.0494361966848373
Christian Atsu,Premier League,2019-20,0.2463568989187479,0.2463568989187479,0.7123024966567755,13,1.5334887094795704,0.707305395975709
Ciaran Clark,Premier League,2019-20,0.7519120126962662,0.7519120126962662,0.054861798882484436,1,2.049424583092332,2.0088459830731153
Danny Rose,Premier League,2019-20,0.08819849602878094,0.08819849602878094,0.8805743986740708,14,2.9938928801566362,2.6848952872678638
DeAndre Yedlin,Premier League,2019-20,0.7519299983978271,0.7519299983978271,0.26691549830138683,7,2.288469258695841,1.3399439696222544
Dwight Gayle,Premier League,2019-20,4.639504801481962,4.639504801481962,0.8900674963369966,6,5.124928418546915,1.8412651643157005
Emil Krafth,Premier League,2019-20,0.35268750693649054,0.35268750693649054,0.7032870054244995,1,1.7957277791574597,0.7397528942674398
Fabian Schär,Premier League,2019-20,1.0595886493101716,1.0595886493101716,0.10137985600158572,4,2.5786611838266253,1.8653053613379598
Federico Fernández,Premier League,2019-20,1.781358391046524,1.781358391046524,1.4652108028531075,4,4.351394359022379,3.7974874936044216
Florian Lejeune,Premier League,2019-20,0.3811471899971366,0.3811471899971366,0.051249198615550995,1,0.2689419984817505,0.20648420602083206
Isaac Hayden,Premier League,2019-20,1.3907354967668653,1.3907354967668653,2.533773982897401,15,7.829531567171216,4.893850185908377
Jamaal Lascelles,Premier League,2019-20,0.44119159784168005,0.44119159784168005,0.14197489991784096,2,2.9985410645604134,2.853570658713579
Javier Manquillo,Premier League,2019-20,0.03594759851694107,0.03594759851694107,0.26278080232441425,5,3.059056323952973,2.8394165318459272
Jetro Willems,Premier League,2019-20,0.48531039617955685,0.48531039617955685,1.082734739407897,16,3.265106139704585,1.9653564924374223
Joelinton,Premier League,2019-20,6.031044367700815,6.031044367700815,3.1011656122282147,29,12.042092223651707,4.822177573107183
Jonjo Shelvey,Premier League,2019-20,2.24221299123019,2.24221299123019,4.141613911837339,44,7.487134265713394,4.892640821635723
Kelland Watts,Premier League,2019-20,0.0,0.0,0.0,0,0.0,0.0
Ki Sung-yueng,Premier League,2019-20,0.0,0.0,0.05511659849435091,2,0.042518798261880875,0.0
Martin Dubravka,Premier League,2019-20,0.0,0.0,0.0,0,2.556713086552918,2.556713086552918
Matt Ritchie,Premier League,2019-20,1.5107389856129885,0.7495703659951687,2.3453653752803802,32,2.739801784977317,1.418418824672699
Matthew Longstaff,Premier League,2019-20,0.6965182982385159,0.6965182982385159,0.18956118542701006,3,1.1064835712313652,0.2506944965571165
Miguel Almirón,Premier League,2019-20,7.755136603489518,7.755136603489518,2.9012297028675675,31,13.875708766281605,3.989844188094139
Nabil Bentaleb,Premier League,2019-20,0.061912440694868565,0.061912440694868565,0.19530106149613857,8,1.9516491396352649,1.7631352050229907
Paul Dummett,Premier League,2019-20,0.024163899943232536,0.024163899943232536,0.19808659702539444,4,1.6953281154856086,1.5707185035571456
Sean Longstaff,Premier League,2019-20,1.1776159955188632,1.1776159955188632,0.9336595013737679,15,2.805942179635167,2.136907409876585
Valentino Lazaro,Premier League,2019-20,0.4934957902878523,0.4934957902878523,0.17799819633364677,6,1.674841365776956,1.1888012019917369
Yoshinori Muto,Premier League,2019-20,0.08367180079221725,0.08367180079221725,0.014181000180542469,1,0.20697090029716492,0.1091180993244052
Adam Idah,Premier League,2019-20,0.826487498357892,0.826487498357892,0.015021399594843388,1,0.8555931970477104,0.014084399677813053
Akin Famewo,Premier League,2019-20,0.0,0.0,0.0,0,0.0,0.0
Alexander Tettey,Premier League,2019-20,0.6770779136568308,0.6770779136568308,0.4899775143712759,5,5.790715465322137,5.039047980681062
Ben Godfrey,Premier League,2019-20,0.8582229670137167,0.8582229670137167,0.07431050203740597,3,6.353032384999096,6.246153076179326
Christoph Zimmermann,Premier League,2019-20,0.2578012077137828,0.2578012077137828,0.07527189888060093,2,2.7542934771627188,2.708892673254013
Dennis Srbeny,Premier League,2019-20,0.48214710131287575,0.48214710131287575,0.0,0,0.43341100215911865,0.0
Emiliano Buendía,Premier League,2019-20,2.1698673060163856,2.1698673060163856,7.190957980230451,83,12.547951987944543,7.51115495711565
Grant Hanley,Premier League,2019-20,0.43989979662001133,0.43989979662001133,0.0,0,1.7992960009723902,1.7992960009723902
Ibrahim Amadou,Premier League,2019-20,0.5927503108978271,0.5927503108978271,0.050286199897527695,1,1.2464549839496613,1.1509819775819778
Jamal Lewis,Premier League,2019-20,0.348726699128747,0.348726699128747,1.0117014981806278,15,4.066843907348812,2.890743196941912
Jordan Thomas,Premier League,2019-20,0.0,0.0,0.0,0,0.0,0.0
Josh Martin,Premier League,2019-20,0.10645999759435654,0.10645999759435654,0.0,0,0.10645999759435654,0.0
Josip Drmic,Premier League,2019-20,2.934150788001716,2.934150788001716,0.9491624049842358,4,2.37944620475173,0.24445540364831686
Kenny McLean,Premier League,2019-20,1.2136972770094872,1.2136972770094872,2.622597675770521,24,8.084727596491575,6.269313354045153
Lukas Rupp,Premier League,2019-20,0.8557934034615755,0.8557934034615755,0.775527186691761,8,2.5548313884064555,0.9235105039551854
Marco Stiepermann,Premier League,2019-20,1.293781528249383,1.293781528249383,0.9374049045145512,12,5.158777208998799,3.4128899592906237
Mario Vrancic,Premier League,2019-20,1.0978842079639435,1.0978842079639435,1.0300543904304504,7,1.7203896027058363,1.2261471096426249
Max Aarons,Premier League,2019-20,0.6508807009086013,0.6508807009086013,3.8951182030141354,23,10.055002326145768,7.378265496343374
Michael McGovern,Premier League,2019-20,0.0,0.0,0.0,0,0.10049799829721451,0.10049799829721451
Moritz Leitner,Premier League,2019-20,0.21781210415065289,0.21781210415065289,0.363968787714839,7,4.275746572762728,3.8308857530355453
Ondrej Duda,Premier League,2019-20,0.5319724082946777,0.5319724082946777,1.5336715430021286,16,1.9886052273213863,1.0739875845611095
Onel Hernández,Premier League,2019-20,1.9121502777561545,1.9121502777561545,0.9162323046475649,20,3.505058079957962,0.89845878072083
Patrick Roberts,Premier League,2019-20,0.0,0.0,0.0,0,0.0,0.0
Ralf Fährmann,Premier League,2019-20,0.0,0.0,0.0,0,0.0,0.0
Sam Byram,Premier League,2019-20,2.192290347069502,2.192290347069502,0.36209359765052795,6,2.703713111579418,1.7859539240598679
