player_id,player,team,league,season,age,nationality,minutes,goals_per90,assists_per90,ga_nopk_per90,shots,shots_on_target,goals_per_shot,tackles,interceptions,fouls_drawn,crosses_per90,xa_per90,key_passes_per90,np_xg_per90,xg_chain,xg_buildup,cluster,pc1,pc2,similarity_to_kroos
Bertrand Traoré_2019-20,Bertrand Traoré,Lyon,Ligue 1,2019-20,23,BFA,1253,0.07,0.22,0.29,2.59,0.79,0.03,1.0791,1.4388,1.3669,5.4676,0.2191,1.7986,0.2649,6.683668475598097,1.605368010699749,2,1.7017,1.4337,0.8009
Blaise Matuidi_2019-20,Blaise Matuidi,Juventus,Serie A,2019-20,32,FRA,2237,0.0,0.08,0.08,0.56,0.24,0.0,1.004,0.8032,1.0442,1.6466,0.0759,0.7631,0.0311,10.156903186812997,8.26003690622747,0,-1.36,0.1762,0.72
Bongani Zungu_2019-20,Bongani Zungu,Amiens,Ligue 1,2019-20,26,RSA,992,0.09,0.0,0.09,0.64,0.09,0.14,1.0,1.4545,1.3636,0.1818,0.0298,0.1818,0.0173,2.2369029130786657,1.810162015259266,0,-2.1607,-0.5749,0.6251
Borja Valero_2019-20,Borja Valero,Inter,Serie A,2019-20,34,ESP,931,0.19,0.0,0.19,1.06,0.29,0.18,0.6796,0.6796,1.3592,0.2913,0.1471,0.9709,0.2009,5.880800060927868,3.3094963245093822,2,0.4023,-0.5517,0.7254
Boubacar Kamara_2019-20,Boubacar Kamara,Marseille,Ligue 1,2019-20,19,FRA,2139,0.04,0.08,0.13,0.63,0.13,0.07,1.5126,1.5546,1.2605,0.0,0.0124,0.2941,0.0214,5.760385589674115,5.55130710080266,0,-2.4251,0.197,0.636
Boubakary Soumaré_2019-20,Boubakary Soumaré,Lille,Ligue 1,2019-20,20,FRA,1213,0.0,0.0,0.0,0.07,0.0,0.0,0.7407,1.1852,0.7407,0.2222,0.0,0.0,0.0,0.0,0.0,0,-2.7551,-0.6463,0.5727
Brais Méndez_2019-20,Brais Méndez,Celta Vigo,La Liga,2019-20,22,ESP,1477,0.0,0.12,0.12,1.52,0.55,0.0,0.8537,0.7927,2.1951,2.561,0.0531,1.0366,0.1208,4.947361688129604,2.3271467117592692,2,-0.0933,-0.4422,0.7519
Brandon Williams_2019-20,Brandon Williams,Manchester Utd,Premier League,2019-20,18,ENG,1006,0.09,0.0,0.09,0.54,0.18,0.17,1.3393,0.9821,1.3393,1.1607,0.0596,1.1607,0.0891,5.710483204573393,4.3485531862825155,0,-1.2907,0.2497,0.7149
Breel Embolo_2019-20,Breel Embolo,Gladbach,Bundesliga,2019-20,22,SUI,1550,0.46,0.29,0.75,2.67,1.05,0.17,0.6977,0.4651,2.7326,0.2907,0.2502,1.2209,0.5264,15.361881073564293,5.057912211865187,1,4.7708,-0.8685,0.5639
Bruno Fernandes_2019-20,Bruno Fernandes,Manchester Utd,Premier League,2019-20,24,POR,1186,0.61,0.53,0.83,3.34,1.37,0.09,0.8333,0.6818,1.0606,5.6818,0.2087,2.2727,0.2228,8.513753656297922,4.864240288734436,1,4.9332,0.5185,0.5786
Bruno Martella_2019-20,Bruno Martella,Brescia,Serie A,2019-20,26,ITA,1270,0.0,0.0,0.0,0.71,0.14,0.0,0.7092,1.3475,0.2837,4.4681,0.109,1.0638,0.0244,3.1585119143128395,2.0709747560322285,0,-1.6082,0.6451,0.6697
Bruno Peres_2019-20,Bruno Peres,Roma,Serie A,2019-20,29,BRA,1056,0.17,0.17,0.34,1.19,0.43,0.14,0.8547,1.3675,1.2821,3.7607,0.1708,1.0256,0.0769,6.888522371649742,4.164498187601566,2,0.089,0.6454,0.7952
Bryan Cristante_2019-20,Bryan Cristante,Roma,Serie A,2019-20,24,ITA,1616,0.06,0.17,0.22,1.62,0.56,0.03,0.7222,1.4444,0.3333,0.3889,0.075,1.1111,0.0743,11.037777781486511,9.503500685095789,0,-0.5092,0.5314,0.7271
Bryan Dabo_2019-20,Bryan Dabo,SPAL,Serie A,2019-20,27,BFA,1122,0.08,0.32,0.4,0.64,0.24,0.13,0.8,0.88,1.76,0.32,0.0725,0.96,0.0796,3.9453193359076977,3.035564135760069,2,0.0619,0.3739,0.7546
Bukayo Saka_2019-20,Bukayo Saka,Arsenal,Premier League,2019-20,17,ENG,1753,0.05,0.26,0.31,0.67,0.21,0.08,1.0769,0.6154,1.4359,3.4359,0.1887,1.0769,0.0586,7.812512021511793,5.022922188043594,2,0.2024,1.0903,0.8194
Carlos Fernández_2019-20,Carlos Fernández,Granada,La Liga,2019-20,23,ESP,2201,0.41,0.12,0.49,1.92,0.86,0.19,0.6122,0.449,1.8367,0.5306,0.1189,0.8163,0.3702,13.351636449806392,2.693647664040327,1,2.4009,-1.6525,0.6483
Carlos Soler_2019-20,Carlos Soler,Valencia,La Liga,2019-20,22,ESP,2066,0.09,0.0,0.09,0.83,0.17,0.11,0.3913,0.5217,1.087,0.9565,0.0607,0.6522,0.0795,9.681935098022224,7.146775547415018,2,-0.6666,-1.1201,0.6664
Casemiro_2019-20,Casemiro,Real Madrid,La Liga,2019-20,27,BRA,3088,0.12,0.09,0.2,1.31,0.38,0.09,1.7784,2.1574,1.895,0.6706,0.0524,0.4082,0.1231,17.749059000983834,14.301677683368323,0,-1.686,0.4634,0.6142
Cesc Fàbregas_2019-20,Cesc Fàbregas,Monaco,Ligue 1,2019-20,32,ESP,930,0.0,0.29,0.29,0.87,0.1,0.0,0.4854,0.7767,0.7767,2.9126,0.2226,2.233,0.0461,7.098435037769377,5.117320345714688,2,0.9898,2.0508,0.8184
Charles Aránguiz_2019-20,Charles Aránguiz,Leverkusen,Bundesliga,2019-20,30,CHI,2118,0.04,0.13,0.17,0.68,0.08,0.06,1.5319,0.9787,1.8723,0.5532,0.1009,0.9787,0.0492,13.424682434648275,11.701839372515678,0,-1.0094,0.7142,0.7569
Cheikhou Kouyaté_2019-20,Cheikhou Kouyaté,Crystal Palace,Premier League,2019-20,29,SEN,2528,0.04,0.04,0.07,0.85,0.14,0.04,1.3167,1.3523,0.9964,0.5338,0.0274,0.3559,0.0754,3.4630201142281294,1.339795295149088,0,-1.9927,-0.0698,0.6561
Christian Eriksen_2019-20,Christian Eriksen,Tottenham Hotspur,Premier League,2019-20,27,DEN,1097,0.16,0.16,0.33,2.13,0.74,0.08,0.7377,0.9016,0.4918,5.9016,0.1852,1.8852,0.1446,4.081464676652104,1.7793747885152698,2,1.3588,0.8351,0.8241
Christian Eriksen_2019-20,Christian Eriksen,Inter,Serie A,2019-20,27,DEN,703,0.13,0.26,0.38,3.07,1.15,0.04,0.7692,0.0,0.2564,7.5641,0.3399,2.8205,0.3777,7.065473943948746,3.5410938635468483,2,1.3588,0.8351,0.8241
Christian Gentner_2019-20,Christian Gentner,Union Berlin,Bundesliga,2019-20,33,GER,2443,0.11,0.07,0.18,1.29,0.41,0.09,1.0332,1.845,1.476,1.0701,0.0791,0.9963,0.1045,8.817595012485981,5.069120729342103,0,-0.9442,0.3731,0.7088
Christian Günter_2019-20,Christian Günter,Freiburg,Bundesliga,2019-20,26,GER,3029,0.06,0.24,0.3,0.95,0.24,0.06,0.4154,0.4451,0.6825,8.2789,0.2505,2.3739,0.0358,9.718329538591206,5.42901882622391,2,1.3955,1.7839,0.8116
Christian Kouamé_2019-20,Christian Kouamé,Genoa,Serie A,2019-20,21,CIV,915,0.49,0.2,0.69,2.16,0.89,0.23,0.098,0.1961,2.3529,0.3922,0.1228,1.8627,0.2943,4.115600850433111,0.9801727198064328,1,3.7693,-1.6043,0.6346
Christian Pulisic_2019-20,Christian Pulisic,Chelsea,Premier League,2019-20,20,USA,1722,0.47,0.21,0.68,3.29,1.36,0.14,0.6806,0.3665,1.5707,1.7801,0.2249,1.5707,0.4673,16.746657617390156,7.069775715470314,1,4.5422,-0.9042,0.6075
Christoph Baumgartner_2019-20,Christoph Baumgartner,Hoffenheim,Bundesliga,2019-20,19,AUT,1493,0.42,0.12,0.54,3.38,1.39,0.13,1.0843,0.4217,1.747,1.0241,0.1363,1.0843,0.5607,11.336936973035336,1.6164424158632755,1,3.7038,-1.59,0.5516
Christoph Kramer_2019-20,Christoph Kramer,Gladbach,Bundesliga,2019-20,28,GER,1464,0.0,0.0,0.0,0.61,0.0,0.0,1.7791,0.9202,1.3497,0.4294,0.0277,0.5521,0.0197,7.629234191030264,6.994933970272541,0,-2.3387,0.1316,0.6431
Christopher Antwi-Adjei_2019-20,Christopher Antwi-Adjei,Paderborn 07,Bundesliga,2019-20,25,GHA,2470,0.04,0.07,0.11,1.68,0.29,0.02,0.5474,0.6204,1.4599,2.5182,0.1506,1.5693,0.1323,11.428278915584087,4.317702927626669,2,0.7291,0.0363,0.8053
Christopher Lenz_2019-20,Christopher Lenz,Union Berlin,Bundesliga,2019-20,24,GER,2267,0.0,0.12,0.12,0.56,0.08,0.0,1.3889,1.7063,0.8333,2.6984,0.1145,0.9524,0.0237,5.491200828924775,2.8297502044588327,0,-1.8347,1.5141,0.7025
Christopher Nkunku_2019-20,Christopher Nkunku,RB Leipzig,Bundesliga,2019-20,21,FRA,1925,0.23,0.61,0.84,2.43,1.17,0.1,0.7009,0.8411,1.8692,5.7009,0.4672,3.4112,0.3879,21.60757404565811,8.681429084390402,1,6.0353,3.6826,0.5482
Christopher Trimmel_2019-20,Christopher Trimmel,Union Berlin,Bundesliga,2019-20,32,AUT,2863,0.0,0.25,0.25,0.16,0.09,0.0,1.4151,1.6038,0.6918,8.5849,0.2326,2.1069,0.0027,4.503683313727379,3.4185341242700815,2,-0.6798,3.3941,0.7527
Conor Hourihane_2019-20,Conor Hourihane,Aston Villa,Premier League,2019-20,28,IRL,1534,0.18,0.29,0.47,1.7,0.59,0.1,0.5294,0.7059,1.2353,6.5882,0.3371,2.2353,0.0958,6.0079372227191925,3.157471826300025,1,2.5883,1.8067,0.8385
Cristian Ansaldi_2019-20,Cristian Ansaldi,Torino,Serie A,2019-20,32,ARG,1768,0.2,0.2,0.41,1.48,0.41,0.14,1.2245,0.7653,1.5306,7.2449,0.1893,1.6837,0.0667,7.119655682705343,4.210459038615227,2,0.9624,0.9524,0.8969
Cristian Battocchio_2019-20,Cristian Battocchio,Brest,Ligue 1,2019-20,27,ITA,1392,0.19,0.06,0.26,1.29,0.45,0.15,1.4839,1.2258,0.3871,2.8387,0.0951,1.2258,0.0625,3.6070329006761312,2.1302063055336475,0,-0.8504,0.6918,0.7252
Cristiano Biraghi_2019-20,Cristiano Biraghi,Inter,Serie A,2019-20,26,ITA,1576,0.11,0.34,0.46,0.51,0.29,0.22,0.3429,0.7429,1.2571,7.9429,0.2398,1.7714,0.0314,7.66664570197463,4.971092727035284,2,1.2475,1.5603,0.7845
Cucho_2019-20,Cucho,Mallorca,La Liga,2019-20,20,COL,1487,0.3,0.06,0.36,2.78,0.85,0.11,0.4848,0.7273,2.2424,1.4545,0.0,0.0,0.0,0.0,0.0,3,0.2476,-2.9608,0.5879
Cédric Soares_2019-20,Cédric Soares,Southampton,Premier League,2019-20,27,POR,1306,0.0,0.07,0.07,0.62,0.28,0.0,1.7931,1.2414,0.2069,3.5862,0.0572,0.8276,0.0453,3.0438965931534767,1.997347492724657,0,-2.2455,1.1728,0.6509
César Azpilicueta_2019-20,César Azpilicueta,Chelsea,Premier League,2019-20,29,ESP,3229,0.06,0.17,0.22,0.81,0.17,0.07,1.5042,1.8384,0.4178,3.2869,0.1681,1.2535,0.0723,18.327025048434734,14.643180511891842,0,-1.1298,2.1802,0.7181
Daichi Kamada_2019-20,Daichi Kamada,Eintracht Frankfurt,Bundesliga,2019-20,22,JPN,1969,0.09,0.18,0.27,2.1,0.82,0.04,0.9132,0.411,1.7352,4.0183,0.1603,1.7352,0.2909,13.206479104235768,5.602587649598718,2,2.021,0.2409,0.8131
Dalbert Henrique_2019-20,Dalbert Henrique,Fiorentina,Serie A,2019-20,25,BRA,2484,0.0,0.18,0.18,0.65,0.18,0.0,0.9058,0.5797,1.1957,5.0725,0.0,0.0,0.0,0.0,0.0,3,-1.562,-0.7785,0.6462
Dale Stephens_2019-20,Dale Stephens,Brighton,Premier League,2019-20,30,ENG,2530,0.0,0.04,0.04,0.68,0.07,0.0,1.5658,2.0641,0.2491,0.1423,0.0444,0.6406,0.0158,7.186790246516466,6.239625861868262,0,-2.9105,1.2196,0.5892
Daley Sinkgraven_2019-20,Daley Sinkgraven,Leverkusen,Bundesliga,2019-20,24,NED,909,0.0,0.1,0.1,0.0,0.0,0.0,1.5842,0.8911,0.495,1.7822,0.0641,0.8911,0.0,3.436054065823555,3.290600098669529,0,-2.1584,1.0973,0.6698
Damien Le Tallec_2019-20,Damien Le Tallec,Montpellier,Ligue 1,2019-20,29,FRA,2458,0.07,0.0,0.07,0.55,0.26,0.13,0.9524,1.4286,0.7326,0.2564,0.0139,0.2198,0.0333,4.38084989413619,3.553073901683092,0,-2.3416,-0.4325,0.6101
Dan Gosling_2019-20,Dan Gosling,Bournemouth,Premier League,2019-20,29,ENG,1264,0.21,0.07,0.28,0.93,0.43,0.23,0.7857,1.4286,1.2143,0.2143,0.0978,0.7143,0.2093,3.787046320736408,1.4419024251401424,2,-0.2379,-0.2269,0.6986
Dani Ceballos_2019-20,Dani Ceballos,Arsenal,Premier League,2019-20,22,ESP,1692,0.0,0.11,0.11,0.69,0.16,0.0,1.3298,1.5957,1.8617,3.8298,0.0838,1.4894,0.025,8.6631198246032,7.352911818772554,0,-1.338,1.268,0.741
Dani García_2019-20,Dani García,Athletic Club,La Liga,2019-20,29,ESP,3029,0.0,0.03,0.03,0.42,0.0,0.0,0.9496,1.4837,1.0979,0.1484,0.0353,0.4154,0.0229,4.9741502944380045,4.636831201612949,0,-2.3029,0.0161,0.6382
Dani Rodríguez_2019-20,Dani Rodríguez,Mallorca,La Liga,2019-20,31,ESP,3039,0.15,0.06,0.18,1.51,0.36,0.08,0.9467,1.0651,2.1598,1.5976,0.0707,1.1538,0.1246,10.76153427734971,6.183883269317448,2,0.0168,-0.4911,0.7513
Daniel Baier_2019-20,Daniel Baier,Augsburg,Bundesliga,2019-20,35,GER,1941,0.05,0.0,0.05,0.74,0.09,0.06,0.8333,2.5926,1.7593,0.2778,0.0465,0.463,0.0205,3.818816475570202,2.4779623821377754,0,-2.5186,0.232,0.5518
Daniel Brosinski_2019-20,Daniel Brosinski,Mainz 05,Bundesliga,2019-20,31,GER,1709,0.11,0.21,0.26,1.21,0.42,0.04,1.3158,0.8421,0.4737,9.0526,0.2993,2.8947,0.0733,6.4313003197312355,2.965051496401429,2,1.3367,3.0938,0.8351
Daniel Caligiuri_2019-20,Daniel Caligiuri,Schalke 04,Bundesliga,2019-20,31,ITA,2293,0.08,0.08,0.12,1.73,0.47,0.02,1.4118,0.9804,1.6078,4.7843,0.1168,1.4902,0.085,4.575943438336253,2.0344440806657076,2,-0.1137,0.5686,0.8165
Daniel James_2019-20,Daniel James,Manchester Utd,Premier League,2019-20,21,WAL,2287,0.12,0.24,0.35,1.65,0.79,0.07,0.3543,0.315,2.1654,3.7795,0.1679,1.0236,0.1419,11.158981505781412,5.398975040763617,2,1.7124,-0.5405,0.7633
Daniel Parejo_2019-20,Daniel Parejo,Valencia,La Liga,2019-20,30,ESP,3024,0.24,0.09,0.18,1.01,0.48,0.09,1.2202,0.7143,2.7381,4.7917,0.1311,1.6964,0.0498,11.471328057348728,10.58856902923435,2,0.5259,0.0955,0.762
Daniel Wass_2019-20,Daniel Wass,Valencia,La Liga,2019-20,30,DEN,2733,0.03,0.2,0.23,0.53,0.13,0.06,0.8553,1.0855,1.0526,2.7632,0.0979,0.6579,0.0549,10.033223118633032,7.635861482471228,0,-0.9122,0.5112,0.7369
Daniele Baselli_2019-20,Daniele Baselli,Torino,Serie A,2019-20,27,ITA,1278,0.0,0.14,0.14,0.49,0.21,0.0,1.6197,1.7606,0.9859,3.5915,0.0604,1.2676,0.0541,3.141186692751944,2.32134529389441,0,-1.899,1.6904,0.6947
Daniele Dessena_2019-20,Daniele Dessena,Brescia,Serie A,2019-20,32,ITA,1869,0.1,0.0,0.1,0.87,0.24,0.11,0.5288,0.4808,0.9615,0.8173,0.0172,0.1442,0.0591,3.1891833394765854,2.5581237263977528,3,-1.1827,-1.6184,0.6211
Danilo Barbosa_2019-20,Danilo Barbosa,Nice,Ligue 1,2019-20,23,BRA,1122,0.0,0.0,0.0,0.4,0.08,0.0,1.68,1.52,1.68,0.08,0.0,0.0,0.0,0.0,0.0,0,-3.1171,-0.119,0.5737
Danilo D'Ambrosio_2019-20,Danilo D'Ambrosio,Inter,Serie A,2019-20,30,ITA,1402,0.26,0.0,0.26,0.45,0.26,0.57,1.0256,0.8974,1.2179,1.0897,0.0562,0.4487,0.1323,8.620566602796316,6.6169951520860195,0,-0.9095,-0.8742,0.6548
Danny Latza_2019-20,Danny Latza,Mainz 05,Bundesliga,2019-20,29,GER,1373,0.0,0.13,0.13,1.05,0.2,0.0,1.1765,1.2418,1.4379,0.6536,0.1332,1.3072,0.0729,5.260854614898562,3.0986421182751656,2,-0.6261,1.0876,0.8065
Danny da Costa_2019-20,Danny da Costa,Eintracht Frankfurt,Bundesliga,2019-20,26,GER,1389,0.06,0.26,0.32,1.1,0.26,0.06,1.1688,0.9091,0.3247,5.5195,0.2498,1.4286,0.0981,8.529056921601295,4.603726426139474,2,0.5042,2.0357,0.8106
Darko Brašanac_2019-20,Darko Brašanac,Osasuna,La Liga,2019-20,27,SRB,2245,0.0,0.04,0.04,0.88,0.32,0.0,1.0442,0.8434,0.8835,0.6024,0.0,0.0,0.0,0.0,0.0,0,-2.1731,-0.8489,0.623
Darko Lazović_2019-20,Darko Lazović,Hellas Verona,Serie A,2019-20,28,SRB,3239,0.08,0.19,0.28,1.0,0.47,0.08,0.4444,0.6111,0.4167,3.6944,0.0,0.0,0.0,0.0,0.0,3,-1.0921,-1.1468,0.6193
Darwin Machís_2019-20,Darwin Machís,Granada,La Liga,2019-20,26,VEN,2129,0.3,0.21,0.47,3.04,1.18,0.08,0.5485,1.097,1.8143,5.9494,0.1689,1.6878,0.2592,9.982239094562829,2.956156617961824,1,2.8056,-0.3026,0.7398
David López_2019-20,David López,Espanyol,La Liga,2019-20,29,ESP,2455,0.15,0.07,0.22,0.59,0.4,0.25,0.8425,1.2454,0.9158,0.4396,0.0316,0.5128,0.0481,4.490786124020815,3.5894349263980985,0,-1.439,-0.3982,0.6708
David Silva_2019-20,David Silva,Manchester City,Premier League,2019-20,33,ESP,1826,0.3,0.49,0.79,2.32,0.89,0.13,0.6404,0.5911,0.9852,1.7241,0.3769,2.4138,0.3415,24.6870179772377,12.764222756028175,1,4.8093,2.1689,0.6589
David Timor_2019-20,David Timor,Getafe,La Liga,2019-20,29,ESP,943,0.29,0.0,0.29,1.81,0.67,0.16,0.8571,1.9048,1.3333,1.8095,0.0223,0.381,0.0685,1.770977401174605,1.5045293904840946,0,-1.0508,-1.1317,0.6051
Davide Biraschi_2019-20,Davide Biraschi,Genoa,Serie A,2019-20,25,ITA,1971,0.0,0.05,0.05,0.32,0.09,0.0,0.7763,1.5982,1.1416,1.8265,0.022,0.3196,0.0174,4.285585083067417,3.7891086507588625,0,-2.3723,-0.104,0.619
Davide Faraoni_2019-20,Davide Faraoni,Hellas Verona,Serie A,2019-20,27,ITA,3228,0.14,0.08,0.22,1.14,0.36,0.12,1.0306,1.0028,1.1142,3.649,0.0,0.0,0.0,0.0,0.0,0,-1.6119,-1.1155,0.6437
Davy Klaassen_2019-20,Davy Klaassen,Werder Bremen,Bundesliga,2019-20,26,NED,2936,0.21,0.15,0.34,1.38,0.55,0.13,1.2577,1.227,1.0736,0.4908,0.0922,1.227,0.1509,12.365771440789104,5.732599721290171,2,0.0729,0.4388,0.7843
Davy Pröpper_2019-20,Davy Pröpper,Brighton,Premier League,2019-20,27,NED,2829,0.03,0.06,0.1,0.92,0.25,0.03,1.0191,0.9554,0.5732,1.1783,0.0948,0.9236,0.0594,11.89282389357686,8.669301722198725,0,-1.127,0.3803,0.7288
Dawid Kownacki_2019-20,Dawid Kownacki,Düsseldorf,Bundesliga,2019-20,22,POL,1093,0.0,0.0,0.0,2.22,0.91,0.0,0.5785,0.5785,2.1488,1.2397,0.0676,0.9917,0.2286,4.256655482575297,1.517311873845756,2,0.5607,-1.2933,0.682
DeAndre Yedlin_2019-20,DeAndre Yedlin,Newcastle United,Premier League,2019-20,26,USA,938,0.1,0.0,0.1,0.1,0.1,1.0,1.25,0.8654,0.8654,2.5,0.0257,0.6731,0.0723,2.288469258695841,1.3399439696222544,0,-1.8832,-0.1408,0.6501
Declan Rice_2019-20,Declan Rice,West Ham United,Premier League,2019-20,20,ENG,3420,0.03,0.08,0.11,0.82,0.24,0.03,1.5526,2.0526,0.1842,0.6842,0.0344,0.5789,0.0333,8.693384418264031,7.636570465750992,0,-2.6574,1.1083,0.5968
Dejan Kulusevski_2019-20,Dejan Kulusevski,Parma,Serie A,2019-20,19,SWE,2930,0.31,0.25,0.52,1.9,0.8,0.15,0.6442,0.6748,1.1656,1.9325,0.2587,2.362,0.1996,20.104144990444183,7.623329751193523,1,2.9355,1.1067,0.8251
Dele Alli_2019-20,Dele Alli,Tottenham Hotspur,Premier League,2019-20,23,ENG,1847,0.39,0.19,0.54,2.05,0.93,0.17,0.6829,0.6829,1.6098,0.3415,0.1699,1.122,0.349,16.530976843088865,6.692900891415775,1,2.6651,-0.7355,0.7043
Denis Bouanga_2019-20,Denis Bouanga,Saint-Étienne,Ligue 1,2019-20,24,GAB,2042,0.44,0.13,0.44,3.39,1.54,0.09,1.4097,0.3524,1.4537,2.5551,0.081,0.793,0.3258,9.81298997439444,1.7754970118403437,1,2.4402,-1.7446,0.6145
Denis Cheryshev_2019-20,Denis Cheryshev,Valencia,La Liga,2019-20,28,RUS,926,0.1,0.19,0.29,2.14,0.68,0.05,0.9709,0.6796,1.2621,3.9806,0.1463,0.5825,0.3561,5.721645507961512,1.1520807947963476,2,1.4119,-0.3373,0.716
Denis Suárez_2019-20,Denis Suárez,Celta Vigo,La Liga,2019-20,25,ESP,1630,0.06,0.28,0.33,1.1,0.5,0.05,0.8287,0.8287,1.768,5.2486,0.287,2.3204,0.0736,6.597410196438432,2.5947831887751818,2,1.6059,2.2049,0.8892
Denis Zakaria_2019-20,Denis Zakaria,Gladbach,Bundesliga,2019-20,22,SUI,1947,0.09,0.09,0.18,1.06,0.28,0.09,1.3426,1.8056,0.7407,0.1389,0.0684,0.5093,0.119,10.452865332365036,7.161064125597477,0,-1.5807,0.5518,0.664
Dennis Geiger_2019-20,Dennis Geiger,Hoffenheim,Bundesliga,2019-20,21,GER,1136,0.0,0.24,0.24,1.03,0.0,0.0,0.3968,0.4762,1.1905,4.5238,0.1635,2.381,0.0728,4.905556466430426,3.4666143748909235,2,1.1682,1.3009,0.8273
Dennis Praet_2019-20,Dennis Praet,Leicester City,Premier League,2019-20,25,BEL,1134,0.08,0.16,0.24,1.27,0.24,0.06,1.5079,1.1905,1.0317,1.6667,0.1185,0.7143,0.0959,6.806879626587033,5.0909496722742915,0,-0.7317,0.7408,0.7597
Dennis Srbeny_2019-20,Dennis Srbeny,Paderborn 07,Bundesliga,2019-20,25,GER,1119,0.4,0.08,0.48,2.25,0.72,0.18,0.4839,0.1613,1.7742,0.4839,0.0537,0.5645,0.1826,3.277707302942872,0.5409078085795045,3,1.642,-2.5494,0.6374
Dennis Srbeny_2019-20,Dennis Srbeny,Norwich City,Premier League,2019-20,25,GER,47,1.91,0.0,1.91,3.83,1.91,0.5,8.0,0.0,0.0,0.0,0.0,0.0,0.9643,0.4334110021591186,0.0,3,1.642,-2.5494,0.6374
Diadie Samassékou_2019-20,Diadie Samassékou,Hoffenheim,Bundesliga,2019-20,23,MLI,1310,0.0,0.07,0.07,0.41,0.07,0.0,1.2329,2.8082,0.8219,0.2055,0.08,0.6164,0.0089,2.969174918718636,2.246646746993065,0,-2.9897,1.6034,0.5453
Didier Ibrahim Ndong_2019-20,Didier Ibrahim Ndong,Dijon,Ligue 1,2019-20,25,GAB,2386,0.0,0.11,0.11,0.72,0.23,0.0,1.2453,1.8491,0.566,0.8679,0.0,0.0,0.0,0.0,0.0,0,-2.8373,0.2428,0.5851
Diego Demme_2019-20,Diego Demme,RB Leipzig,Bundesliga,2019-20,27,GER,1211,0.0,0.0,0.0,0.3,0.15,0.0,1.4815,0.8889,0.963,0.5926,0.0575,0.8148,0.0544,8.177234631031752,6.7768376134335995,0,-2.0294,0.4329,0.6709
Diego Demme_2019-20,Diego Demme,RB Leipzig,Bundesliga,2019-20,27,GER,1211,0.0,0.0,0.0,0.3,0.15,0.0,1.4815,0.8889,0.963,0.5926,0.0575,0.8148,0.0544,8.177234631031752,6.7768376134335995,0,-1.4385,-0.3192,0.6796
Diego Demme_2019-20,Diego Demme,Napoli,Serie A,2019-20,27,GER,902,0.1,0.0,0.1,0.4,0.1,0.25,0.8,1.0,1.1,0.3,0.0397,0.9,0.0475,4.80447362549603,4.056237369775772,0,-2.0294,0.4329,0.6709
Diego Demme_2019-20,Diego Demme,Napoli,Serie A,2019-20,27,GER,902,0.1,0.0,0.1,0.4,0.1,0.25,0.8,1.0,1.1,0.3,0.0397,0.9,0.0475,4.80447362549603,4.056237369775772,0,-1.4385,-0.3192,0.6796
Dimitri Bisoli_2019-20,Dimitri Bisoli,Brescia,Serie A,2019-20,25,ITA,2152,0.04,0.04,0.08,1.05,0.38,0.04,1.4644,0.9623,1.9247,2.6778,0.1001,0.795,0.1063,5.015272177755833,2.4837095215916634,0,-0.9375,0.1379,0.7299
Dimitri Foulquier_2019-20,Dimitri Foulquier,Granada,La Liga,2019-20,26,FRA,1119,0.08,0.0,0.08,0.4,0.16,0.2,0.9677,1.2097,1.371,1.5323,0.0327,0.4839,0.0337,1.566697590984404,0.7438063882291317,0,-1.9232,-0.4255,0.6511
Dimitri Foulquier_2019-20,Dimitri Foulquier,Watford,Premier League,2019-20,26,FRA,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8571,0.0,1.4286,0.0,0.0,0.0,0.0,0.0,0,-1.9232,-0.4255,0.6511
Dimitri Liénard_2019-20,Dimitri Liénard,Strasbourg,Ligue 1,2019-20,31,FRA,1489,0.12,0.18,0.3,2.06,0.6,0.06,1.5152,1.0909,0.4242,7.6364,0.0,0.0,0.0,0.0,0.0,0,-1.3939,-0.5262,0.632
Dimitri Payet_2019-20,Dimitri Payet,Marseille,Ligue 1,2019-20,32,FRA,1930,0.42,0.19,0.47,2.94,1.21,0.1,0.6542,0.4673,1.4019,8.5514,0.3207,4.0654,0.1674,11.00719652324915,6.137673204764724,1,4.6595,1.7167,0.6745
Djibril Sidibé_2019-20,Djibril Sidibé,Everton,Premier League,2019-20,27,FRA,1824,0.0,0.2,0.2,0.59,0.15,0.0,2.266,2.0197,0.936,3.4483,0.0,0.0,0.0,0.0,0.0,0,-3.2239,1.2689,0.54
Djibril Sow_2019-20,Djibril Sow,Eintracht Frankfurt,Bundesliga,2019-20,22,SUI,1746,0.05,0.15,0.21,1.08,0.15,0.05,1.8557,1.5979,2.0619,2.1134,0.1234,1.2887,0.0867,8.51553562283516,5.850032136309892,0,-0.8852,1.5009,0.7366
Dodi Lukebakio_2019-20,Dodi Lukebakio,Hertha BSC,Bundesliga,2019-20,21,BEL,2031,0.31,0.27,0.58,1.77,0.8,0.18,0.6637,0.4425,1.1947,2.4779,0.2343,1.5929,0.3328,14.56342490017414,4.883585141971707,1,3.0548,0.3502,0.7537
Domenico Berardi_2019-20,Domenico Berardi,Sassuolo,Serie A,2019-20,24,ITA,2493,0.51,0.36,0.79,4.3,1.66,0.1,0.5776,1.1913,2.3105,4.0072,0.2842,2.13,0.2877,18.357233034446836,6.4422936253249645,1,5.1914,0.0198,0.5777
