player_id,player,team,league,season,position,age,nationality,minutes,progressive_passes,key_passes,pass_completion_pct,tackles,interceptions,goals_per90,assists_per90,shots,cluster,pc1,pc2,similarity_to_kroos
Mislav Or�i?_2022-23,Mislav Or�i?,Southampton,Premier League,2022-23,MF,30,CRO,7,0.0,0.0,66.7,10.0,0.0,0.0,0.0,0.0,,,,
Mitchel Bakker_2022-23,Mitchel Bakker,Leverkusen,Bundesliga,2022-23,MFDF,22,NED,968,3.43,0.93,79.1,1.02,0.65,0.1852,0.09,0.93,4.0,0.4114,-1.0503,0.6042
Mohamed Camara_2022-23,Mohamed Camara,Monaco,Ligue 1,2022-23,MF,23,MLI,1383,5.19,0.78,87.5,3.57,1.17,0.0,0.13,1.04,1.0,-1.6624,1.0982,0.6535
Mohamed Camara_2022-23,Mohamed Camara,Roma,Serie A,2022-23,MF,25,GUI,377,3.81,0.48,78.0,2.38,1.19,0.0,0.0,0.95,1.0,-1.6624,1.0982,0.6535
Mohamed Elneny_2022-23,Mohamed Elneny,Arsenal,Premier League,2022-23,MF,30,EGY,113,1.54,0.0,95.0,0.77,0.0,0.0,0.0,0.0,,,,
Mohamed Elyounoussi_2022-23,Mohamed Elyounoussi,Southampton,Premier League,2022-23,MFFW,28,NOR,1400,2.05,0.9,66.6,1.86,0.77,0.0,0.06,1.79,4.0,0.1015,-2.2745,0.5193
Moi G�mez_2022-23,Moi G�mez,Osasuna,La Liga,2022-23,MFFW,28,ESP,1641,6.65,2.14,83.2,0.82,0.38,0.0549,0.11,0.6,0.0,0.9238,0.8374,0.7132
Mois�s Caicedo_2022-23,Mois�s Caicedo,Brighton,Premier League,2022-23,MF,21,ECU,1729,6.46,1.2,88.2,2.97,1.61,0.0521,0.05,0.73,1.0,-1.773,1.7266,0.7104
Monchu_2022-23,Monchu,Valladolid,La Liga,2022-23,MF,23,ESP,997,3.51,1.17,77.6,2.88,0.72,0.0901,0.09,1.26,3.0,-0.2942,-0.4826,0.6158
Morgan Gibbs-White_2022-23,Morgan Gibbs-White,Nott'ham Forest,Premier League,2022-23,MFFW,23,ENG,1556,4.34,2.14,61.1,0.75,0.58,0.1156,0.23,2.14,2.0,2.8706,-1.3498,0.5587
Morgan Sanson_2022-23,Morgan Sanson,Strasbourg,Ligue 1,2022-23,MF,28,FRA,192,0.95,0.48,75.0,2.38,1.9,0.0,0.48,0.95,,,,
Morgan Sanson_2022-23,Morgan Sanson,Aston Villa,Premier League,2022-23,MF,28,FRA,11,10.0,0.0,71.4,20.0,0.0,0.0,0.0,0.0,,,,
Morten Hjulmand_2022-23,Morten Hjulmand,Lecce,Serie A,2022-23,MF,23,DEN,1714,4.68,0.95,78.0,2.68,2.26,0.0,0.21,0.42,1.0,-1.9016,0.6976,0.5953
Morten Thorsby_2022-23,Morten Thorsby,Union Berlin,Bundesliga,2022-23,MF,26,NOR,450,1.6,0.4,66.7,2.8,0.2,0.2,0.2,1.6,,,,
Mouhamadou Diarra_2022-23,Mouhamadou Diarra,Strasbourg,Ligue 1,2022-23,MF,19,SEN,821,3.85,0.55,73.9,1.65,0.99,0.0,0.0,0.99,3.0,-1.0401,-1.2931,0.586
Moussa Sissoko_2022-23,Moussa Sissoko,Nantes,Ligue 1,2022-23,MF,33,FRA,1147,4.41,0.87,77.9,1.34,0.87,0.0787,0.0,0.79,3.0,-0.587,-0.774,0.6273
Moussa Soumano_2022-23,Moussa Soumano,Ajaccio,Ligue 1,2022-23,MFFW,17,FRA,37,0.0,0.0,33.3,0.0,0.0,2.5,0.0,5.0,,,,
Muhammed Damar_2022-23,Muhammed Damar,Hoffenheim,Bundesliga,2022-23,MF,18,GER,143,5.63,1.88,79.4,3.75,0.0,0.0,0.0,0.63,,,,
Muhammed Saracevic Cham_2022-23,Muhammed Saracevic Cham,Clermont Foot,Ligue 1,2022-23,MF,22,AUT,1228,4.63,1.47,78.4,1.69,0.37,0.2941,0.15,2.13,4.0,2.0404,-0.2607,0.6408
Munir El Haddadi_2022-23,Munir El Haddadi,Getafe,La Liga,2022-23,MFFW,27,MAR,313,2.86,0.86,70.3,1.14,0.29,0.2857,0.0,2.57,,,,
N'Golo Kant�_2022-23,N'Golo Kant�,Chelsea,Premier League,2022-23,MF,31,FRA,174,4.74,1.58,82.9,2.63,1.58,0.0,0.0,1.05,,,,
Naatan Skytt�_2022-23,Naatan Skytt�,Toulouse,Ligue 1,2022-23,MF,20,FIN,23,10.0,0.0,63.6,0.0,3.33,0.0,0.0,3.33,,,,
Nabil Bentaleb_2022-23,Nabil Bentaleb,Angers,Ligue 1,2022-23,MF,28,ALG,1518,6.86,1.12,80.7,3.25,1.72,0.1183,0.18,1.18,1.0,-0.8728,1.6446,0.7061
Nabil Fekir_2022-23,Nabil Fekir,Betis,La Liga,2022-23,MF,29,FRA,781,4.02,2.18,78.5,0.92,0.11,0.2299,0.23,2.18,2.0,3.0825,-0.3646,0.6069
Nabil Touaizi_2022-23,Nabil Touaizi,Espanyol,La Liga,2022-23,MF,22,MAR,3,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,,,
Naby Ke�ta_2022-23,Naby Ke�ta,Liverpool,Premier League,2022-23,MF,28,GUI,247,5.56,2.59,76.6,0.74,0.37,0.0,0.0,3.7,,,,
Nadiem Amiri_2022-23,Nadiem Amiri,Leverkusen,Bundesliga,2022-23,MFFW,26,GER,636,4.65,1.27,83.8,1.13,0.42,0.2817,0.14,1.69,4.0,1.611,-0.1086,0.6521
Nampalys Mendy_2022-23,Nampalys Mendy,Leicester City,Premier League,2022-23,MF,30,SEN,420,3.19,0.21,86.8,1.28,1.49,0.2128,0.0,0.43,,,,
Naouirou Ahamada_2022-23,Naouirou Ahamada,Stuttgart,Bundesliga,2022-23,MF,20,FRA,1398,3.61,0.97,84.9,1.1,0.52,0.129,0.13,1.03,3.0,0.3743,-0.5422,0.623
Naouirou Ahamada_2022-23,Naouirou Ahamada,Crystal Palace,Premier League,2022-23,MFFW,20,FRA,16,5.0,0.0,71.4,0.0,0.0,0.0,0.0,5.0,3.0,0.3743,-0.5422,0.623
Nathaniel Chalobah_2022-23,Nathaniel Chalobah,Fulham,Premier League,2022-23,MF,28,ENG,12,0.0,0.0,80.0,10.0,0.0,0.0,0.0,10.0,,,,
Nedim Bajrami_2022-23,Nedim Bajrami,Empoli,Serie A,2022-23,MFFW,23,ALB,941,2.76,1.43,74.7,0.76,0.67,0.0952,0.1,2.0,4.0,1.3228,-1.478,0.5727
Nelson Weiper_2022-23,Nelson Weiper,Mainz 05,Bundesliga,2022-23,MF,17,GER,5,0.0,0.0,100.0,10.0,0.0,0.0,0.0,0.0,,,,
Nemanja Maksimovi?_2022-23,Nemanja Maksimovi?,Getafe,La Liga,2022-23,MF,28,SRB,711,1.65,0.38,81.4,1.65,1.27,0.0,0.0,0.51,3.0,-1.9415,-1.5186,0.5253
Nemanja Mati?_2022-23,Nemanja Mati?,Roma,Serie A,2022-23,MF,34,SRB,1223,5.51,0.88,84.8,2.57,1.25,0.0735,0.07,0.59,1.0,-1.4233,0.7573,0.684
Nemanja Radonji?_2022-23,Nemanja Radonji?,Torino,Serie A,2022-23,MFFW,26,SRB,916,2.55,1.18,62.5,0.1,0.2,0.1961,0.1,3.43,4.0,3.3161,-2.9556,0.449
Neymar_2022-23,Neymar,Paris S-G,Ligue 1,2022-23,MFFW,31,BRA,1495,9.1,2.83,80.1,1.33,0.18,0.7229,0.6,2.05,2.0,6.1359,2.7723,0.5321
Nicolai Rapp_2022-23,Nicolai Rapp,Werder Bremen,Bundesliga,2022-23,MFDF,26,GER,71,6.25,0.0,79.7,3.75,0.0,0.0,0.0,1.25,,,,
Nicolas Haas_2022-23,Nicolas Haas,Empoli,Serie A,2022-23,MF,27,SUI,841,2.9,0.65,73.8,2.37,0.54,0.1075,0.0,0.65,3.0,-0.8209,-1.5619,0.5594
Nicolas H�fler_2022-23,Nicolas H�fler,Freiburg,Bundesliga,2022-23,MF,32,GER,1652,3.59,0.22,84.2,2.17,1.58,0.0,0.05,0.6,1.0,-2.2767,-0.3197,0.5836
Nicol� Barella_2022-23,Nicol� Barella,Inter,Serie A,2022-23,MF,26,ITA,1609,5.75,1.51,80.7,1.34,0.39,0.2793,0.28,0.95,2.0,1.8448,0.4919,0.68
Nicol� Fagioli_2022-23,Nicol� Fagioli,Juventus,Serie A,2022-23,MF,22,ITA,567,3.97,1.75,83.4,1.59,0.95,0.3175,0.32,0.95,2.0,1.5814,0.525,0.6399
Nicol� Rovella_2022-23,Nicol� Rovella,Monza,Serie A,2022-23,MF,21,ITA,879,6.02,1.43,88.2,2.14,2.04,0.0,0.0,0.92,1.0,-1.8594,1.5255,0.68
Nicol� Zaniolo_2022-23,Nicol� Zaniolo,Roma,Serie A,2022-23,MFFW,23,ITA,890,1.92,0.81,63.8,0.81,0.2,0.101,0.0,2.83,4.0,1.7302,-3.2255,0.4584
Nicol�s Dom�nguez_2022-23,Nicol�s Dom�nguez,Bologna,Serie A,2022-23,MF,24,ARG,1336,5.41,1.49,78.1,3.45,0.61,0.0676,0.14,1.42,0.0,0.0141,0.5889,0.6684
Nicol�s Ezequiel Fern�ndez_2022-23,Nicol�s Ezequiel Fern�ndez,Elche,La Liga,2022-23,MFDF,23,ARG,311,4.57,1.43,76.0,4.57,1.43,0.0,0.0,0.29,,,,
Nicol�s Gonz�lez_2022-23,Nicol�s Gonz�lez,Valencia,La Liga,2022-23,MF,21,ESP,595,6.97,0.76,89.5,1.67,1.06,0.1515,0.0,1.36,0.0,-0.5924,1.1037,0.7298
Niklas Dorsch_2022-23,Niklas Dorsch,Augsburg,Bundesliga,2022-23,MF,25,GER,80,4.44,0.0,70.7,7.78,1.11,0.0,0.0,0.0,,,,
Niklas Pyyhti�_2022-23,Niklas Pyyhti�,Bologna,Serie A,2022-23,MF,19,FIN,37,0.0,0.0,70.0,0.0,2.5,0.0,0.0,5.0,,,,
Niklas Schmidt_2022-23,Niklas Schmidt,Werder Bremen,Bundesliga,2022-23,MF,24,GER,502,5.0,0.89,75.2,2.86,0.18,0.1786,0.0,1.61,4.0,0.2558,-0.615,0.6178
Nikola Moro_2022-23,Nikola Moro,Bologna,Serie A,2022-23,MF,24,CRO,418,6.74,1.09,75.6,1.74,0.65,0.0,0.22,1.09,,,,
Nikola Vla�i?_2022-23,Nikola Vla�i?,Torino,Serie A,2022-23,MFFW,25,CRO,1844,3.37,2.0,79.3,1.02,0.15,0.1951,0.1,2.05,4.0,2.2183,-0.7985,0.5986
Noah Wei�haupt_2022-23,Noah Wei�haupt,Freiburg,Bundesliga,2022-23,MFFW,21,GER,131,0.67,1.33,53.1,2.67,1.33,0.0,0.0,0.67,,,,
Nordine Kandil_2022-23,Nordine Kandil,Strasbourg,Ligue 1,2022-23,MFFW,21,FRA,47,6.0,2.0,69.2,6.0,2.0,0.0,0.0,2.0,,,,
Oier Zarraga_2022-23,Oier Zarraga,Athletic Club,La Liga,2022-23,MFFW,24,ESP,485,3.89,1.48,76.5,0.93,0.56,0.0,0.0,2.41,,,,
Oihan Sancet_2022-23,Oihan Sancet,Athletic Club,La Liga,2022-23,MF,22,ESP,1415,5.1,1.34,83.0,0.96,0.19,0.5096,0.0,2.04,4.0,2.3859,-0.3095,0.5946
Ola Solbakken_2022-23,Ola Solbakken,Roma,Serie A,2022-23,MFFW,24,NOR,7,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,,,,
Olasagasti_2022-23,Olasagasti,Real Sociedad,La Liga,2022-23,MFDF,22,ESP,65,2.86,0.0,81.3,5.71,0.0,0.0,0.0,4.29,,,,
Oliver Abildgaard_2022-23,Oliver Abildgaard,Hellas Verona,Serie A,2022-23,MF,26,DEN,11,0.0,0.0,66.7,10.0,0.0,0.0,0.0,0.0,,,,
Oliver Skipp_2022-23,Oliver Skipp,Tottenham,Premier League,2022-23,MF,22,ENG,198,3.18,1.36,78.0,1.36,0.0,0.0,0.0,0.45,,,,
Omar Mascarell_2022-23,Omar Mascarell,Elche,La Liga,2022-23,MF,30,ESP,1547,4.07,0.64,83.6,1.51,1.28,0.0,0.0,0.29,3.0,-1.8401,-0.3765,0.6076
Ondrej Duda_2022-23,Ondrej Duda,K�ln,Bundesliga,2022-23,MF,28,SVK,689,5.19,1.04,74.6,1.17,0.26,0.0,0.0,1.56,4.0,0.4058,-0.9967,0.6201
Ondrej Duda_2022-23,Ondrej Duda,Hellas Verona,Serie A,2022-23,MF,28,SVK,123,5.0,0.71,63.6,2.86,2.86,0.0,0.0,0.71,4.0,0.4058,-0.9967,0.6201
Orel Mangala_2022-23,Orel Mangala,Nott'ham Forest,Premier League,2022-23,MF,24,BEL,693,3.25,0.26,80.4,1.69,1.3,0.0,0.0,0.78,3.0,-1.8086,-1.0398,0.5707
Oriol Romeu_2022-23,Oriol Romeu,Girona,La Liga,2022-23,MF,31,ESP,1530,4.53,0.65,86.8,2.47,1.12,0.0588,0.0,0.94,1.0,-1.5884,0.214,0.6444
Oriol Romeu_2022-23,Oriol Romeu,Southampton,Premier League,2022-23,MF,31,ESP,74,5.0,0.0,93.3,1.25,1.25,0.0,0.0,0.0,1.0,-1.5884,0.214,0.6444
Oscar Ure�a_2022-23,Oscar Ure�a,Girona,La Liga,2022-23,MF,20,ESP,100,0.91,0.0,68.2,3.64,0.91,0.0,0.0,0.91,,,,
Pablo Barrios_2022-23,Pablo Barrios,Atl�tico Madrid,La Liga,2022-23,MF,19,ESP,269,7.33,0.67,84.8,2.33,1.33,0.0,0.0,1.67,,,,
Pablo Dur�n_2022-23,Pablo Dur�n,Celta Vigo,La Liga,2022-23,MFDF,22,ESP,36,0.0,0.0,66.7,0.0,2.5,0.0,0.0,0.0,,,,
Pablo Ib��ez_2022-23,Pablo Ib��ez,Osasuna,La Liga,2022-23,MF,24,ESP,185,6.19,1.43,66.3,3.33,1.43,0.0,0.0,1.43,,,,
Pablo Mar�n_2022-23,Pablo Mar�n,Real Sociedad,La Liga,2022-23,MFFW,19,ESP,324,3.89,1.67,76.4,1.94,1.11,0.0,0.0,1.94,,,,
Pablo Mu�oz_2022-23,Pablo Mu�oz,Rayo Vallecano,La Liga,2022-23,MF,19,ESP,12,10.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,,,
Pablo Rosario_2022-23,Pablo Rosario,Nice,Ligue 1,2022-23,MFDF,26,NED,984,5.23,0.92,89.4,1.93,1.28,0.0,0.0,0.46,3.0,-1.8488,0.7036,0.6656
Paolo Lebas_2022-23,Paolo Lebas,Ajaccio,Ligue 1,2022-23,MF,19,POR,55,3.33,0.0,75.0,0.0,0.0,0.0,0.0,0.0,,,,
Pape Gueye_2022-23,Pape Gueye,Marseille,Ligue 1,2022-23,MFDF,24,SEN,492,5.64,0.73,84.7,3.27,1.64,0.1818,0.18,1.45,,,,
Pape Gueye_2022-23,Pape Gueye,Sevilla,La Liga,2022-23,MF,24,SEN,172,3.16,0.53,83.3,3.16,1.58,0.0,0.53,2.11,,,,
Pape Matar Sarr_2022-23,Pape Matar Sarr,Tottenham,Premier League,2022-23,MF,20,SEN,137,7.33,0.67,92.8,4.0,3.33,0.0,0.0,0.67,,,,
Papu G�mez_2022-23,Papu G�mez,Sevilla,La Liga,2022-23,MFFW,34,ARG,670,8.65,0.95,87.3,0.68,0.54,0.0,0.14,2.16,0.0,0.9467,1.3159,0.7331
Pascal Gro�_2022-23,Pascal Gro�,Brighton,Premier League,2022-23,MFDF,31,GER,1821,7.03,2.08,76.7,1.73,0.5,0.297,0.15,1.04,0.0,1.7806,0.9008,0.7282
Path� Ciss_2022-23,Path� Ciss,Rayo Vallecano,La Liga,2022-23,MFDF,28,SEN,919,4.41,0.39,83.6,2.94,1.67,0.098,0.0,1.57,1.0,-1.7772,0.1824,0.6101
Patrick Berg_2022-23,Patrick Berg,Lens,Ligue 1,2022-23,MFFW,25,NOR,25,10.0,3.33,85.0,0.0,3.33,0.0,0.0,0.0,,,,
Patrick Osterhage_2022-23,Patrick Osterhage,Bochum,Bundesliga,2022-23,MFFW,23,GER,363,1.75,0.75,65.5,2.0,1.25,0.0,0.0,0.5,,,,
Paul Akouokou_2022-23,Paul Akouokou,Betis,La Liga,2022-23,MF,25,CIV,238,2.31,0.0,93.1,3.46,1.92,0.0,0.0,0.77,,,,
Paul Seguin_2022-23,Paul Seguin,Union Berlin,Bundesliga,2022-23,MF,27,GER,440,5.71,2.04,69.4,2.04,0.0,0.2041,0.61,1.22,,,,
Paul Wanner_2022-23,Paul Wanner,Bayern Munich,Bundesliga,2022-23,MF,17,GER,25,3.33,3.33,77.8,10.0,0.0,0.0,0.0,0.0,,,,
Paulo Dybala_2022-23,Paulo Dybala,Roma,Serie A,2022-23,MFFW,29,ARG,1179,3.74,2.9,77.8,0.69,0.46,0.6107,0.46,2.82,2.0,5.7394,0.3291,0.4858
Pedri_2022-23,Pedri,Barcelona,La Liga,2022-23,MFFW,20,ESP,1539,8.3,1.87,87.7,1.93,0.64,0.2924,0.0,0.94,0.0,0.6086,1.922,0.7861
Pedro Chirivella_2022-23,Pedro Chirivella,Nantes,Ligue 1,2022-23,MF,25,ESP,1592,7.46,1.02,85.6,1.3,1.13,0.0,0.06,0.79,0.0,-0.8247,1.1463,0.7395
Pedro Obiang_2022-23,Pedro Obiang,Sassuolo,Serie A,2022-23,MF,30,EQG,560,3.23,0.32,84.9,3.39,1.13,0.0,0.16,0.81,1.0,-1.883,-0.0354,0.5766
Pedro Ortiz_2022-23,Pedro Ortiz,Sevilla,La Liga,2022-23,MF,22,ESP,1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,,,
Pep�n_2022-23,Pep�n,Monza,Serie A,2022-23,MF,26,EQG,570,6.51,0.95,81.7,2.06,1.11,0.0,0.16,0.63,0.0,-0.8405,0.8645,0.7115
Philip Billing_2022-23,Philip Billing,Bournemouth,Premier League,2022-23,MFFW,26,DEN,1555,2.2,0.75,74.8,2.2,1.04,0.2312,0.06,1.16,4.0,-0.2242,-1.4311,0.5585
Philipp F�rster_2022-23,Philipp F�rster,Bochum,Bundesliga,2022-23,MF,28,GER,867,3.33,1.46,72.9,2.19,0.31,0.2083,0.52,1.25,2.0,2.4488,-0.4021,0.5429
Philippe Coutinho_2022-23,Philippe Coutinho,Aston Villa,Premier League,2022-23,MFFW,30,BRA,712,5.7,0.89,74.8,1.65,0.38,0.0,0.0,2.41,4.0,0.5562,-0.7065,0.6256
Pierre H�jbjerg_2022-23,Pierre H�jbjerg,Tottenham,Premier League,2022-23,MF,27,DEN,1961,6.79,0.92,88.4,1.56,1.56,0.1835,0.14,1.06,0.0,-0.4138,1.4654,0.7325
Pierre Kunde_2022-23,Pierre Kunde,Bochum,Bundesliga,2022-23,MF,27,CMR,196,3.18,0.91,57.4,2.73,0.45,0.4545,0.0,1.36,,,,
Pierre Lees-Melou_2022-23,Pierre Lees-Melou,Brest,Ligue 1,2022-23,MF,29,FRA,1417,5.67,0.38,83.3,2.55,2.1,0.1911,0.06,1.59,1.0,-1.3986,0.8126,0.6347
Pierrick Capelle_2022-23,Pierrick Capelle,Angers,Ligue 1,2022-23,MFDF,35,FRA,820,4.29,0.88,81.1,2.86,1.32,0.0,0.22,1.1,1.0,-0.9377,0.3698,0.6337
Piotr Zieli?ski_2022-23,Piotr Zieli?ski,Napoli,Serie A,2022-23,MF,28,POL,1314,4.73,2.88,82.7,0.68,0.82,0.2055,0.41,2.4,2.0,3.6555,1.0399,0.6157
Pol Lozano_2022-23,Pol Lozano,Espanyol,La Liga,2022-23,MF,23,ESP,17,0.0,0.0,62.5,0.0,0.0,0.0,0.0,0.0,,,,
Qazim La�i_2022-23,Qazim La�i,Ajaccio,Ligue 1,2022-23,MF,27,ALB,212,10.0,1.25,78.2,2.5,0.83,0.0,0.0,1.67,,,,
Quentin Boisgard_2022-23,Quentin Boisgard,Lorient,Ligue 1,2022-23,MF,25,FRA,184,5.5,2.0,80.6,3.0,2.0,0.5,0.0,3.0,,,,
R?zvan Marin_2022-23,R?zvan Marin,Empoli,Serie A,2022-23,MF,26,ROU,1503,4.13,1.8,80.6,1.98,0.72,0.1198,0.12,1.26,0.0,0.602,0.0494,0.6655
Rade Kruni?_2022-23,Rade Kruni?,Milan,Serie A,2022-23,MFFW,29,BIH,721,3.63,1.0,78.5,2.5,1.0,0.0,0.13,0.75,3.0,-0.9423,-0.375,0.6163
Ram�n Terrats_2022-23,Ram�n Terrats,Girona,La Liga,2022-23,MF,22,ESP,212,2.5,0.42,80.2,1.67,1.25,0.0,0.0,1.67,,,,
Rani Khedira_2022-23,Rani Khedira,Union Berlin,Bundesliga,2022-23,MF,29,GER,1663,2.27,0.22,74.3,2.11,1.3,0.0,0.0,0.81,3.0,-1.8508,-1.7295,0.5262
Rare� Ilie_2022-23,Rare� Ilie,Nice,Ligue 1,2022-23,MFFW,19,ROU,148,0.63,1.25,78.3,1.88,0.63,0.0,0.0,2.5,,,,
Rayan Cherki_2022-23,Rayan Cherki,Lyon,Ligue 1,2022-23,MFFW,19,FRA,695,7.27,5.06,75.1,1.04,0.39,0.2597,0.39,3.9,2.0,6.5368,2.3042,0.5001
Rayan Raveloson_2022-23,Rayan Raveloson,Auxerre,Ligue 1,2022-23,MFDF,26,MAD,1011,3.93,0.45,83.0,1.52,1.88,0.0,0.0,1.25,3.0,-1.8306,-0.3294,0.5883
Ra�l Guti_2022-23,Ra�l Guti,Elche,La Liga,2022-23,MF,26,ESP,763,1.76,0.0,82.4,1.65,0.82,0.0,0.0,0.94,3.0,-1.5929,-1.7985,0.5188
Reinier_2022-23,Reinier,Girona,La Liga,2022-23,MFFW,21,BRA,313,2.57,0.86,80.2,1.71,0.29,0.2857,0.0,1.14,,,,
Remo Freuler_2022-23,Remo Freuler,Nott'ham Forest,Premier League,2022-23,MF,30,SUI,1461,2.53,0.56,79.6,2.04,1.54,0.0,0.0,0.37,3.0,-2.2005,-1.0011,0.5504
Renato Sanches_2022-23,Renato Sanches,Paris S-G,Ligue 1,2022-23,MF,25,POR,424,7.45,1.49,91.9,0.64,1.7,0.4255,0.0,1.28,,,,
Renato Tapia_2022-23,Renato Tapia,Celta Vigo,La Liga,2022-23,MF,27,PER,695,4.29,1.04,85.9,2.73,1.17,0.0,0.0,0.52,1.0,-1.9102,0.3453,0.6362
Riad Nouri_2022-23,Riad Nouri,Ajaccio,Ligue 1,2022-23,MF,37,FRA,1213,2.07,1.78,66.3,1.33,0.89,0.0741,0.07,0.96,4.0,0.5453,-1.9134,0.5386
Ricardo Pereira_2022-23,Ricardo Pereira,Leicester City,Premier League,2022-23,MFFW,29,POR,3,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,,,
Richarlison_2022-23,Richarlison,Tottenham,Premier League,2022-23,MFFW,25,BRA,503,3.39,1.61,73.9,1.61,0.71,0.0,0.36,2.5,2.0,2.0067,-0.5744,0.5726
Robert Andrich_2022-23,Robert Andrich,Leverkusen,Bundesliga,2022-23,MF,28,GER,1416,4.33,0.57,83.7,2.42,1.15,0.1274,0.13,1.02,1.0,-0.8538,0.1041,0.6448
Robert Wagner_2022-23,Robert Wagner,Freiburg,Bundesliga,2022-23,MF,19,GER,23,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,,,,
Roberto Arroyo_2022-23,Roberto Arroyo,Valladolid,La Liga,2022-23,MF,19,ESP,15,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,
Roberto Gagliardini_2022-23,Roberto Gagliardini,Inter,Serie A,2022-23,MF,28,ITA,394,5.0,0.68,78.5,2.73,0.23,0.0,0.0,2.27,,,,
Roberto Navarro_2022-23,Roberto Navarro,Real Sociedad,La Liga,2022-23,MFFW,20,ESP,314,3.71,2.86,71.9,1.14,0.57,0.0,0.0,3.43,,,,
Roberto Piccoli_2022-23,Roberto Piccoli,Empoli,Serie A,2022-23,MFFW,22,ITA,60,1.43,0.0,85.7,0.0,0.0,0.0,0.0,2.86,,,,
Rocco Reitz_2022-23,Rocco Reitz,M'Gladbach,Bundesliga,2022-23,MF,20,GER,3,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,,,
Rodri_2022-23,Rodri,Manchester City,Premier League,2022-23,MF,26,ESP,1733,8.76,1.14,91.3,2.28,1.14,0.0518,0.21,1.61,0.0,-0.0865,2.5884,0.8081
Rodrigo Battaglia_2022-23,Rodrigo Battaglia,Mallorca,La Liga,2022-23,MF,31,ARG,660,2.6,0.14,80.1,1.64,0.68,0.0,0.0,0.27,3.0,-1.7093,-1.6236,0.5361
Rodrigo Bentancur_2022-23,Rodrigo Bentancur,Tottenham,Premier League,2022-23,MF,25,URU,1500,4.49,0.66,83.8,2.69,1.2,0.2994,0.12,0.9,1.0,-0.5123,0.3328,0.6408
Rodrigo De Paul_2022-23,Rodrigo De Paul,Atl�tico Madrid,La Liga,2022-23,MF,28,ARG,875,7.84,2.16,80.8,1.24,0.31,0.1031,0.21,0.82,0.0,1.5569,1.3695,0.7541
Rodrigo Riquelme_2022-23,Rodrigo Riquelme,Girona,La Liga,2022-23,MFFW,22,ESP,1271,3.76,1.13,70.2,0.71,0.35,0.2128,0.07,2.41,4.0,2.076,-1.7602,0.5604
Rodrigo Zalazar_2022-23,Rodrigo Zalazar,Schalke 04,Bundesliga,2022-23,MFFW,23,URU,490,1.85,2.04,57.8,1.3,0.19,0.1852,0.0,3.52,,,,
Roland Sallai_2022-23,Roland Sallai,Freiburg,Bundesliga,2022-23,MFFW,25,HUN,475,1.13,1.13,70.0,0.75,0.38,0.0,0.0,3.4,,,,
Rolando Mandragora_2022-23,Rolando Mandragora,Fiorentina,Serie A,2022-23,MF,25,ITA,916,7.84,1.37,82.3,2.16,0.88,0.098,0.1,2.16,0.0,0.6289,1.3884,0.7683
Romain Faivre_2022-23,Romain Faivre,Lyon,Ligue 1,2022-23,MF,24,FRA,300,7.27,1.82,85.3,1.82,0.0,0.0,0.3,1.52,,,,
Romano Schmid_2022-23,Romano Schmid,Werder Bremen,Bundesliga,2022-23,MF,23,AUT,943,4.76,1.24,74.2,1.71,0.57,0.0,0.19,0.86,3.0,0.2933,-0.4678,0.6389
Rominigue Kouam�_2022-23,Rominigue Kouam�,Troyes,Ligue 1,2022-23,MF,26,MLI,1701,5.98,0.74,88.5,1.27,1.9,0.0,0.05,0.9,1.0,-1.6852,0.9801,0.6638
Rom�o Lavia_2022-23,Rom�o Lavia,Southampton,Premier League,2022-23,MF,19,BEL,893,3.94,0.51,86.7,2.42,1.62,0.101,0.0,0.51,1.0,-2.1935,0.1519,0.6078
Ronaldo Vieira_2022-23,Ronaldo Vieira,Sampdoria,Serie A,2022-23,MF,24,GNB,815,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.66,4.0,0.6416,-8.4236,0.0
Rony Lopes_2022-23,Rony Lopes,Troyes,Ligue 1,2022-23,MFFW,27,POR,1239,3.48,2.32,69.3,0.58,0.22,0.2899,0.36,2.68,2.0,4.3978,-0.9898,0.5273
Roque Mesa_2022-23,Roque Mesa,Valladolid,La Liga,2022-23,MF,33,ESP,1068,6.81,1.34,82.3,1.6,0.67,0.1681,0.08,1.43,0.0,0.6673,0.7506,0.7427
Ruan Levine_2022-23,Ruan Levine,Ajaccio,Ligue 1,2022-23,MF,24,BRA,9,0.0,0.0,100.0,10.0,0.0,0.0,0.0,10.0,,,,
Ruben Loftus-Cheek_2022-23,Ruben Loftus-Cheek,Chelsea,Premier League,2022-23,MFDF,27,ENG,1032,5.83,0.61,85.2,1.57,0.7,0.0,0.0,0.78,3.0,-1.1165,0.1169,0.6673
Ruben Vargas_2022-23,Ruben Vargas,Augsburg,Bundesliga,2022-23,MFFW,24,SUI,501,3.04,0.89,50.0,1.61,0.54,0.1786,0.18,1.07,4.0,1.3964,-2.9957,0.4632
